Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.17 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 10,789 Call: 8,153 Vol: 20.10 Vol Chg: 0.00 Future Chg: 44.5 FutPrc: 25307.0
Strike,Call,Put,Vol Settle
24970,0,74,0.24133381954652577
24975,0,136,0.2406418550235685
24980,1,113,0.23994910765577515
24990,0,67,0.23856139098734275
25000,21,383,0.23717092509832582
25010,0,91,0.23577796922199923
25020,3,21,0.2343827862478065
25025,0,45,0.23368444277275557
25030,7,7,0.23298564277683909
25040,0,26,0.23158680905362417
25050,13,246,0.23018655901341845
25060,1,36,0.2287851702676562
25070,0,29,0.22738292410031136
25075,1,63,0.22668156838335562
25080,10,123,0.22598010547244485
25090,2,62,0.22457700302311423
25100,92,1171,0.22317390906755463
25110,0,76,0.22177111959626927
25120,0,13,0.2203689342832149
25125,0,22,0.21966816283384105
25130,0,17,0.2189676564594265
25140,12,38,0.21756759315303498
25150,7,517,0.21616905505834438
25160,0,28,0.21477235655038385
25170,8,53,0.21337781567126513
25175,6,148,0.21268145474186895
25180,45,42,0.211985754147463
25190,1,101,0.21059649738617736
25200,260,730,0.20921037445805268
25210,9,131,0.20782771811627754
25220,104,48,0.20644886479567504
25225,16,42,0.2057609703997514
25230,25,109,0.20507415459906042
25240,41,73,0.20370393130542652
25250,371,555,0.20233854237267224
25260,21,87,0.20097833893942152
25270,28,93,0.19962367582502338
25275,55,194,0.19894853376626997
25280,29,97,0.19827491150044807
25290,169,157,0.19693240813830926
25300,826,617,0.19559653158012225
25310,289,243,0.194267651332666
25320,146,110,0.19294614059708692
25325,346,190,0.19228826641847263
25330,130,130,0.19163237623706664
25340,127,135,0.19032673880246875
25350,712,246,0.18902961250478256
25360,150,18,0.18774138524804584
25370,106,42,0.1864624486061075
25375,229,35,0.18582658763170912
25380,114,35,0.18519319782353705
25390,99,15,0.18393403182835755
25400,713,56,0.18268535322204116
25410,81,0,0.18144756829042308
25420,53,3,0.18022108698005468
25425,94,2,0.17961221430778096
25430,25,7,0.17900632292366936
25440,26,0,0.17780369343381608
25450,387,5,0.1766136194810315
25460,50,2,0.17543652574568114
25470,40,0,0.17427284053610492
25475,54,2,0.17369616099767882
25480,26,0,0.17312299588866153
25490,24,0,0.17198742747859797
25500,452,10,0.17086657467552868
25510,77,0,0.16976088052342675
25520,13,0,0.16867079171879595
25525,47,3,0.16813173994341923
25530,51,0,0.16759675868979684
25540,13,0,0.16653923547619343
25550,126,13,0.1654986798421305
25560,9,0,0.16447555320155516
25570,9,0,0.16347032065186795
25575,14,3,0.1629745610171085
25580,26,0,0.16248345097574202
25590,20,0,0.1615154166083812
25600,78,0,0.16056669369390875
25610,16,0,0.1596377620289786
25620,12,0,0.1587291050964268
25625,20,0,0.15828253173549456
