Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.52 DTE) Option Symbol:		Q1DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DJ6 Intraday Volume - Put: 4,887 Call: 4,774 Vol: 32.88 Vol Chg: 0.00 Future Chg: -389.25 FutPrc: 23802.2
Strike,Call,Put,Vol Settle
22940,0,0,0
22950,0,4,0
22960,0,0,0
22970,0,0,0
22975,0,0,0
22980,0,0,0
22990,0,0,0
23000,0,77,0
23010,0,0,0
23020,0,4,0
23025,0,1,0
23030,0,0,0
23040,0,0,0
23050,0,18,0
23060,0,0,0
23070,0,0,0
23075,0,0,0
23080,0,0,0
23090,0,3,0
23100,0,5,0
23110,0,0,0
23120,0,1,0
23125,0,0,0
23130,0,0,0.461371129276813
23140,4,0,0.45855522450074204
23150,0,27,0.4558186289650621
23160,0,1,0.45315927383853705
23170,0,0,0.45057511428240105
23175,0,0,0.4493106005284062
23180,0,0,0.4480641298177943
23190,0,5,0.44562432407110464
23200,0,29,0.44325372488310677
23210,0,0,0.4409503843380662
23220,0,2,0.4387123786509619
23225,0,0,0.43761728182653314
23230,0,0,0.43653780826207367
23240,0,8,0.4344247978333442
23250,2,321,0.4323714962010854
23260,0,3,0.43037607634687447
23270,0,0,0.4284367355394352
23275,0,0,0.4274875380579033
23280,0,5,0.42655169521822245
23290,0,0,0.4247192009825085
23300,8,106,0.42293752262412454
23310,0,1,0.42120495419294457
23320,0,0,0.41951981386591797
23325,0,25,0.4186945103465405
23330,2,0,0.4178804440962267
23340,0,0,0.4162852114532143
23350,0,39,0.4147325067060592
23360,0,2,0.4132207449474663
23370,0,4,0.41174836526988656
23375,0,1,0.41102646259969333
23380,0,5,0.41031383111840114
23390,0,15,0.40891563004333875
23400,2,83,0.4075522738530708
23410,2,0,0.40622229853033787
23420,0,1,0.40492426424316363
23425,0,1,0.40428678164971643
23430,0,3,0.4036567553484929
23440,0,2,0.4024183804249333
23450,0,94,0.4012077722509275
23460,0,1,0.4000235877429077
23470,0,7,0.39886450811172836
23475,0,1,0.3982939770939993
23480,0,1,0.3977292386807676
23490,0,4,0.3966165089987044
23500,6,168,0.39552507282496663
23510,1,8,0.3944537081188173
23520,0,3,0.3934012170029746
23525,0,5,0.39288168133134604
23530,0,2,0.3923664258218196
23540,0,0,0.3913481850977405
23550,26,16,0.3903453695238568
23560,0,57,0.38935687806952046
23570,0,2,0.3883816338748147
23575,0,0,0.38789864958744147
23580,0,0,0.387418584250554
23590,1,3,0.3864667006673699
23600,7,159,0.3855249788830406
23610,0,1,0.38459243880424765
23620,0,14,0.3836681245302316
23625,1,11,0.38320875992576475
23630,0,7,0.38275110433096415
23640,0,16,0.38184047074901173
23650,0,43,0.3809353404358262
23660,0,1,0.38003485433364403
23670,0,3,0.3791381775045011
23675,0,3,0.3786910132585035
23680,0,4,0.3782444992393721
23690,1,9,0.3773530329926871
23700,25,317,0.3764630164660048
23710,2,14,0.375573711549805
23720,0,8,0.374684404276195
23725,0,6,0.37423953324832837
23730,100,6,0.3737944049316866
23740,0,5,0.37290304798443685
23750,6,78,0.372009692073334
23760,5,3,0.3711137201025849
23770,4,6,0.3702145390525402
23775,4,23,0.36976356647210196
23780,1,10,0.36931158024526667
23790,3,13,0.36840429908261285
23800,299,204,0.36749217521355604
23810,26,31,0.36657471250509843
23820,18,12,0.36565143894040375
23825,18,7,0.36518748223170405
23830,98,1,0.3647219067970582
23840,15,7,0.3637856924942753
23850,46,99,0.3628423966256378
