Option Contract:		Apr 2026 Option Expiration:	4/27/2026 (0.15 DTE) Option Symbol:		Q4AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AJ6 Intraday Volume - Put: 11,135 Call: 9,675 Vol: 14.68 Vol Chg: 0.00 Future Chg: -57 FutPrc: 27378.8
Strike,Call,Put,Vol Settle
27140,1,25,0.16444134137418587
27150,7,342,0.16391065651987446
27160,0,46,0.16337203230068553
27170,1,32,0.16282533659250475
27175,8,151,0.1625489253201522
27180,0,82,0.16227045423147501
27190,1,15,0.16170728691213299
27200,68,737,0.16113575336203212
27210,0,52,0.16055578927625902
27220,1,38,0.15996734720101813
27225,4,86,0.15966993680922315
27230,2,49,0.1593703968101181
27240,0,22,0.15876492455572588
27250,6,605,0.1581509339666809
27260,4,113,0.15752844550297596
27270,3,140,0.15689749654120533
27275,11,29,0.15657886570261326
27280,3,96,0.15625814145460026
27290,16,42,0.1556104515620973
27300,79,966,0.15495451512833824
27310,12,162,0.15429043737822212
27320,41,81,0.15361834051873302
27325,24,108,0.15327932772925124
27330,48,145,0.1529383636516286
27340,106,164,0.15225066290440736
27350,257,400,0.1515554113284452
27360,95,129,0.15085279897903092
27370,136,140,0.15014303274074337
27375,195,250,0.14978553622495383
27380,160,117,0.14942633654573
27390,205,50,0.14870295137370704
27400,864,600,0.14797313496092102
27410,238,89,0.14723716214939486
27420,183,40,0.14649532468320103
27425,194,36,0.1461223024816718
27430,82,39,0.14574793120846152
27440,111,41,0.14499530746979872
27450,375,272,0.14423779604840092
27460,156,30,0.14347575657302514
27470,116,13,0.1427095654871664
27475,170,44,0.14232503540551988
27480,158,34,0.14193961631826824
27490,114,44,0.14116631951765157
27500,624,67,0.1403901025041705
27510,174,25,0.1396114096060046
27520,75,52,0.13883070214797044
27525,120,86,0.1384397417496075
27530,39,36,0.1380484584151418
27540,74,8,0.13726517360919388
27550,235,9,0.13648135988478316
27560,121,2,0.13569754646596266
27570,32,3,0.1349142793842475
27575,106,8,0.1345230260048993
27580,88,0,0.13413212174054934
27590,156,2,0.1333516534868977
27600,627,19,0.13257347160833888
27610,374,0,0.13179819005017634
27620,61,0,0.13102643967431504
