Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.24 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 9,831 Call: 7,024 Vol: 20.32 Vol Chg: 0.00 Future Chg: 222 FutPrc: 30531.2
Strike,Call,Put,Vol Settle
30060,3,28,0.22539525687193418
30070,1,20,0.22439303466944693
30075,6,32,0.22389552448316863
30080,6,53,0.22340040622270863
30090,0,32,0.22241731961821642
30100,39,409,0.22144372350931008
30110,3,54,0.22047956710002836
30120,1,84,0.21952480014738285
30125,0,20,0.21905092217070887
30130,2,27,0.2185793729740908
30140,0,30,0.21764323644993055
30150,20,152,0.2167163420108409
30160,0,44,0.21579864164391438
30170,0,36,0.21489008788967112
30175,3,41,0.2144392263151076
30180,0,77,0.21399063385320005
30190,2,64,0.21310023318847016
30200,42,899,0.21221884011470138
30210,2,48,0.21134640940067584
30220,0,41,0.2104828963717864
30225,3,80,0.21005447018183077
30230,23,47,0.20962825691572107
30240,168,89,0.20878244746904784
30250,145,205,0.20794542503472258
30260,22,21,0.20711714716321694
30270,40,95,0.2062975719654787
30275,29,34,0.20589103493330185
30280,48,57,0.2054866581117949
30290,18,76,0.2046843648217873
30300,436,474,0.2038906518823751
30310,35,35,0.2031054796227636
30320,26,63,0.2023288089444577
30325,131,59,0.20194364962753752
30330,156,224,0.20156060129443176
30340,82,46,0.20080081867899935
30350,201,211,0.20004942366381329
30360,85,51,0.19930637936954554
30370,61,13,0.19857164947165984
30375,48,19,0.1982073912247415
30380,41,24,0.19784519820655078
30390,95,33,0.1971269903604025
30400,547,239,0.19641699128715118
30410,25,40,0.1957151668818824
30420,32,46,0.19502148361198124
30425,111,16,0.19467768457252532
30430,44,27,0.1943359084898475
30440,76,0,0.19365840909313192
30450,260,64,0.19298895354882006
30460,134,45,0.1923275105425546
30470,10,22,0.1916740493229554
30475,30,6,0.19135030242182438
30480,16,24,0.19102853968661293
30490,19,20,0.19039095198968425
30500,850,133,0.18976125714721093
30510,36,9,0.1891394266262978
30520,45,0,0.1885254324606649
30525,35,16,0.1882213654178031
30530,20,2,0.18791924722745534
30540,31,5,0.18732084406542526
30550,237,5,0.18673019667653534
30560,25,1,0.18614727930730623
30570,65,1,0.18557206677701288
30575,38,1,0.18528734210281073
30580,24,0,0.18500453444517007
30590,9,0,0.18444465823245082
30600,374,24,0.18389241462637074
30610,34,0,0.18334778065582213
30620,69,0,0.18281073391972313
30625,24,2,0.18254504891365286
30630,44,0,0.18228125256723615
30640,41,0,0.18175931529799527
30650,100,2,0.18124490138347937
30660,25,0,0.1807379906344977
30670,47,0,0.18023856343643274
30675,55,0,0.17999165018545682
30680,86,0,0.17974660071422477
30690,62,0,0.17926208396374932
30700,196,0,0.1787849952270335
30710,49,1,0.17831531710726267
30720,48,1,0.17785303276468767
30725,38,0,0.17762465815121686
30730,44,1,0.1773981259143511
30740,23,2,0.17695058083063486
30750,201,3,0.17651038234271255
30760,17,0,0.17607751583091158
30770,53,3,0.1756519672471768
30775,54,1,0.17544193293315402
30780,38,1,0.17523372308141916
30790,24,1,0.17482277039516703
30800,75,0,0.17441909680064782
30810,22,0,0.17402269046533547
30820,4,0,0.17363354011285992
30825,1,0,0.17344168256113335
30830,21,0,0.17325163502937357
30840,3,0,0
30850,18,0,0
30860,8,0,0
30870,6,0,0
30875,0,0,0
30880,16,0,0
30890,1,0,0
30900,94,0,0
30910,0,0,0
30920,12,0,0
30925,0,0,0
30930,4,0,0
30940,0,0,0
30950,13,0,0
30960,0,0,0
30970,0,0,0
30975,18,0,0
31000,49,0,0
