Option Contract:		Jun 2026 Option Expiration:	6/22/2026 (0.66 DTE) Option Symbol:		Q4AM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AM6 Intraday Volume - Put: 5,349 Call: 6,423 Vol: 14.93 Vol Chg: 0.00 Future Chg: -137.25 FutPrc: 30578.8
Strike,Call,Put,Vol Settle
30010,14,9,0.18934346537616875
30020,0,0,0.18875840527380205
30025,0,12,0.18846616176915632
30030,0,13,0.18817410542624202
30040,0,0,0.1875905428992155
30050,0,14,0.18700769548740936
30060,0,0,0.18642554172492964
30070,0,10,0.18584406087165917
30075,0,0,0.18555356650722388
30080,0,15,0.1852632329273547
30090,0,0,0.184683038617095
30100,0,151,0.18410345940492334
30110,0,15,0.18352447748611667
30120,0,0,0.18294607579173316
30125,0,46,0.18265708739318143
30130,0,14,0.1823682379795173
30140,0,8,0.18179094844344945
30150,0,66,0.18121419231601976
30160,0,18,0.18063795545094763
30170,0,0,0.18006222444500963
30175,0,11,0.17977454465199116
30180,0,5,0.1794869866271256
30190,0,0,0.1789122300510826
30200,8,141,0.1783379435119059
30210,0,8,0.17776411653585455
30220,0,0,0.17719073937723806
30225,5,4,0.17690421663792222
30230,0,7,0.17661780303387786
30240,0,20,0.17604529922618894
30250,0,64,0.1754732204103675
30260,2,33,0.1749015597779362
30270,2,24,0.17433031125347043
30275,0,3,0.17404483983091268
30280,2,5,0.17375946949141508
30290,3,14,0.17318902988290574
30300,17,431,0.17261898854712854
30310,0,4,0.17204934234359825
30320,0,0,0.1714800888580612
30325,0,7,0.17119560883202212
30330,0,9,0.17091122641113543
30340,0,7,0.17034275405694643
30350,19,52,0.16977467158949366
30360,0,11,0.16920697951672992
30370,0,0,0.16863967910285282
30375,4,38,0.16835617635751987
30380,3,29,0.1680727723291966
30390,0,13,0.16750626191560514
30400,23,109,0.16694015131452034
30410,3,7,0.1663744447123463
30420,1,9,0.1658091470239924
30425,6,22,0.1655266532625319
30430,2,14,0.16524426390606095
30440,9,30,0.1646798017382025
30450,61,59,0.1641157676376679
30460,12,16,0.16355216945839857
30470,6,20,0.1629890157828413
30475,11,30,0.16270760851148225
30480,26,23,0.1624263159228576
30490,11,39,0.16186407993245666
30500,176,249,0.16130231859187916
30510,17,14,0.16074104341532802
30520,47,12,0.16018026665415164
30525,24,86,0.15990006920901578
30530,9,12,0.1596200012868394
30540,12,9,0.1590602610294809
30550,1097,90,0.15850106032985423
30560,40,0,0.15794241436469747
30570,21,24,0.15738433904925841
30575,17,14,0.15710552056134475
30580,1013,32,0.15682685103365657
30590,6,24,0.15626996768878598
30600,180,96,0.15571370713314536
30610,10,12,0.15515808821237442
30620,19,24,0.1546031304992539
30625,26,31,0.15432590591581175
30630,0,10,0.15404885430871218
30640,18,50,0.15349528068827567
30650,147,117,0.15294243140442632
30660,9,33,0.15239032898034566
30670,21,11,0.15183899665225908
30675,38,10,0.1515636267363334
30680,27,0,0.15128845839490168
30690,11,0,0.15073873892379197
30700,132,113,0.15018986367658727
30710,15,0,0.14964185882627135
30720,0,0,0.14909475128615668
30725,17,0,0.14882154261704272
30730,0,0,0.148548568696242
30740,10,80,0.14800333942639554
30750,86,0,0.14745909258908796
30760,1,0,0.14691585802211193
30770,11,0,0.1463736663013151
30775,312,0,0.14610297126137084
30780,263,0,0.14583254873014084
30790,0,0,0.1452925373441758
30800,202,7,0.14475366492206376
30810,35,0,0.1442159649682253
30820,0,12,0.1436794717187695
30825,213,0,0.14341168850842223
30830,9,0,0.14314422014513184
30840,3,0,0.1426102459536196
30850,206,0,0.1420775855744978
30860,33,0,0.14154627618927407
30870,0,0,0.1410163556902262
30875,19,0,0.1407519283206966
30880,3,0,0.14048786271905556
30890,11,0,0.13996083664414982
30900,225,9,0.13943531756876837
30910,29,0,0.13891134632376634
30920,7,0,0.13838896448214655
30925,5,0,0.13812838277863193
30930,12,0,0.13786821434450758
30940,11,0,0.13734913894086276
30950,147,0,0.13683178204291835
30960,59,0,0.13631618814906687
30970,0,0,0.1358024024907536
30975,18,0,0.13554620208833512
30980,56,0,0.13529047103884295
30990,5,0,0.1347804404872477
31000,249,8,0.13427235826929973
31010,6,0,0.13376627255229323
31020,0,0,0.13326223223430134
31025,3,0,0.13301099457930832
31030,2,0,0.1327602869423572
31040,1,0,0.13226048704655113
31050,68,0,0.1317628836386575
31060,6,0,0.13126752855532686
31070,0,0,0.13077447435307477
31075,0,0,0.13052882671127009
31080,9,0,0.13028377432920024
31090,14,0,0.12979548251314554
31100,213,0,0.12930965366922464
31110,0,0,0.12882634329162101
31120,0,0,0.12834560760848035
31125,23,0,0.12810622304868957
31130,52,0,0.12786750358191057
31140,13,0,0.1273920889020701
31150,60,0,0.1269194219999008
31160,14,0,0.1264495620339403
31170,0,0,0.12598256889441473
