Option Contract:		May 2026 Option Expiration:	5/21/2026 (0.24 DTE) Option Symbol:		Q3DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DK6 Intraday Volume - Put: 9,972 Call: 8,297 Vol: 32.27 Vol Chg: 0.00 Future Chg: -100.5 FutPrc: 29286.5
Strike,Call,Put,Vol Settle
28575,0,7,0.38529933319296106
28580,0,5,0.3848929071064049
28590,0,3,0.3840867012622766
28600,0,156,0.38328902929606556
28610,0,1,0.38249950196586724
28620,0,81,0.3817177350720158
28625,0,20,0.38132964304713823
28630,0,4,0.38094334923334827
28640,1,13,0.3801759700636467
28650,0,71,0.3794152280588605
28660,0,10,0.3786607586825994
28670,0,16,0.3779122023079253
28675,0,17,0.3775400304621144
28680,0,48,0.3771692042337236
28690,0,16,0.3764314146646939
28700,3,215,0.375698488773196
28710,2,364,0.3749700866137573
28720,1,22,0.3742458732231171
28725,0,19,0.37388523398840334
28730,0,19,0.37352551851836324
28740,0,11,0.37280869736241584
28750,2,271,0.3720950895403803
28760,1,6,0.3713843797577283
28770,0,30,0.37067625764757395
28775,0,34,0.3703230713508674
28780,1,101,0.3699704178070533
28790,1,15,0.3692665596936422
28800,0,321,0.36856438776521827
28810,0,14,0.36786361133090395
28820,1,88,0.3671639446893096
28825,1,52,0.36681443960878823
28830,0,29,0.366465107032127
28840,2,65,0.3657668224914232
28850,5,382,0.3650688201178127
28860,0,109,0.36437083387318125
28870,0,26,0.36367260269435064
28875,2,172,0.3633233150194428
28880,0,34,0.3629738704112242
28890,0,19,0.3622743857849855
28900,2,359,0.3615739024899085
28910,0,20,0.36087217914791836
28920,4,6,0.36016897931767744
28925,2,19,0.3598167531654326
28930,2,31,0.35946407143092074
28940,2,33,0.3587572289234231
28950,3,159,0.3580482300858421
28960,2,22,0.35733685820014216
28970,2,5,0.3566229014104465
28975,0,5,0.35626488883826823
28980,2,9,0.35590615282126237
28990,5,11,0.35518641049384314
29000,2,610,0.35446347734250594
29010,1,27,0.35373716128378874
29020,1,25,0.35300727511639707
29025,5,28,0.35264093610749114
29030,1,61,0.35227363657213573
29040,0,87,0.3515360683340987
29050,14,69,0.3507943979657284
29060,0,50,0.3500484579926706
29070,1,61,0.34929808587367006
29075,10,27,0.34892118830066465
29080,0,24,0.34854312395327725
29090,0,30,0.3477834195637115
29100,4,336,0.3470188249120838
29110,0,45,0.34624919712405244
29120,0,15,0.3454743983256776
29125,24,32,0.3450850180379348
29130,10,143,0.34469429549244524
29140,18,62,0.34390876055840636
29150,57,167,0.3431176703870733
29160,33,26,0.3423209067696007
29170,28,21,0.34151835640659556
29175,32,44,0.3411148771447188
29180,68,29,0.34070991093540215
29190,44,34,0.3398954669464729
29200,137,509,0.33907492590333277
29210,55,62,0.33824819424262387
29220,110,80,0.33741518330680265
29225,28,123,0.33699629675720644
29230,172,182,0.33657580935505393
29240,55,53,0.3357299936178606
29250,243,67,0.3348776622060541
29260,62,55,0.3340187461635651
29270,71,27,0.3331531814819755
29275,64,16,0.33271788724050566
29280,19,23,0.3322809090514056
29290,57,78,0.3314018747460068
29300,301,119,0.3305160292875371
29310,27,22,0.3296233283690526
29320,61,35,0.32872373263126065
29325,37,28,0.32827133823229815
29330,47,65,0.3278172075824841
29340,66,39,0.32690372372599086
29350,126,80,0.32598325641629344
29360,34,78,0.32505578600284935
29370,37,29,0.3241212977372925
29375,205,45,0.32365141865193436
29380,48,39,0.3231797817697952
29390,41,10,0.3222312332400179
29400,591,121,0.3212756521334086
29410,38,5,0.3203130434412742
29420,33,18,0.31934341703708924
29425,76,1,0.31885597662767395
29430,104,0,0.31836678771105653
29440,93,1,0.31738317521922
29450,133,11,0.3163926042325329
29460,68,0,0.31539510431684903
29470,17,0,0.3143907100002252
29475,21,1,0.31388593958217825
29480,97,0,0.31337946074017964
29490,115,0,0.31236140087821695
29500,766,9,0.31133657975078677
29510,64,0,0.31030505153648846
29520,17,2,0.3092668754270562
29525,27,0,0.3087453142306913
29530,21,0,0.308222115461831
29540,10,3,0.3071708406896505
29550,312,0,0.30611312500150234
29560,140,0,0.30504904728149995
29570,20,0,0.30397869129774335
29575,36,1,0.30344118648827134
29580,16,0,0.3029021457678027
29590,23,0,0.3018195043387095
29600,461,7,0.30073086557786155
29610,28,0,0.2996363329475571
29620,69,1,0.29853601490503934
29625,65,1,0.2979837215698353
29630,134,1,0.2974300247733481
29640,37,0,0.2963184808377264
29650,211,0,0.2952015062855935
29660,43,1,0.294079229255658
29670,78,0,0.2929517827924428
29675,39,1,0.2923861639410461
29680,29,0,0.29181930486993224
29690,32,0,0.29068193841158063
29700,251,3,0.2895398312357429
29710,29,1,0.288393136124796
29720,36,3,0.28724201074692246
29725,32,0,0.28666483732922643
29730,20,0,0.286086617708861
29740,1,1,0.2849271245813725
29750,290,6,0.28376370380283333
29760,22,1,0.28259653278655605
29770,10,1,0.28142579383529664
29775,7,0,0.280839144710626
29780,3,0,0.2802516742176522
29790,27,0,0.2790743661043962
29800,177,0,0.27789406657211657
29810,23,0,0.27671097768688924
29820,7,0,0.2755253063805867
29825,56,1,0.27493156834134425
29830,17,0,0.27433726455456053
29840,7,0,0.2731470689923299
29850,34,0,0.27195494144143595
29860,15,0,0.2707611085861572
29870,4,1,0.26956580198020674
29875,0,0,0.26896766973732156
29880,4,0,0.26836925815587165
29890,0,0,0.26717171856944333
29900,155,0,0.26597342955938075
29910,5,0,0.2647746424554498
29920,3,0,0.2635756134695839
29925,10,0,0.2629760896670632
29930,0,0,0.2623766037322639
29940,39,0,0.2611778793470876
29950,62,0,0.25997971131437225
29960,0,0,0.25878237555298256
29970,1,0,0.2575861529330723
29975,1,0,0.25698854816437233
29980,0,0,0.2563913292324287
29990,14,0,0.2551981951655762
30000,139,0,0.2540070463619486
30010,2,0,0.2528181834022689
30020,1,0,0.2516319117639796
