Option Contract:		Mar 2026 Option Expiration:	3/16/2026 (0.21 DTE) Option Symbol:		Q3AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3AH6 Intraday Volume - Put: 11,643 Call: 6,775 Vol: 21.36 Vol Chg: 0.00 Future Chg: 291.25 FutPrc: 24663.8
Strike,Call,Put,Vol Settle
24310,2,16,0.21849813134940632
24320,6,12,0.21774437575004413
24325,13,8,0.21736495622826624
24330,10,16,0.21698385270792642
24340,15,44,0.216216627830363
24350,60,90,0.21544277400607825
24360,17,25,0.21466237138702127
24370,2,22,0.21387550740109873
24375,6,30,0.21347968173176923
24380,4,15,0.21308227679764968
24390,9,10,0.21228278153284919
24400,96,726,0.21147713088430464
24410,0,25,0.21066544140740007
24420,7,9,0.20984783691892517
24425,465,19,0.20943685722522787
24430,6,57,0.20902444852072222
24440,31,82,0.20819541456876323
24450,58,195,0.20736088074772852
24460,18,7,0.2065209999691433
24470,2,30,0.2056759324404993
24475,6,30,0.20525150569301331
24480,7,69,0.2048258456397889
24490,52,32,0.20397091435552284
24500,163,460,0.2031113205885049
24510,16,35,0.20224725367006613
24520,62,92,0.20137891020203824
24525,16,48,0.20094319818963413
24530,12,187,0.20050649404220167
24540,32,94,0.19963021634248435
24550,257,120,0.19875029551621992
24560,6,634,0.19786695726361359
24570,87,30,0.19698043456082814
24575,26,46,0.19653605384155526
24580,44,123,0.19609096767453593
24590,74,17,0.1951988041146251
24600,307,191,0.19430419870332116
24610,28,16,0.1934074135206174
24620,28,96,0.19250871792974067
24625,38,40,0.19205873988721578
24630,19,35,0.19160838855714246
24640,15,94,0.19070670933251677
24650,139,154,0.1898039714378683
24660,73,55,0.18890047334207338
24670,50,72,0.18799652079360385
24675,82,65,0.1875444716461061
24680,35,96,0.1870924268187082
24690,32,71,0.1861885117177735
24700,668,133,0.18528510306350654
24710,40,112,0.1843825357100286
24720,152,36,0.1834811517783237
24725,31,39,0.18303101250421605
24730,31,98,0.18258130068716127
24740,49,74,0.18168333911489754
24750,390,111,0.18078763103585516
24760,75,6,0.1798945476693916
24770,63,14,0.1790044675453828
24775,77,5,0.17856067397042352
24780,66,8,0.17811777644237736
24790,65,73,0.1772348674458044
24800,642,69,0.17635614089522278
24810,80,14,0.175482004389778
24820,30,73,0.17461287286278093
24825,35,0,0.17418031560191594
24830,58,1,0.17374916847984423
24840,20,1,0.1728913206861762
24850,241,31,0.17203976621749462
24860,47,0,0.17119494910548383
24870,35,10,0.17035732058320718
24875,75,2,0.16994134508422576
24880,27,3,0.16952733926882502
24890,14,0,0.1687054709491349
24900,330,11,0.16789218877238454
24910,37,3,0.1670879731336754
24920,18,0,0.1662933116658678
24925,43,0,0.165899718147557
24930,4,0,0.16550869936145318
24940,11,0,0.16473463840520708
24950,124,2,0.1639716383178893
24960,2,0,0.16322021588712232
24970,6,0,0.16248089512373554
24975,6,7,0.16211593863954477
24980,10,0,0.1617542074072844
24990,1,0,0.16104069131688448
25000,169,17,0.16034089274216967
25010,4,0,0.1596553648560075
25020,3,0,0.1589846680908522
25025,10,0,0.15865505849978945
25030,20,0,0.15832937014602066
25040,22,0,0.15769004604044312
25050,19,0,0.15706727802171372
25060,22,0,0.156461655647945
