Option Contract:		May 2026 Option Expiration:	5/13/2026 (0.21 DTE) Option Symbol:		Q2CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CK6 Intraday Volume - Put: 10,329 Call: 11,371 Vol: 21.22 Vol Chg: 0.00 Future Chg: 96 FutPrc: 29272.8
Strike,Call,Put,Vol Settle
28830,0,35,0.24156130382652918
28840,2,30,0.24052115997437795
28850,1,150,0.239490678954553
28860,1,22,0.23847004175604525
28870,0,25,0.2374594284651721
28875,0,55,0.23695793682418298
28880,0,44,0.23645901829331706
28890,4,38,0.23546898956146833
28900,9,380,0.23448951969976406
28910,3,31,0.23352078525522302
28920,0,23,0.23256296188310444
28925,2,36,0.2320881964956243
28930,2,101,0.2316162243537292
28940,0,16,0.23068074655839155
28950,6,124,0.2297567014888955
28960,4,38,0.22884426126029211
28970,0,8,0.22794359708768752
28975,3,52,0.22749773428677145
28980,3,20,0.22705487931170865
28990,2,85,0.22617827738122287
29000,37,725,0.2253139598560665
29010,2,13,0.224462094412047
29020,2,34,0.2236228478418525
29025,4,28,0.22320800850957312
29030,2,12,0.22279638604140928
29040,0,60,0.22198287401897687
29050,9,134,0.22118247590651663
29060,10,45,0.22039535494695883
29070,2,59,0.21962167348419825
29075,12,104,0.21923992306028595
29080,7,57,0.21886159299447172
29090,8,64,0.2181152740449761
29100,110,443,0.21738287632570064
29110,39,125,0.2166645586494269
29120,70,71,0.215960478929901
29125,84,45,0.21561382741083435
29130,67,75,0.2152707941954759
29140,35,103,0.21459566059047575
29150,91,269,0.21393523336382714
29160,36,110,0.21328966689497975
29170,149,96,0.21265911465707177
29175,53,87,0.21234951659653234
29180,196,63,0.21204372924557902
29190,44,90,0.2114436623705842
29200,478,567,0.21085906485268424
29210,34,70,0.21029008661935222
29220,40,63,0.20973687672403685
29225,163,57,0.20946623123472818
29230,52,72,0.20919958331751332
29240,80,69,0.2086783536801704
29250,301,240,0.2081733341869949
29260,112,121,0.20768467034986315
29270,116,64,0.2072125067656998
29275,96,50,0.2069826575134357
29280,74,49,0.20675698715922408
29290,88,45,0.20631825437340012
29300,894,257,0.20589645035397552
29310,100,20,0.2054917161690355
29320,41,22,0.20510419198308227
29325,100,9,0.20491692719997445
29330,16,27,0.2047340170897769
29340,40,16,0.20438132989056612
29350,450,74,0.20404626789786562
29360,63,33,0.20372896773915272
29370,34,23,0.2034295651578759
29375,108,15,0.2032866176296011
29380,36,91,0.20314819499935766
29390,79,37,0.20288499123535075
29400,1616,30,0.20264008693902724
29410,143,5,0.20241361430953475
29420,58,11,0.20220570464061893
29425,95,12,0.2021087517118758
29430,65,3,0.20201648836291497
29440,72,0,0.20184609499165163
29450,352,5,0.20169465318167568
29460,68,5,0.20156229068334142
29470,65,1,0.2014491343629743
29475,81,2,0.2013997979315718
29480,59,2,0.20135531020923736
29490,53,3,0.20128094331994362
29500,1189,7,0.20122615788932308
29510,68,1,0.20119107724849528
29520,58,2,0.201175823826361
29525,105,6,0.20117567034412787
29530,30,18,0.20118051916915647
29540,52,0,0.20120528394272696
29550,167,11,0.20125023791524654
29560,104,4,0.20131549996585818
29570,14,3,0.20140118809877094
29575,56,0,0.20145172857928628
29580,21,6,0.20150741942734385
29590,6,0,0.20163431016999311
29600,587,17,0.20178197566792733
29610,44,0,0.20195053036923127
29620,57,0,0.2021400878352324
29625,21,0,0.2022427778506426
29630,15,1,0.20235076074368408
29640,34,0,0.20258266088103483
29650,84,0,0.20283589914652111
29660,1,0,0.2031105855626265
29670,59,0,0.20340682925279907
29675,0,0,0.20356306893427245
29680,18,8,0.203724738454639
29690,10,10,0.20406442052035345
29700,139,0,0.20442598191993966
29710,7,0,0.20480952823072585
