Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (0.41 DTE) Option Symbol:		Q2DM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DM6 Intraday Volume - Put: 3,100 Call: 3,592 Vol: 47.43 Vol Chg: 0.00 Future Chg: 345.75 FutPrc: 28909.8
Strike,Call,Put,Vol Settle
27575,0,0,0.5459257533384516
27580,0,7,0.5455121360719204
27590,0,2,0.5446915738411917
27600,0,24,0.5438796542730415
27610,0,3,0.5430760760882549
27620,0,0,0.542280541616492
27625,0,0,0.5418856987635081
27630,0,1,0.5414927568799612
27640,0,5,0.5407124315115652
27650,0,7,0.5399392787858233
27660,0,2,0.5391730156479753
27670,0,2,0.5384133626594121
27675,0,0,0.5380359286427847
27680,0,1,0.5376600440267794
27690,0,2,0.5369127876201674
27700,0,47,0.5361713249149034
27710,0,0,0.5354353910879581
27720,0,0,0.5347047249179013
27725,0,11,0.5343412865586288
27730,0,0,0.5339790688194626
27740,0,0,0.5332581688580831
27750,0,47,0.5325417747753818
27760,0,2,0.5318296399273095
27770,0,4,0.5311215213114338
27775,0,5,0.5307688931443408
27780,0,2,0.530417179563301
27790,0,0,0.5297163789873593
27800,0,62,0.5290188875151216
27810,0,4,0.5283244767160795
27820,0,2,0.5276329218104365
27825,0,26,0.5272881460659846
27830,0,4,0.5269440016527369
27840,0,1,0.5262574987700646
27850,0,20,0.5255731993092922
27860,0,3,0.5248908930425387
27870,0,1,0.5242103734071861
27875,0,4,0.52387072003512
27880,0,0,0.5235314375076996
27890,0,2,0.5228538860465051
27900,0,67,0.5221775233858352
27910,0,5,0.5215021575368155
27920,0,4,0.52082760016674
27925,0,5,0.5204905667942512
27930,0,3,0.5201536665517779
27940,0,0,0.5194801756442757
27950,0,43,0.5188069500163692
27960,0,0,0.5181338158981816
27970,0,4,0.5174606031523581
27975,0,4,0.5171239151368354
27980,0,2,0.5167871453086264
27990,0,2,0.5161132794892183
28000,5,295,0.5154388465143711
28010,0,0,0.5147636908277491
28020,0,7,0.5140876605055382
28025,0,0,0.5137492708818172
28030,0,1,0.5134106072673603
28040,0,21,0.5127323865108337
28050,0,3,0.5120528572297189
28060,0,0,0.511371882084859
28070,0,0,0.5106893273659807
28075,0,0,0.5103474168954563
28080,0,1,0.5100050630499027
28090,0,0,0.5093189626950334
28100,2,58,0.5086309035359591
28110,0,1,0.5079407664507016
28120,0,2,0.5072484359643568
28125,0,2,0.5069014130986034
28130,0,2,0.506553800227266
28140,0,0,0.5058567510513967
28150,0,12,0.5051571838721429
28160,0,7,0.5044549977774295
28170,0,0,0.50375009552954
28175,0,1,0.5033965964375966
28180,0,2,0.5030423834741669
28190,0,3,0.5023317716459132
28200,3,40,0.5016181736991712
28210,0,1,0.5009015069481393
28220,0,2,0.5001816923468141
28225,0,38,0.49982058089335624
28230,0,51,0.49945865447443794
28240,0,7,0.4987323215664219
28250,0,31,0.4980026255307166
28260,0,8,0.49726950186595786
28270,4,13,0.49653288973240706
28275,6,121,0.4961632574832038
28280,4,4,0.49579273195922724
28290,1,2,0.49504897498263745
28300,39,73,0.4943015689132153
28310,8,19,0.49355046748132736
28320,0,3,0.4927956280625949
28325,0,3,0.49241679428996576
28330,0,5,0.4920370117033599
28340,2,9,0.49127458304792526
28350,14,25,0.4905083104313235
28360,9,16,0.489738165792005
28370,10,4,0.48896412473914097
28375,15,66,0.488575636421956
28380,5,14,0.48818616651442426
28390,10,13,0.4874042739957076
28400,59,44,0.48661843370973656
28410,13,3,0.48582863584124425
28420,2,26,0.48503487420020974
28425,3,4,0.48463650603844144
28430,0,71,0.48423714624732384
28440,0,6,0.4834354530667042
28450,29,21,0.48262979943137907
28460,0,1,0.4818201937068807
28470,25,10,0.48100664794037584
28475,1,10,0.4805984022877965
28480,0,9,0.4801891777879064
28490,28,0,0.47936780258169165
28500,77,110,0.47854254529192986
28510,0,8,0.4777134325049701
28520,12,69,0.47688049446151126
28525,4,8,0.47646260143119434
28530,11,15,0.4760437650802487
28540,9,10,0.4752032818796579
28550,19,16,0.4743590860380209
28560,29,0,0.47351122238069365
28570,2,11,0.4726597393564589
28575,4,6,0.47223265672437265
28580,0,6,0.471804689086639
28590,14,9,0.4709461273305351
28600,62,30,0.4700841134690563
28610,19,0,0.4692187105283665
28620,4,0,0.4683499852053501
28625,3,3,0.4679143984885741
28630,21,4,0.4674780078275944
28640,0,2,0.4666028523570276
28650,135,5,0.4657245963917376
28660,2,7,0.46484332120235194
28670,4,0,0.4639591116720112
28675,17,37,0.46351593405961466
28680,5,15,0.4630720563545765
28690,9,31,0.4621822474127839
28700,100,51,0.4612897806964611
28710,2,34,0.46039475566249166
28720,8,0,0.45949727542210894
28725,6,7,0.45904764782608254
28730,68,4,0.45859744673362
28740,30,26,0.4576953800060437
28750,73,15,0.4567911892772827
28760,7,2,0.4558849922286754
28770,6,4,0.4549769101795391
28775,8,0,0.45452220121114806
28780,8,0,0.45406706813264464
28790,12,22,0.4531555946850858
28800,78,23,0.4522426220919442
28810,67,1,0.4513282862590131
28820,7,3,0.4504127267318836
28825,35,0,0.4499545326925727
28830,13,1,0.44949608671231545
28840,23,6,0.4485785130127624
28850,51,5,0.44766015611639887
28860,2,1,0.44674117014801595
28870,13,1,0.4458217128631077
28875,32,35,0.44536185777542414
28880,10,10,0.44490194566969876
28890,8,3,0.4439820336046978
28900,148,28,0.44306214539392386
28910,6,1,0.44214245333387225
28920,43,0,0.44122313341722474
28925,22,0,0.4407636690084473
28930,66,14,0.4403043652746419
28940,9,0,0.43938633214929723
28950,16,4,0.43846922097691277
28960,3,0,0.4375532222966285
28970,1,1,0.4366385302892013
28975,6,0,0.43618173597496934
28980,4,0,0.43572534280428954
28990,11,0,0.43481386133134947
29000,135,7,0.4339042909869022
29010,6,0,0.43299684053636156
29020,0,0,0.4320917223885772
29025,19,0,0.4316401053129084
29030,6,2,0.43118915261402435
29040,0,0,0.4302893508938723
29050,74,1,0.42939254056727805
29060,8,4,0.42849894861865323
29070,2,0,0.42760880569403525
29075,0,0,0.4271651006729371
29080,7,0,0.42672234605015547
29090,3,0,0.4258398075999139
29100,484,3,0.42496143189055147
29110,1,0,0.4240874641473056
29120,6,0,0.4232181532006507
29125,1,9,0.42278532278396597
29130,19,0,0.42235375153904897
29140,5,0,0.4214945152762084
29150,63,13,0.42064070421474753
29160,2,0,0.4197925817607029
29170,11,0,0.41895041495627083
29175,3,0,0.41853164938765985
