Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.19 DTE) Option Symbol:		Q1CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CK6 Intraday Volume - Put: 15,766 Call: 13,288 Vol: 20.52 Vol Chg: 0.00 Future Chg: 402.75 FutPrc: 28546.2
Strike,Call,Put,Vol Settle
28150,24,151,0.20330332863341027
28160,22,47,0.20216806508415175
28170,2,30,0.2010371257965744
28175,7,65,0.2004732564182632
28180,0,27,0.1999104427804923
28190,5,67,0.19878795032673224
28200,48,512,0.19766958507625532
28210,1,26,0.19655528596376826
28220,5,28,0.19544499424682726
28225,21,152,0.19489133345086884
28230,2,61,0.19433865352220892
28240,35,159,0.19323620968134492
28250,33,159,0.19213761093851645
28260,25,41,0.19104280782630667
28270,51,71,0.1899517532065147
28275,44,314,0.1894076174876318
28280,19,94,0.18886440225378465
28290,68,66,0.1877807124501487
28300,482,457,0.186700643608674
28310,38,21,0.18562415785254416
28320,31,33,0.18455121963143029
28325,44,93,0.18401607037685608
28330,42,43,0.18348179571148648
28340,228,80,0.18241585516534542
28350,133,574,0.1813533693939462
28360,48,93,0.1802943121201679
28370,31,42,0.17923865938337258
28375,43,86,0.17871210285647976
28380,47,96,0.17818638952758192
28390,28,118,0.17713748323058098
28400,716,660,0.1760919234930043
28410,30,69,0.17504969560377504
28420,106,215,0.17401078721650265
28425,130,429,0.17349257458681677
28430,108,60,0.17297518824852887
28440,143,222,0.1719428909909766
28450,563,453,0.17091389001143398
28460,192,104,0.16988818220852409
28470,232,66,0.16886576680735743
28475,172,159,0.16835579414691892
28480,104,98,0.1678466453395231
28490,201,93,0.16683082166491658
28500,1204,755,0.16581830196173541
28510,295,327,0.16480909471465566
28520,213,53,0.16380321073665982
28525,115,52,0.16330151897636824
28530,249,37,0.16280066314811847
28540,67,159,0.16180146741135104
28550,345,334,0.16080564127423713
28560,302,24,0.15981320483570016
28570,263,33,0.15882418048204272
28575,200,171,0.15833095547804987
28580,61,28,0.15783859294333524
28590,224,29,0
28600,1130,137,0
28610,75,8,0
28620,44,10,0
28625,64,14,0
28630,184,3,0
28640,60,9,0
28650,236,505,0
28660,213,8,0
28670,77,3,0
28700,902,5,0
28750,427,7,0
28800,309,1,0
28850,160,2,0
28900,124,1,0
