Option Contract:		May 2026 Option Expiration:	5/21/2026 (0.20 DTE) Option Symbol:		Q3DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DK6 Intraday Volume - Put: 13,581 Call: 11,692 Vol: 32.27 Vol Chg: 0.00 Future Chg: -149 FutPrc: 29167.8
Strike,Call,Put,Vol Settle
28600,0,238,0.38328902929606556
28610,0,1,0.38249950196586724
28620,0,81,0.3817177350720158
28625,0,22,0.38132964304713823
28630,0,4,0.38094334923334827
28640,1,33,0.3801759700636467
28650,0,89,0.3794152280588605
28660,0,16,0.3786607586825994
28670,0,30,0.3779122023079253
28675,0,34,0.3775400304621144
28680,0,60,0.3771692042337236
28690,0,22,0.3764314146646939
28700,6,258,0.375698488773196
28710,2,434,0.3749700866137573
28720,2,24,0.3742458732231171
28725,1,27,0.37388523398840334
28730,3,71,0.37352551851836324
28740,0,41,0.37280869736241584
28750,9,287,0.3720950895403803
28760,5,11,0.3713843797577283
28770,0,38,0.37067625764757395
28775,0,52,0.3703230713508674
28780,1,116,0.3699704178070533
28790,1,16,0.3692665596936422
28800,1,429,0.36856438776521827
28810,0,40,0.36786361133090395
28820,2,101,0.3671639446893096
28825,3,92,0.36681443960878823
28830,0,42,0.366465107032127
28840,2,72,0.3657668224914232
28850,7,532,0.3650688201178127
28860,1,129,0.36437083387318125
28870,0,59,0.36367260269435064
28875,2,184,0.3633233150194428
28880,1,52,0.3629738704112242
28890,0,27,0.3622743857849855
28900,4,548,0.3615739024899085
28910,0,25,0.36087217914791836
28920,4,32,0.36016897931767744
28925,2,30,0.3598167531654326
28930,2,40,0.35946407143092074
28940,3,68,0.3587572289234231
28950,4,276,0.3580482300858421
28960,3,49,0.35733685820014216
28970,2,8,0.3566229014104465
28975,3,32,0.35626488883826823
28980,2,45,0.35590615282126237
28990,5,28,0.35518641049384314
29000,3,740,0.35446347734250594
29010,1,34,0.35373716128378874
29020,1,59,0.35300727511639707
29025,5,41,0.35264093610749114
29030,1,76,0.35227363657213573
29040,0,107,0.3515360683340987
29050,14,153,0.3507943979657284
29060,0,57,0.3500484579926706
29070,1,82,0.34929808587367006
29075,10,35,0.34892118830066465
29080,0,35,0.34854312395327725
29090,0,84,0.3477834195637115
29100,34,410,0.3470188249120838
29110,8,55,0.34624919712405244
29120,0,56,0.3454743983256776
29125,27,38,0.3450850180379348
29130,13,190,0.34469429549244524
29140,35,88,0.34390876055840636
29150,140,265,0.3431176703870733
29160,56,45,0.3423209067696007
29170,44,48,0.34151835640659556
29175,45,66,0.3411148771447188
29180,94,65,0.34070991093540215
29190,61,68,0.3398954669464729
29200,170,589,0.33907492590333277
29210,78,89,0.33824819424262387
29220,137,161,0.33741518330680265
29225,51,153,0.33699629675720644
29230,220,208,0.33657580935505393
29240,84,65,0.3357299936178606
29250,348,114,0.3348776622060541
29260,87,76,0.3340187461635651
29270,136,38,0.3331531814819755
29275,80,27,0.33271788724050566
29280,41,36,0.3322809090514056
29290,97,93,0.3314018747460068
29300,418,142,0.3305160292875371
29310,53,39,0.3296233283690526
29320,99,46,0.32872373263126065
29325,74,35,0.32827133823229815
29330,88,80,0.3278172075824841
29340,98,40,0.32690372372599086
29350,221,88,0.32598325641629344
29360,64,90,0.32505578600284935
29370,60,31,0.3241212977372925
29375,284,45,0.32365141865193436
29380,74,39,0.3231797817697952
29390,71,10,0.3222312332400179
29400,984,121,0.3212756521334086
29410,61,5,0.3203130434412742
29420,57,18,0.31934341703708924
29425,100,2,0.31885597662767395
29430,112,0,0.31836678771105653
29440,116,1,0.31738317521922
29450,217,11,0.3163926042325329
29460,112,0,0.31539510431684903
29470,34,0,0.3143907100002252
29475,58,1,0.31388593958217825
29480,134,0,0.31337946074017964
29490,135,0,0.31236140087821695
29500,858,9,0.31133657975078677
29510,94,0,0.31030505153648846
29520,44,2,0.3092668754270562
29525,58,0,0.3087453142306913
29530,58,2,0.308222115461831
29540,29,3,0.3071708406896505
29550,460,2,0.30611312500150234
29560,159,1,0.30504904728149995
29570,45,2,0.30397869129774335
29575,69,2,0.30344118648827134
29580,57,0,0.3029021457678027
29590,52,2,0.3018195043387095
29600,543,8,0.30073086557786155
29610,45,0,0.2996363329475571
29620,114,5,0.29853601490503934
29625,76,1,0.2979837215698353
29630,153,1,0.2974300247733481
29640,47,0,0.2963184808377264
29650,297,0,0.2952015062855935
29660,50,1,0.294079229255658
29670,126,0,0.2929517827924428
29675,50,1,0.2923861639410461
29680,51,0,0.29181930486993224
29690,40,4,0.29068193841158063
29700,382,3,0.2895398312357429
29710,37,1,0.288393136124796
29720,38,8,0.28724201074692246
29725,56,0,0.28666483732922643
29730,20,1,0.286086617708861
29740,1,1,0.2849271245813725
29750,377,8,0.28376370380283333
29760,29,1,0.28259653278655605
29770,21,1,0.28142579383529664
29775,14,0,0.280839144710626
29780,5,5,0.2802516742176522
29790,27,0,0.2790743661043962
29800,242,0,0.27789406657211657
29810,23,0,0.27671097768688924
29820,7,0,0.2755253063805867
29825,57,1,0.27493156834134425
29830,17,0,0.27433726455456053
29840,7,0,0.2731470689923299
29850,36,0,0.27195494144143595
29860,15,0,0.2707611085861572
29870,4,1,0.26956580198020674
29875,5,0,0.26896766973732156
29880,4,0,0.26836925815587165
29890,0,0,0.26717171856944333
29900,197,0,0.26597342955938075
