Option Contract:		May 2026 Option Expiration:	5/21/2026 (0.23 DTE) Option Symbol:		Q3DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DK6 Intraday Volume - Put: 10,198 Call: 8,583 Vol: 32.27 Vol Chg: 0.00 Future Chg: -74.75 FutPrc: 29232.0
Strike,Call,Put,Vol Settle
28620,0,81,0.3817177350720158
28625,0,20,0.38132964304713823
28630,0,4,0.38094334923334827
28640,1,19,0.3801759700636467
28650,0,71,0.3794152280588605
28660,0,12,0.3786607586825994
28670,0,18,0.3779122023079253
28675,0,18,0.3775400304621144
28680,0,48,0.3771692042337236
28690,0,18,0.3764314146646939
28700,3,219,0.375698488773196
28710,2,365,0.3749700866137573
28720,1,22,0.3742458732231171
28725,0,19,0.37388523398840334
28730,0,19,0.37352551851836324
28740,0,20,0.37280869736241584
28750,2,271,0.3720950895403803
28760,1,6,0.3713843797577283
28770,0,31,0.37067625764757395
28775,0,34,0.3703230713508674
28780,1,101,0.3699704178070533
28790,1,15,0.3692665596936422
28800,0,321,0.36856438776521827
28810,0,15,0.36786361133090395
28820,1,88,0.3671639446893096
28825,1,61,0.36681443960878823
28830,0,29,0.366465107032127
28840,2,65,0.3657668224914232
28850,5,389,0.3650688201178127
28860,0,109,0.36437083387318125
28870,0,29,0.36367260269435064
28875,2,173,0.3633233150194428
28880,0,34,0.3629738704112242
28890,0,19,0.3622743857849855
28900,2,370,0.3615739024899085
28910,0,20,0.36087217914791836
28920,4,6,0.36016897931767744
28925,2,21,0.3598167531654326
28930,2,31,0.35946407143092074
28940,2,33,0.3587572289234231
28950,3,163,0.3580482300858421
28960,2,22,0.35733685820014216
28970,2,5,0.3566229014104465
28975,2,11,0.35626488883826823
28980,2,9,0.35590615282126237
28990,5,13,0.35518641049384314
29000,2,623,0.35446347734250594
29010,1,27,0.35373716128378874
29020,1,30,0.35300727511639707
29025,5,28,0.35264093610749114
29030,1,61,0.35227363657213573
29040,0,87,0.3515360683340987
29050,14,73,0.3507943979657284
29060,0,55,0.3500484579926706
29070,1,64,0.34929808587367006
29075,10,27,0.34892118830066465
29080,0,24,0.34854312395327725
29090,0,32,0.3477834195637115
29100,5,340,0.3470188249120838
29110,0,45,0.34624919712405244
29120,0,16,0.3454743983256776
29125,24,32,0.3450850180379348
29130,10,146,0.34469429549244524
29140,18,62,0.34390876055840636
29150,57,176,0.3431176703870733
29160,33,26,0.3423209067696007
29170,28,24,0.34151835640659556
29175,32,44,0.3411148771447188
29180,68,29,0.34070991093540215
29190,45,34,0.3398954669464729
29200,140,512,0.33907492590333277
29210,55,62,0.33824819424262387
29220,111,80,0.33741518330680265
29225,29,123,0.33699629675720644
29230,172,182,0.33657580935505393
29240,55,54,0.3357299936178606
29250,247,68,0.3348776622060541
29260,66,55,0.3340187461635651
29270,78,32,0.3331531814819755
29275,64,18,0.33271788724050566
29280,23,33,0.3322809090514056
29290,60,78,0.3314018747460068
29300,308,119,0.3305160292875371
