Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.16 DTE) Option Symbol:		Q3AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AK6 Intraday Volume - Put: 16,451 Call: 17,083 Vol: 16.30 Vol Chg: 0.00 Future Chg: -252.75 FutPrc: 28966.0
Strike,Call,Put,Vol Settle
28690,1,29,0.1884509011188129
28700,1,448,0.1879495080202105
28710,2,44,0.18745176387074025
28720,0,31,0.18695750736969785
28725,0,46,0.18671163728504325
28730,0,20,0.18646657979206793
28740,2,71,0.1859788249421399
28750,0,248,0.1854940891798833
28760,2,36,0.1850122214455041
28770,2,34,0.18453307319396117
28775,1,81,0.18429447316520964
28780,1,19,0.18405649846590677
28790,1,27,0.18358235383220745
28800,6,524,0.18311049843669025
28810,2,44,0.18264079396158195
28820,2,49,0.18217310463842296
28825,2,88,0.18193997393882455
28830,0,36,0.1817072972726237
28840,0,35,0.1812432412079943
28850,27,376,0.180780808340387
28860,0,98,0.18031987313497666
28870,4,110,0.17986031258078583
28875,5,88,0.17963101006898796
28880,3,95,0.17940200625071157
28890,3,87,0.17894483625332214
28900,51,516,0.1784886872565039
28910,7,48,0.1780334464747284
28920,24,68,0.17757900368269475
28925,12,54,0.17735204778546176
28930,29,61,0.17712525120805367
28940,29,96,0.17667208392595057
28950,42,686,0.17621939927721542
28960,25,71,0.17576709724380635
28970,33,131,0.17531508036518062
28975,23,66,0.17508914909285522
28980,41,88,0.17486325372192368
28990,45,113,0.17441152497212897
29000,322,1459,0.1739598043204751
29010,97,78,0.17350800450276438
29020,99,94,0.1730560408295787
29025,73,194,0.17282997178153892
29030,61,61,0.17260383115899458
29040,87,99,0.17215129590658762
29050,548,331,0.1716983580372471
29060,116,152,0.1712449430633569
29070,108,117,0.1707909790584381
29075,141,280,0.17056376939126494
29080,116,85,0.17033639664896327
29090,135,170,0.16988112901071872
29100,367,298,0.16942511187880882
29110,128,81,0.1689682835376516
29120,123,79,0.16851058481006476
29125,120,98,0.16828139127301256
29130,107,105,0.16805195911001647
29140,61,129,0.16759235236258974
29150,536,340,0.16713171307310404
29160,103,79,0.16666999228891655
29170,97,74,0.16620714361761202
29175,97,90,0.16597528252350457
29180,50,37,0.16574312321608886
29190,339,72,0.1652778897960161
29200,551,259,0.16481140460928145
29210,82,56,0.16434363148437114
29220,135,52,0.16387453679453756
29225,91,71,0.1636394840443245
29230,209,48,0.16340408944870433
29240,170,52,0.16293226093239355
29250,736,122,0.16245902527407452
29260,182,58,0.1619843590497112
29270,137,47,0.16150824140459008
