Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.14 DTE) Option Symbol:		Q1AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AK6 Intraday Volume - Put: 16,570 Call: 11,319 Vol: 11.86 Vol Chg: 0.00 Future Chg: -184.25 FutPrc: 27737.0
Strike,Call,Put,Vol Settle
27460,1,23,0.14477480166533496
27470,2,81,0.14414980115543585
27475,3,65,0.14383543778967578
27480,6,27,0.14351981954678195
27490,1,91,0.1428847858478548
27500,6,560,0.14224464453582186
27510,2,59,0.14159935508359922
27520,0,49,0.14094889224361395
27525,1,57,0.14062171702971682
27530,3,89,0.1402932458659052
27540,0,23,0.13963242101453943
27550,8,157,0.1389664379239548
27560,2,63,0.1382953320426168
27570,2,55,0.137619153909327
27575,2,348,0.1372791827234323
27580,1,57,0.13693796926236246
27590,7,55,0.13625185911223525
27600,43,448,0.13556091947248206
27610,12,29,0.13486526166525437
27620,12,255,0.1341650121321436
27625,2,101,0.13381320908956695
27630,13,108,0.1334603124851128
27640,7,73,0.13275131952104857
27650,8,362,0.13203820522176102
27660,11,99,0.13132115671032807
27670,34,146,0.13060037633840693
27675,4,221,0.1302386540992302
27680,27,96,0.12987608160619857
27690,31,91,0.1291485051260679
27700,112,962,0.12841789477533894
27710,45,218,0.12768451357987942
27720,25,265,0.126948639692273
27725,36,222,0.1265798590538907
27730,32,196,0.1262105664864066
27740,35,218,0.12547060250653885
27750,205,340,0.12472907143819612
27760,9,70,0.12398631219548406
27770,22,97,0.12324267884832807
27775,64,315,0.12287064915290102
27780,47,98,0.12249854056426557
27790,85,110,0.12175428179034498
27800,316,639,0.12101030210760655
27810,95,129,0.12026701621653046
27820,50,113,0.1195248541116598
27825,96,135,0.11915433295507682
27830,113,150,0.11878426086332183
27840,234,70,0.11804569671949139
