Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.24 DTE) Option Symbol:		Q2AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AJ6 Intraday Volume - Put: 8,673 Call: 6,096 Vol: 15.04 Vol Chg: 0.00 Future Chg: 34 FutPrc: 25301.2
Strike,Call,Put,Vol Settle
25030,35,27,0.17352679924260883
25040,9,29,0.17267784865543945
25050,61,183,0.17182184204102668
25060,7,74,0.17095903666631784
25070,14,64,0.1700896989696048
25075,18,1292,0.16965266624538344
25080,25,40,0.16921410444956564
25090,26,61,0.16833253775257617
25100,243,364,0.16744529261268326
25110,9,30,0.16655267187888967
25120,37,35,0.16565498758245667
25125,35,75,0.1652043465655879
25130,38,30,0.16475256076955702
25140,13,28,0.163845721664984
25150,68,115,0.16293480959939188
25160,106,143,0.16202017300020088
25170,45,58,0.1611021694043302
25175,73,112,0.1606420192110818
25180,50,64,0.1601811654982157
25190,29,35,0.1592575370650593
25200,611,1050,0.1583316689939238
25210,71,30,0.15740395529246598
25220,52,20,0.1564747991033073
25225,79,57,0.15600980852468638
25230,36,9,0.15554461264036945
25240,60,33,0.15461381725253887
25250,208,107,0.1536828434545896
25260,101,27,0.1527521307907591
25270,45,26,0.1518221279784484
25275,119,9,0.15135753548929642
25280,40,54,0.1508932928318245
25290,52,32,0.14996609226727742
25300,816,75,0.14904100232524797
25310,75,11,0.14811850817568484
25320,56,4,0.1471991040998546
25325,117,4,0.14674071778608777
25330,53,2,0.14628329346851388
25340,34,6,0.14537158879466006
25350,179,10,0.1444645116735046
25360,24,1,0.14356259284977568
25370,115,0,0.1426663721758814
25375,65,4,0.1422205698399921
25380,69,2,0.14177639860463387
25390,34,0,0.14089323022380995
25400,221,6,0.1400174342070386
25410,42,0,0.1391495868738275
25420,24,0,0.1382902736113465
25425,43,2,0.13786400271055754
25430,25,0,0.13744008899993787
25440,88,0,0.1365996366548643
25450,159,0,0.135769529364552
25460,72,0,0.13495038898690837
25470,47,0,0.13414284653117647
25475,43,2,0.1337436241828982
25480,65,0,0.1333475420869945
25490,32,1,0.13256512487896543
25500,135,4,0.13179625326120004
25510,24,0,0.1310415946663852
25520,7,0,0.13030182568763848
25525,0,5,0.12993773871312442
25530,5,0,0.1295776319821016
25540,4,0,0.128869708352795
25550,26,0,0.1281787587013241
25560,4,0,0.12750549606789718
25570,3,0,0.12685064258221246
25575,8,0,0.12653034743743774
25580,15,0,0.1262149295216659
25590,2,0,0.12559909721676377
25600,59,0,0.12500389518754673
