Option Contract:		May 2026 Option Expiration:	5/22/2026 (0.23 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Intraday Volume - Put: 12,013 Call: 12,403 Vol: 23.67 Vol Chg: 0.00 Future Chg: 108.75 FutPrc: 29531.0
Strike,Call,Put,Vol Settle
29040,0,32,0.27440727588873415
29050,0,85,0.27338165364017186
29060,0,22,0.2723615174600127
29070,0,25,0.2713467739722546
29075,4,46,0.27084139612816216
29080,4,34,0.27033733276948624
29090,0,11,0.26933310636741226
29100,2,231,0.26833401022486214
29110,2,14,0.2673399627547042
29120,0,56,0.26635088530565554
29125,1,25,0.2658581865762244
29130,0,8,0.2653667021986621
29140,0,31,0.26438734063049196
29150,3,89,0.2634127308228926
29160,1,36,0.26244280588798574
29170,1,20,0.2614775018973887
29175,0,98,0.26099656359838264
29180,0,22,0.2605167578894907
29190,2,54,0.25956051579487394
29200,8,502,0.2586087205399963
29210,0,27,0.2576613199635176
29220,3,208,0.25671826486905047
29225,1,86,0.2562483522979164
29230,12,41,0.2557795089815045
29240,40,102,0.2548450089889229
29250,5,211,0.25391472451519803
29260,0,31,0.25298861813098483
29270,6,37,0.25206665534642525
29275,1,156,0.25160721782958717
29280,1,51,0.25114880461660505
29290,5,46,0.2502350373451918
29300,30,383,0.2493253278953489
29310,0,37,0.24841965352607076
29320,0,28,0.24751799448677048
29325,2,50,0.24706866534506844
29330,2,78,0.2466203339463391
29340,1,6,0.24572665803680138
29350,32,153,0.244836955831488
29360,0,83,0.2439512193122937
29370,0,14,0.24306944345698867
29375,6,19,0.2426300400056789
29380,0,57,0.24219162615736423
29390,2,39,0.24131776825197448
29400,163,325,0.24044787351886043
29410,15,104,0.23958194870283478
29420,2,60,0.23872000346636923
29425,8,37,0.238290527031495
29430,4,72,0.23786205043688824
29440,15,78,0.23700810517220816
29450,36,233,0.23615818616963224
29460,12,34,0.23531231488959747
29470,413,88,0.23447051572657074
29475,30,36,0.23405115161222056
29480,24,36,0.23363281600541086
29490,39,82,0.23279924602320534
29500,150,284,0.2319698389947007
29510,569,162,0.2311446311105101
29520,35,44,0.23032366145707783
29525,56,89,0.22991477899995516
29530,469,64,0.22950697210580984
29540,69,99,0.22869460805486597
29550,280,153,0.2278866172509879
29560,46,78,0.22708305059859413
29570,69,122,0.22628396190884814
29575,1213,38,0.22588611444007256
29580,93,126,0.22548940797969408
29590,144,75,0.22469944851764012
29600,503,124,0.22391414620324213
29610,114,86,0.22313356663107697
29620,61,35,0.2223577783752262
29625,137,55,0.2219717032076005
29630,240,41,0.22158685290560243
29640,69,39,0.22082086470618378
29650,368,96,0.22005989111312374
29660,172,89,0.2193040124966501
29670,115,43,0.21855331211554585
29675,129,24,0.21817993058903085
29680,127,4,0.2178078761917277
29690,82,1,0.21706779388841824
29700,619,90,0.21633315730105096
29710,170,5,0.21560406149728806
29720,191,36,0.21488060445881274
29725,97,12,0.21452102191869926
29730,189,5,0.21416288713589893
29740,250,16,0.21345101339829853
29750,345,12,0.21274509009163012
29760,49,0,0.2120452269555244
29770,243,2,0.21135153673458262
29775,126,0,0.21100704248965485
29780,47,5,0.21066413508015103
29790,37,1,0.20998314058306278
29800,688,12,0.20930867480092274
29810,32,0,0.2086408622271847
29820,281,0,0.20797983028387534
29825,91,2,0.20765189768098935
29830,56,0,0.2073257093616121
29840,34,1,0.2066786327832233
29850,412,1,0.20603873681466212
29860,25,6,0.20540616065773065
29870,28,1,0.20478104647372675
29875,70,0,0.20447133285779273
29880,29,2,0.20416353936343512
29890,79,0,0.20355378737440333
29900,476,0,0.2029519414918468
29910,30,1,0.2023581556386489
29920,44,4,0.20177258669900766
29925,19,3,0.20148293339843804
29930,39,3,0.2011953944729612
29940,24,0,0.2006267417618801
29950,304,2,0.2000667942356813
29960,13,0,0.19951572057107114
29970,17,0,0.19897369234422513
29975,46,2,0.19870612470367632
29980,61,4,0.19844088411264238
29990,52,0,0.19791747335148102
30000,184,2,0.197403640482662
30010,11,7,0.19689956888032611
30020,22,0,0.1964054448690149
30025,47,0,0.19616217222392152
30030,38,0,0.19592145769092895
30040,16,0,0.1954477995641355
30050,44,2,0
30060,27,0,0
30070,8,0,0
30075,11,0,0
30080,23,0,0
