Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.14 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Intraday Volume - Put: 15,592 Call: 13,803 Vol: 13.44 Vol Chg: 0.00 Future Chg: 121.25 FutPrc: 29452.2
Strike,Call,Put,Vol Settle
29220,3,97,0.13965817320058704
29225,17,81,0.1394294048586744
29230,2,30,0.13920151560887462
29240,34,58,0.13874846390535822
29250,19,437,0.1382992015860509
29260,11,103,0.13785391893907217
29270,43,128,0.1374128130992176
29275,64,283,0.13719388996833004
29280,50,166,0.13697608803704497
29290,47,149,0.13654395454432233
29300,791,719,0.13611663025221787
29310,129,285,0.13569433960219612
29320,102,166,0.13527731388967368
29325,128,107,0.13507084952652804
29330,115,153,0.13486579123491538
29340,354,156,0.13446001657212037
29350,437,165,0.13406024167852593
29360,228,101,0.1336667251889594
29370,164,153,0.13327973251944059
29375,236,86,0.13308876743758447
29380,176,214,0.13289953593266546
29390,85,121,0.13252641455983394
29400,900,395,0.13216065429514856
29410,197,152,0.13180254790495383
29420,145,104,0.13145239503137418
29425,177,133,0.13128039662115043
29430,139,98,0.131110502024967
29440,141,91,0.1307771821739152
29450,684,28,0.13045275556942215
29460,110,75,0.13013754909479758
29470,214,62,0.129831896541873
29475,176,188,0.12968275913590332
29480,103,17,0.12953613846184453
29490,107,29,0.12925062223075656
29500,1964,51,0.12897570212953724
29510,148,9,0.12871173919120338
29520,103,15,0.12845910134274163
29525,168,13,0.128337146150443
29530,104,1,0.12821816328869318
29540,46,4,0.12798930660937913
29550,562,3,0.12777291965176119
29560,193,8,0.1275693976895127
29570,105,2,0.1273791427447577
29575,104,13,0.12728911791418795
29580,183,3,0.12720256370448624
29600,1182,6,0.1268921029768535
29650,415,8,0.12638521603730624
