Option Contract:		Aug 2026 Option Expiration:	8/25/2026 (0.15 DTE) Option Symbol:		Q4BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BQ6 Intraday Volume - Put: 15,571 Call: 17,422 Vol: 18.09 Vol Chg: 0.00 Future Chg: 165.75 FutPrc: 29276.2
Strike,Call,Put,Vol Settle
28960,2,181,0.1929902140982449
28970,1,166,0.19209009261976462
28975,8,144,0.1916445155220572
28980,9,336,0.19120194741117302
28990,0,112,0.190325887670042
29000,115,944,0.18946199942729436
29010,0,158,0.18861034585279413
29020,2,178,0.1877709667023737
29025,5,239,0.18735588615527377
29030,2,304,0.1869438787107356
29040,1,399,0.18612907553324476
29050,30,422,0.18532652770227287
29060,6,287,0.1845361826417502
29070,13,212,0.18375796465261374
29075,14,375,0.18337337338016368
29080,24,186,0.18299177501467057
29090,35,185,0.18223749168100767
29100,155,791,0.18149496962723788
29110,68,379,0.1807640407787403
29120,63,255,0.18004451383603737
29125,76,233,0.17968896009551827
29130,229,189,0.17933617456583306
29140,222,107,0.17863878536445554
29150,145,463,0.17795208570896648
29160,116,87,0.17727579179336317
29170,25,159,0.1766095969505841
29175,35,75,0.17628018447430804
29180,47,160,0.1759531711722957
29190,48,149,0.17530616151634604
29200,532,721,0.1746681917720707
29210,83,195,0.17403886270767543
29220,133,110,0.17341775188106112
29225,64,76,0.1731101400073385
29230,132,63,0.17280441394541413
29240,426,91,0.17219838019809686
29250,520,398,0.17159915900265332
29260,239,168,0.17100623561418615
29270,283,93,0.1704190719901817
29275,533,49,0.17012747569242492
29280,155,167,0.1698371071688598
29290,182,95,0.16925975687627215
29300,1135,785,0.16868641405017115
29310,285,57,0.16811644814151805
29320,296,73,0.16754920591483824
29325,238,79,0.1672663955396274
29330,457,176,0.16698401054600254
29340,252,87,0.16642016239347868
29350,545,165,0.16585693864908535
29360,338,25,0.1652935934398556
29370,242,82,0.16472935763886198
29375,190,82,0.164446659211535
29380,266,94,0.16416343924356624
29390,161,57,0.16359502279374283
29400,1035,82,0.16302327008452266
29410,218,12,0.16244731956976466
29420,235,5,0.16186628662399016
29425,165,6,0.16157358149939682
29430,206,4,0.16127926352783106
29440,173,0,0.16068531956989318
29450,523,14,0.16008350079937372
29460,117,6,0.1594728300551651
29470,111,2,0.15885230734420475
29475,149,1,0.15853803264326416
29480,379,1,0.15822090925939847
29490,106,0,0.15757758951804135
29500,1300,40,0.15692127871443518
29510,60,1,0.15625088408705778
29520,113,1,0.15556528989691287
29525,230,3,0.15521643809915986
29530,40,1,0.15486335748573765
29540,53,0,0.1541439248394454
29550,312,10,0.15340580693737138
29560,252,0,0
29570,74,0,0
29575,286,3,0
29580,32,3,0
29590,47,0,0
