Option Contract:		Jul 2026 Option Expiration:	7/2/2026 (0.65 DTE) Option Symbol:		Q1DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DN6 Intraday Volume - Put: 2,148 Call: 2,934 Vol: 28.43 Vol Chg: 0.00 Future Chg: 40.5 FutPrc: 30135.2
Strike,Call,Put,Vol Settle
29070,0,0,0.3875926782802708
29075,0,0,0.38701169553496584
29080,0,1,0.38643293430504855
29090,0,0,0.3852819504609215
29100,0,24,0.3841394767187012
29110,0,0,0.3830052661414811
29120,0,0,0.3818790748864558
29125,0,1,0.3813189111315296
29130,0,0,0.38076066217217885
29140,0,0,0.3796497903604177
29150,0,0,0.37854622487793677
29160,0,0,0.37744973423286865
29170,0,0,0.37636009004381776
29175,0,0,0.37581776484330476
29180,0,0,0.37527706701985153
29190,0,4,0.3742004429350345
29200,0,105,0.3731299986866361
29210,0,0,0.3720655182551127
29220,0,21,0.3710067886913748
29225,0,1,0.370479514800536
29230,0,0,0.36995360018045176
29240,0,0,0.368905745961456
29250,0,2,0.36786302236214397
29260,0,1,0.36682522884075297
29270,0,1,0.3657921679186984
29275,0,0,0.3652773513113061
29280,0,1,0.3647636451987637
29290,0,3,0.3637394694123941
29300,0,17,0.36271945234329905
29310,0,0,0.3617034088783839
29320,0,0,0.3606911570223019
29325,0,0,0.36018639690519194
29330,0,0,0.3596825178301515
29340,0,1,0.3586773154729599
29350,0,17,0.35767537722495035
29360,0,0,0.3566765334144293
29370,0,0,0.35568061748926993
29375,0,5,0.3551837062841514
29380,0,25,0.3546874659896275
29390,0,0,0.35369691853338736
29400,0,69,0.3527088178343547
29410,0,4,0.35172300969315984
29420,0,0,0.35073934303181886
29425,0,1,0.3502482663716364
29430,0,4,0.34975766981733614
29440,1,0,0.34877784513264487
29450,0,25,0.34779972717115015
29460,0,0,0.3468231771785213
29470,0,2,0.3458480595090805
29475,0,4,0.34536099626166106
29480,0,0,0.3448742416312598
29490,0,1,0.3439015940602985
29500,0,38,0.3429299904364598
29510,0,0,0.34195930749228864
29520,0,2,0.3409894250326033
29525,0,5,0.3405047472606384
29530,0,1,0.34002022594359005
29540,0,0,0.3390515962619247
29550,0,23,0.3380834250510816
29560,0,4,0.33711560448864475
29570,0,1,0.33614802985539427
29575,0,1,0.33566430287464755
29580,0,1,0.3351805995189352
29590,0,0,0.33421321490641276
29600,0,33,0.33324578059364285
29610,0,0,0.3322782042087056
29620,0,4,0.331310396473782
29625,0,1,0.33082637881125265
29630,0,0,0.3303422712124302
29640,0,0,0.3293737453477661
29650,0,5,0.3284047388642648
29660,0,0,0.3274351748841582
29670,0,1,0.3264649795655714
29675,0,0,0.3259796229285712
29680,0,0,0.32549408218619647
