Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.22 DTE) Option Symbol:		Q3AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AJ6 Intraday Volume - Put: 5,728 Call: 5,804 Vol: 12.74 Vol Chg: 0.00 Future Chg: -92.5 FutPrc: 26715.0
Strike,Call,Put,Vol Settle
26490,0,55,0.15023313213896472
26500,13,554,0.14962670575914672
26510,0,30,0.14901344264944782
26520,0,20,0.14839322666375665
26525,0,40,0.1480804819293553
26530,1,28,0.14776596664160024
26540,3,16,0.14713159607345005
26550,0,142,0.1464900734135881
26560,6,35,0.14584138201462338
26570,5,40,0.14518553001835244
26575,2,42,0.14485492813400924
26580,0,52,0.14452255042851903
26590,0,26,0.14385250113264192
26600,0,379,0.1431754648219794
26610,8,21,0.142491549209808
26620,6,30,0.14180088660941692
26625,27,48,0.14145307335274993
26630,9,29,0.14110363431245787
26640,313,84,0.14039997463987675
26650,61,196,0.13969011446170043
26660,14,55,0.13897428567725
26670,31,31,0.13825274499686202
26675,49,57,0.13788991978071863
26680,29,43,0.13752577413833933
26690,20,49,0.13679367940494558
26700,210,317,0.13605679215106647
26710,153,53,0.1353154684547917
26720,36,43,0.13457008946716087
26725,42,54,0.1341960051067872
26730,34,57,0.13382106099743396
26740,55,57,0.13306881378230173
26750,307,105,0.13231380334036658
26760,95,34,0.13155651016131742
26770,48,63,0.13079743961861823
26775,93,25,0.13041740253538592
26780,101,74,0.13003712179488502
26790,118,40,0.12927611165650887
26800,475,110,0.12851498914096737
26810,151,45,0.1277543589603738
26820,56,45,0.12699485065968474
26825,78,7,0.12661572077922756
26830,27,2,0.1262371187985991
26840,93,3,0.12548184254410444
26850,174,5,0.12472972603427479
26860,22,4,0.12398149834916694
26870,38,0,0.12323791343078483
26875,46,5,0.12286810428486206
26880,44,10,0.12249974981386913
26890,41,0,0.12176781126618152
26900,778,0,0.12104292609728873
26910,23,0,0.12032594766060356
26920,17,0,0.11961775409872644
26925,57,0,0.11926723281067098
26930,21,0,0.11891924837982515
26940,7,0,0.11823135844315402
26950,153,2,0.11755503695167135
26960,46,2,0.11689126153942198
26970,18,0,0.11624103456415469
26975,32,0,0.115921321856149
26980,20,0,0.11560538335470483
