Option Contract:		Aug 2026 Option Expiration:	8/17/2026 (0.65 DTE) Option Symbol:		Q3AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AQ6 Intraday Volume - Put: 1,525 Call: 1,476 Vol: 9.07 Vol Chg: 0.00 Future Chg: 109.25 FutPrc: 30251.5
Strike,Call,Put,Vol Settle
29910,0,0,0.10196920381713426
29920,0,6,0.10143341613729717
29925,0,11,0.10116716787888436
29930,0,9,0.10090206129098078
29940,0,6,0.10037540457051364
29950,2,98,0.09985370343565592
29960,0,5,0.09933720789922518
29970,0,6,0.09882616016329848
29975,3,9,0.09857275279864552
29980,0,13,0.09832079476109357
29990,1,26,0.09782133855696884
30000,32,143,0.09732801071731956
30010,1,3,0.09684102282335516
30020,0,8,0.09636057858006097
30025,0,9,0.09612287197523983
30030,3,26,0.09588687425639364
30040,0,5,0.09542009822325781
30050,2,30,0.09496043134640786
30060,0,0,0.09450804669904755
30070,0,2,0.09406310969643528
30075,0,3,0.0938434836534725
30080,0,11,0.09362577811407391
30090,0,20,0.0931962019931234
30100,9,45,0.09277452373498818
30110,0,15,0.09236087804674753
30120,0,0,0.09195539203210501
30125,7,12,0.09175574642722495
30130,3,26,0.09155818492581602
30140,9,19,0.09116936845384771
30150,15,36,0.09078904662237619
30160,1,11,0.09041731569595868
30170,19,12,0.09005426431031083
30175,1,33,0.08987601910848753
30180,4,13,0.08969997348685865
30190,37,21,0.08935451646902948
30200,107,135,0.08901795882047736
30210,27,18,0.08869035846873885
30220,20,15,0.08837176565793925
30225,22,12,0.08821586067642784
30230,16,6,0.08806222293060273
30240,0,2,0.08776176517494605
30250,109,18,0.08747041955575696
30260,17,1,0.08718820566355134
30270,4,1,0.08691513525263872
30275,17,0,0.08678203048111754
30280,13,0,0.08665121249941876
30290,1,0,0.08639643392598373
30300,301,18,0.08615078827642719
30310,13,0,0.08591425668782904
30320,2,0,0.08568681260658195
30325,5,3,0.08557648798887385
30330,2,3,0.08546842179930536
30340,1,0,0.0852590423055517
30350,114,1,0.08505862457604962
30360,3,0,0.08486711130535696
30370,5,0,0.08468443750825827
30375,9,0,0.08459639301509014
30380,6,0,0.08451053057069657
30390,8,4,0.08434531017701374
30400,55,0,0.08418868835360627
30410,2,0,0.08404056937797577
30420,8,0,0.0839008499206102
30425,5,0,0.0838341055859928
30430,0,0,0.08376941891037859
30440,6,0,0.08364615766186034
30450,23,3,0.08353093976256787
30460,0,0,0.08342363114570617
30470,3,0,0.08332409008653485
30475,4,0,0.08327718596046907
30480,2,0,0.0832321670895908
30490,11,0,0.08314770507058711
30500,97,0,0.08307053921089391
30510,2,0,0.08300049707395374
30520,25,0,0.08293739848159021
30525,1,0,0.08290839462279109
30530,4,0,0.0828810555904056
30540,10,0,0.08283127295362647
30550,34,0,0.082787847295549
30560,1,0,0.08275056775164558
30570,4,0,0.08271921586128883
30575,11,0,0.08270569231899572
30580,5,0,0.08269356527307536
30590,0,0,0.0826733821304515
30600,6,0,0
