Option Contract:		Mar 2026 Option Expiration:	3/3/2026 (0.40 DTE) Option Symbol:		Q1BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1BH6 Intraday Volume - Put: 6,087 Call: 4,885 Vol: 24.30 Vol Chg: 0.00 Future Chg: -562.5 FutPrc: 24433.2
Strike,Call,Put,Vol Settle
23880,0,1,0
23890,0,63,0
23900,0,56,0
23910,0,2,0
23920,0,0,0
23925,0,7,0
23930,0,1,0
23940,0,2,0
23950,0,1,0
23960,0,1,0
23970,0,9,0
23975,0,7,0
23980,0,5,0
23990,0,4,0
24000,0,299,0
24010,0,16,0
24020,0,16,0
24025,0,3,0
24030,0,13,0
24040,0,2,0
24050,0,21,0
24060,0,43,0
24070,0,53,0
24075,0,0,0
24080,0,14,0
24090,0,5,0
24100,0,100,0
24110,0,2,0.38220103792264126
24120,0,2,0.3804554337184527
24125,0,59,0.37959842907002894
24130,0,53,0.37875164461001987
24140,0,1,0.3770878123032162
24150,0,73,0.3754621056796168
24160,0,1,0.3738727205491159
24170,0,15,0.37231788010831224
24175,0,0,0.37155286630877526
24180,0,1,0.3707958345694351
24190,0,1,0.3693048612840357
24200,1,116,0.3678432646629517
24210,0,3,0.3664093763800338
24220,0,5,0.365001555197523
24225,0,3,0.36430691426357953
24230,0,6,0.3636181869369466
24240,0,6,0.36225768463191343
24250,0,71,0.3609184884116985
24260,0,2,0.35959906557400245
24270,0,10,0.35829791049764026
24275,0,5,0.3576537202534382
24280,0,11,0.35701354470074875
24290,0,14,0.3557445169062703
24300,35,132,0.35448940285277786
24310,0,7,0.35324680549820187
24320,0,14,0.352015354881587
24325,0,7,0.35140338892961154
24330,0,8,0.35079370824678335
24340,0,4,0.34958054983144393
24350,0,46,0.3483745911871665
24360,0,29,0.3471745708666276
24370,0,40,0.3459792545545497
24375,0,40,0.3453829821155523
24380,0,4,0.3447874351259088
24390,0,3,0.3435979325004155
24400,8,110,0.342409593926277
24410,0,7,0.34122129354364006
24420,0,16,0.3400319327629404
24425,0,9,0.3394365188360098
24430,20,607,0.33884044008300407
24440,0,7,0.33764577114925487
24450,2,659,0.3364469087391626
24460,3,11,0.3352428627185873
24470,10,35,0.3340326701581944
24475,16,14,0.33342497541889315
24480,41,4,0.33281539523159154
24490,9,13,0.3315901292444323
24500,79,184,0.3303559905907605
24510,0,17,0.32911212482576957
24520,0,39,0.3278577046658029
24525,0,21,0.327226285575307
24530,9,7,0.326591929908318
24540,4,30,0.3253140275628539
24550,252,53,0.3240232516764081
24560,3,19,0.3227188835007837
24570,20,9,0.3214002313470701
24575,5,7,0.3207353400575812
24580,8,3,0.3200666306729545
24590,40,1,0.31871744417003356
24600,237,227,0.3173520615528105
24610,5,3,0.31596989966055844
24620,1,13,0.314570402559184
24625,18,23,0.3138639869503095
24630,12,14,0.31315304136660416
24640,5,9,0.31171731432550587
24650,172,50,0.31026274686155375
24660,5,63,0.3087888915251824
24670,4,12,0.3072953279770445
24675,11,40,0.3065410316630732
24680,2,3,0.30578166298073484
24690,10,12,0.30424753049737774
24700,127,292,0.3026925916346954
24710,6,9,0.30111653447238496
24720,4,30,0.29951907441864023
24725,8,10,0.29871223677764647
24730,61,24,0.29789995392638957
24740,17,28,0.29625894254422747
24750,93,50,0.29459583698917413
24760,27,5,0.29291046117577935
24770,10,9,0.2912026660706033
24775,64,15,0.2903403220770997
24780,8,18,0.2894723297067685
24790,7,5,0.2877193574095145
24800,242,111,0.28594368154153926
24810,143,7,0.2841452615757589
24820,15,10,0.282324084204447
24825,4,8,0.2814049647276988
24830,76,8,0.2804801632228191
24840,17,18,0.2786135394053417
24850,48,47,0.2767242809277377
24860,11,7,0.27481248288677307
24870,38,6,0.27287826756219147
24875,29,17,0.27190279908973025
24880,19,3,0.27092178446036996
24890,10,10,0.2689432100887643
24900,245,22,0.2669427481596358
24910,22,1,0.26492062948818784
24920,61,0,0.26287711200711783
24925,13,45,0.26184741677570855
24930,24,19,0.26081248083210085
24940,33,13,0.258727048196306
24950,72,48,0.25662115343584446
24960,11,18,0.25449516301159747
24970,6,1,0.25234947063290747
24975,21,7,0.2512693665921688
24980,64,5,0.25018449692288414
24990,264,5,0.2480006897894782
25000,294,117,0.24579852428723825
25010,44,3,0.24357850252999924
25020,67,1,0.24134115378546994
25025,92,2,0.24021615463425405
25030,38,31,0.2390870344825089
25040,11,1,0.23681672815291677
25050,46,17,0.23453084540960845
25060,20,3,0.2322300241503399
