Option Contract:		Aug 2026 Option Expiration:	8/12/2026 (0.32 DTE) Option Symbol:		Q2CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2CQ6 Intraday Volume - Put: 2,813 Call: 3,137 Vol: 22.06 Vol Chg: 0.00 Future Chg: 210.75 FutPrc: 29832.5
Strike,Call,Put,Vol Settle
29270,0,3,0.23560801835992606
29275,0,4,0.23540807809331454
29280,0,0,0.23520844579616096
29290,0,1,0.23480994771671249
29300,2,52,0.23441221826215042
29310,0,4,0.23401496509177377
29320,0,5,0.23361790947819827
29325,0,6,0.2334193722999771
29330,0,3,0.2332207860890776
29340,0,1,0.23282334328541765
29350,0,30,0.23242534291057382
29360,0,5,0.23202656029025093
29370,0,3,0.23162678437074646
29375,0,1,0.23142646167252678
29380,0,20,0.23122581763163907
29390,0,0,0.23082347600575304
29400,0,168,0.2304195891119889
29410,0,5,0.23001400002249284
29420,0,8,0.22960656532814028
29425,0,9,0.22940211478271522
29430,4,2,0.22919715521129547
29440,0,0,0.22878565335849999
29450,0,30,0.22837195706233615
29460,0,9,0.22795597707590787
29470,0,4,0.22753763772925595
29475,0,38,0.22732756338518811
29480,0,19,0.2271168769148062
29490,0,33,0.2266936460364377
29500,13,254,0.22626791006041458
29510,0,14,0.2258396474426263
29520,2,26,0.22540885020862333
29525,0,7,0.2251925023374497
29530,0,98,0.22497552398999687
29540,0,4,0.22453968788613565
29550,37,79,0.22410137452243362
29560,0,36,0.22366063014487736
29570,0,10,0.2232175144526991
29575,1,36,0.22299508976720972
29580,0,1,0.22277210076572374
29590,0,7,0.2223244758642977
29600,31,69,0.22187474016391207
29610,0,10,0.22142300751875155
29620,10,5,0.22096940541814547
29625,22,35,0.22074194680317305
29630,16,28,0.22051407477556495
29640,19,22,0.22005717022693716
29650,28,125,0.2195988597231917
29660,25,16,0.2191393249668181
29670,18,33,0.21867876107717166
29675,28,13,0.21844815790245775
29680,1,8,0.21821737671416486
29690,0,34,0.21775539418013068
29700,101,338,0.21729304917971604
29710,4,5,0.21683059108181624
29720,37,6,0.21636828270129627
29725,2,6,0.21613727050862508
29730,36,7,0.21590640045906184
29740,14,6,0.21544523430929985
29750,279,54,0.21498508770309854
29760,6,0,0.21452627765393117
29770,4,8,0.2140691347012762
29775,21,54,0.21384129540092545
29780,22,125,0.21361400299792876
29790,68,40,0.2131612401426537
29800,136,120,0.21271121739846421
29810,8,3,0.2122643194597913
29820,10,0,0.21182094451069133
29825,13,1,0.21160070635960437
29830,161,10,0.211381504421297
29840,27,0,0.21094642461684998
29850,184,12,0.21051614388125017
29860,15,0,0.21009111464081798
29870,0,0,0.20967180292063858
29875,15,0,0.2094644404714927
29880,7,0,0.2092586881844909
29890,36,2,0.20885226360405795
29900,136,0,0.2084530355859897
29910,2,22,0.20806152439763537
29920,13,0,0.20767826367955422
29925,16,3,0.20748989778803661
29930,21,1,0.20730380070745014
29940,18,0,0.20693869613023708
29950,62,0,0.2065835243629408
29960,9,1,0.2062388731210376
29970,10,0,0.20590534392249538
29975,6,0,0.2057429416818195
29980,4,0,0.20558355161483632
29990,2,0,0.2052741246370715
30000,298,9,0.20497770508518443
30010,1,0,0.20469494839926483
30020,117,0,0.2044265237345826
30025,19,4,0.2042978986937669
30030,3,0,0.20417311364872148
30040,18,0,0.20393541447992902
30050,46,0,0.20371413572866004
30060,24,0,0.20351000083610415
30070,6,0,0.20332374638383044
30075,0,0,0.2032375584312831
30080,8,0,0.20315612293052254
30090,1,0,0.20300789428438293
30100,157,0,0.20287983772868756
30110,34,8,0.2027727443346521
30120,7,0,0.20268741852487437
30125,2,0,0.20265317359007895
30130,2,0,0.20262467851716792
30140,9,0,0.20258535566244973
30150,29,0,0.20257029525964754
30160,31,0,0.20258035583538003
30170,7,0,0.20261640974058537
30175,35,0,0.2026444603325217
30180,8,0,0.20267934251751285
30190,9,0,0.20277005370007828
30200,93,0,0.20288945596985286
30210,6,0,0.2030384756581043
30220,7,0,0.20321805272396887
30225,23,0,0.2033195976910065
30230,10,0,0.20342914061620831
30240,0,0,0
30250,21,0,0
30260,5,0,0
30270,5,0,0
30275,29,0,0
30280,0,0,0
30290,4,0,0
30300,26,0,0
30310,4,0,0
30320,0,0,0
30325,0,0,0
30330,9,0,0
30340,1,0,0
30350,5,0,0
30360,0,0,0
30370,4,0,0
30375,1,0,0
30380,1,0,0
30390,1,0,0
30400,16,0,0
30410,0,0,0
30420,0,0,0
