Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (0.40 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Intraday Volume - Put: 3,825 Call: 3,760 Vol: 22.56 Vol Chg: 0.00 Future Chg: 185 FutPrc: 29486.8
Strike,Call,Put,Vol Settle
28840,0,9,0.2706693862564862
28850,0,16,0.2699753348424565
28860,0,6,0.26927913282997906
28870,0,27,0.26857950957491994
28875,0,8,0.2682280321023427
28880,1,8,0.2678752460342366
28890,0,4,0.26716517441673204
28900,0,144,0.2664481780375354
28910,0,14,0.26572319204569794
28920,0,11,0.2649892029585317
28925,0,45,0.26461852970533073
28930,0,49,0.26424524883623235
28940,0,4,0.26349041843786836
28950,0,21,0.26272385273477994
28960,0,3,0.2619447437173221
28970,0,4,0.26115233515156433
28975,0,70,0.2607509211229626
28980,0,43,0.2603459216770716
28990,0,0,0.2595248496509157
29000,5,229,0.25868851703125983
29010,0,7,0.2578363729408011
29020,0,8,0.2569679177249782
29025,0,19,0.2565274315420538
29030,0,0,0.25608270362135954
29040,0,8,0.2551803340902552
29050,2,25,0.2542604636400938
29060,0,21,0.25332279890426435
29070,0,5,0.2523670972150285
29075,3,4,0.2518824208236765
29080,3,2,0.2513931678258814
29090,0,10,0.2504008711257484
29100,4,148,0.24939011907554232
29110,0,10,0.2483608750917483
29120,0,6,0.24731315366807394
29125,0,1,0.24678238277556375
29130,1,15,0.24624702116125263
29140,0,2,0.24516259509255178
29150,2,38,0.24406004435149953
29160,0,5,0.24293958934140392
29170,0,6,0.24180150203756057
29175,0,17,0.24122594521031715
29180,0,26,0.2406461053469684
29190,0,6,0.23947377418517135
29200,10,251,0.23828493448672816
29210,0,6,0.23708006367087364
29220,3,28,0.2358596906706225
29225,2,2,0.2352438702073414
29230,1,82,0.23462439587456174
29240,0,30,0.23337481083581224
29250,34,82,0.23211161870858632
29260,5,10,0.2308355540735647
29270,1,32,0.22954740290879272
29275,38,18,0.22889905457850546
29280,5,7,0.22824800250236876
29290,26,18,0.226938241685275
29300,81,195,0.2256190606567543
29310,46,13,0.2242914510134142
29320,51,30,0.22295645586564206
29325,49,57,0.22228652882040478
29330,105,18,0.22161516951746307
29340,127,53,0.22026873793220147
29350,173,124,0.2189183582086116
29360,67,41,0.21756527907564305
29370,25,1,0.21621080074692145
29375,74,11,0.21553345731808804
29380,29,131,0.21485627483343706
29390,62,18,0.21350310413981788
29400,128,138,0.2121527428389527
29410,57,276,0.21080669679213315
29420,35,13,0.20946652340353467
29425,65,20,0.20879913962562568
29430,19,316,0.20813383103813976
29440,14,18,0.2068102796038147
29450,129,28,0.20549758078414015
29460,18,8,0.2041974973399192
29470,59,0,0.2029118434584234
29475,33,3,0.20227500857436098
29480,13,5,0.20164248469518498
29490,32,0,0.20039133829413913
29500,239,19,0.19916037266375497
29510,72,0,0.19795160775538534
29520,40,0,0.19676711488864385
29525,140,0,0.19618463178630918
29530,4,1,0.19560901678050868
29540,12,0,0.19447948748711497
29550,139,2,0.19338075281120837
29560,20,0,0.19231508954544552
29570,11,2,0.19128482602536678
29575,15,2,0.19078371085925028
29580,12,1,0.19029234218760394
29590,20,0,0.18934006930794567
29600,174,7,0.18843048985581845
29610,29,0,0.18756613798905164
29620,14,0,0.18674959914642386
29625,52,0,0.18636008168687113
29630,3,0,0.18598351030959748
29640,5,0,0.18527055959566496
29650,104,0,0.18461348678101785
29660,12,0,0.18401508327224292
29670,25,0,0.18347819111659192
29675,34,3,0.18323371428414248
29680,27,0,0.18300570460269228
29690,2,0,0.18260056889266707
29700,152,5,0.18226578104076907
29710,20,0,0.18200438914936967
29720,62,0,0.18181949263089336
29725,4,1,0.18175671293283813
29730,6,0,0.18171424273168668
29740,12,0,0.18169184174621478
29750,46,3,0.18175554371555336
29760,16,0,0.18190865384531207
29770,4,0,0.18215452862204984
29775,4,0,0.18231331586139277
29780,1,0,0.18249657639535144
29790,9,0,0.18293825665023178
29800,123,0,0.18348308021086268
29810,12,0,0.18413460958981887
29820,8,1,0.18489645843510516
29825,10,1,0.1853198960016016
29830,26,0,0.1857722919085063
29840,0,0,0.18676582671469077
29850,15,0,0.1878808306355495
29860,21,0,0
29870,0,1,0
29875,3,0,0
29880,4,0,0
29890,0,0,0
29900,34,0,0
29910,1,0,0
29920,210,0,0
29925,3,0,0
29930,33,0,0
29940,0,0,0
29950,2,0,0
29960,2,0,0
29970,0,0,0
29975,0,0,0
29980,0,0,0
29990,1,0,0
30000,13,3,0
30010,0,0,0
30020,0,0,0
30025,36,0,0
30030,2,0,0
30040,0,0,0
30050,0,0,0
30060,0,0,0
30070,5,0,0
30075,0,0,0
30080,0,0,0
30090,2,0,0
30100,3,0,0
30110,0,0,0
30120,0,0,0
30125,0,0,0
30130,0,0,0
30140,0,0,0
30150,7,0,0
