Option Contract:		Apr 2026 Option Expiration:	4/7/2026 (0.15 DTE) Option Symbol:		Q1BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BJ6 Intraday Volume - Put: 8,205 Call: 9,329 Vol: 25.30 Vol Chg: 0.00 Future Chg: -212.5 FutPrc: 24176.0
Strike,Call,Put,Vol Settle
23780,0,17,0.3187837021469022
23790,0,49,0.3178165301651461
23800,6,346,0.3168516602454474
23810,0,27,0.3158881641793414
23820,0,63,0.3149251467330032
23825,14,36,0.3144435467256699
23830,0,43,0.31396174560359214
23840,0,33,0.31299713145563146
23850,1,198,0.3120305080083199
23860,0,272,0.31106111174449325
23870,1,24,0.310088212347182
23875,3,125,0.30960022963699885
23880,0,96,0.3091111122557777
23890,0,24,0.30812914703710703
23900,12,263,0.3071416852035327
23910,54,61,0.3061481281401939
23920,0,40,0.30514791026507737
23925,1,70,0.30464513575134333
23930,22,26,0.3041404989126022
23940,20,37,0.3031253945737262
23950,63,322,0.3021021303575253
23960,6,59,0.3010702727115131
23970,21,64,0.3000294207231491
23975,10,115,0.29950550570356427
23980,11,64,0.2989792067310191
23990,24,16,0.2979192958518979
24000,68,784,0.29684938622813206
24010,15,130,0.29576920894760406
24020,23,68,0.2946785281164921
24025,38,133,0.29412918419984635
24030,4,22,0.2935771407574066
24040,48,104,0.29246487693308154
24050,122,183,0.29134159951354377
24060,65,131,0.2902072045544628
24070,42,60,0.2890616209115251
24075,39,100,0.2884846200759057
24080,45,35,0.28790481038595317
24090,35,49,0.28673676792823244
24100,272,418,0.285557521332521
24110,63,38,0.2843671313021332
24120,85,24,0.28316569168964634
24125,147,95,0.2825608665589243
24130,70,35,0.281953329074895
24140,68,34,0.28073020317970077
24150,142,103,0.2794965067296289
24160,92,39,0.2782524652284337
24170,34,19,0.27699833726364886
24175,32,83,0.27636758072912926
24180,127,52,0.2757344144338276
24190,65,54,0.27446102117392
24200,426,291,0.27317851498082746
24210,76,21,0.27188728631153936
24220,112,96,0.2705877585685812
24225,116,25,0.26993502385448664
24230,79,20,0.2692803881363943
24240,179,25,0.26796566431585234
24250,619,129,0.2666441094770562
24260,105,13,0.2653162788701593
24270,115,9,0.26398276063991943
24275,377,16,0.26331406155077275
24280,227,409,0.262644176131289
24290,26,7,0.26130117945285747
24300,389,255,0.25995445773151005
24310,42,32,0.2586047311851871
24320,76,7,0.2572527527299826
24325,169,12,0.2565761634177761
24330,196,80,0.2558993084530812
24340,69,8,0.25454521743085934
24350,353,55,0.2531913315251586
24360,49,34,0.25183853580529103
24370,24,14,0.25048774808237795
24375,115,6,0.24981340314116096
24380,28,4,0.24913991927314783
24390,44,19,0.24779603321076138
24400,317,19,0.24645710666663945
24410,7,0,0.24512418943049852
24420,117,1,0.24379836431035073
24425,58,0,0.24313845866709016
24430,50,1,0.2424807469069492
24440,47,0,0.24117248600668972
24450,169,17,0.23987476317415712
24460,69,0,0.23858879292674828
24470,65,4,0.23731582301843446
24475,49,0,0.23668461202760227
24480,23,4,0.23605713387951255
24490,27,2,0.2348140390458866
24500,655,10,0.23358788503537653
24510,16,0,0.23238005118764704
