Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.64 DTE) Option Symbol:		Q1AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AK6 Intraday Volume - Put: 1,738 Call: 1,736 Vol: 11.86 Vol Chg: 0.00 Future Chg: 108.5 FutPrc: 27835.8
Strike,Call,Put,Vol Settle
27530,0,14,0.1402932458659052
27540,0,0,0.13963242101453943
27550,0,4,0.1389664379239548
27560,0,0,0.1382953320426168
27570,0,6,0.137619153909327
27575,0,11,0.1372791827234323
27580,0,1,0.13693796926236246
27590,2,0,0.13625185911223525
27600,1,92,0.13556091947248206
27610,0,1,0.13486526166525437
27620,0,3,0.1341650121321436
27625,0,2,0.13381320908956695
27630,0,6,0.1334603124851128
27640,1,8,0.13275131952104857
27650,0,25,0.13203820522176102
27660,0,3,0.13132115671032807
27670,1,3,0.13060037633840693
27675,0,11,0.1302386540992302
27680,0,0,0.12987608160619857
27690,0,6,0.1291485051260679
27700,1,156,0.12841789477533894
27710,10,9,0.12768451357987942
27720,0,7,0.126948639692273
27725,0,6,0.1265798590538907
27730,0,4,0.1262105664864066
27740,0,12,0.12547060250653885
27750,15,73,0.12472907143819612
27760,0,1,0.12398631219548406
27770,0,24,0.12324267884832807
27775,10,8,0.12287064915290102
27780,3,8,0.12249854056426557
27790,3,6,0.12175428179034498
27800,51,126,0.12101030210760655
27810,1,9,0.12026701621653046
27820,2,3,0.1195248541116598
27825,15,26,0.11915433295507682
27830,5,7,0.11878426086332183
27840,5,3,0.11804569671949139
27850,44,40,0.11730963714944664
27860,11,11,0.11657657278556144
27870,19,5,0.11584700937964953
27875,40,3,0.1154837028007023
27880,21,12,0.11512146794120781
27890,11,6,0.11440048464282881
27900,144,59,0.11368461071833735
27910,21,7,0.11297441266651731
27920,32,10,0.11227047220017994
27925,18,7,0.1119210344622843
27930,6,2,0.11157338612974854
27940,19,3,0.11088376645056996
27950,162,6,0.1102022403938463
27960,13,1,0.10952945028839167
27970,10,0,0.10886605364794377
27975,10,1,0.1085380875156261
27980,24,5,0.1082127232075436
27990,12,5,0.10757014682894805
28000,313,19,0.10693902754428564
28010,16,0,0.10632008363609202
28020,1,0,0.10571404846268706
28025,13,0,0.10541610496147769
28030,1,0,0.1051216705745901
28040,9,0,0.10454371380183147
28050,28,0,0.103980956999294
28060,5,0,0.10343419426499167
28070,4,0,0.10290423492551781
28075,0,0,0.10264581353840185
28080,3,0,0.10239190335414605
28090,2,0,0.10189803920366103
28100,136,1,0.10142349722445942
28110,10,0,0.10096914746827679
28120,16,0,0.10053587500442518
28125,5,0,0.10032742350449553
28130,27,0,0.10012458010169212
28140,15,0,0.09973617833747994
28150,39,0,0.09937160035042325
28160,12,0,0.09903179194225231
28170,0,0,0.09871771414327668
28175,6,0,0.09857062867376953
28180,1,0,0.09843034315417754
28190,0,0,0.09817067025869619
28200,143,0,0.0979397020637407
28210,1,0,0.09773846018651966
28220,0,0,0.09756798156740842
28225,6,0,0.09749460664897924
28230,0,0,0.0974293182589463
28240,10,0,0.09732353744038846
28250,5,0,0.09725172153412132
28260,1,0,0.09721496814017883
28270,1,0,0.0972143899416551
28275,1,0,0.09722801844327478
28280,2,0,0.09725111493025906
28290,0,0,0.09732628612255212
28300,31,0,0.09744106183643453
28310,0,0,0.09759661550197052
28320,0,0,0.09779413563956041
28325,1,0,0.09790900880034314
28330,0,0,0.09803482619463466
28340,0,0,0.09831990604288876
28350,1,0,0.09865060931042535
28360,0,0,0
