Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.13 DTE) Option Symbol:		Q3AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AJ6 Intraday Volume - Put: 10,560 Call: 11,239 Vol: 12.74 Vol Chg: 0.00 Future Chg: -132.5 FutPrc: 26688.5
Strike,Call,Put,Vol Settle
26510,1,45,0.14901344264944782
26520,16,61,0.14839322666375665
26525,23,72,0.1480804819293553
26530,2,71,0.14776596664160024
26540,25,81,0.14713159607345005
26550,125,313,0.1464900734135881
26560,18,82,0.14584138201462338
26570,6,111,0.14518553001835244
26575,3,91,0.14485492813400924
26580,71,120,0.14452255042851903
26590,25,91,0.14385250113264192
26600,89,632,0.1431754648219794
26610,79,89,0.142491549209808
26620,100,188,0.14180088660941692
26625,120,121,0.14145307335274993
26630,101,53,0.14110363431245787
26640,335,265,0.14039997463987675
26650,251,484,0.13969011446170043
26660,142,149,0.13897428567725
26670,124,135,0.13825274499686202
26675,212,121,0.13788991978071863
26680,172,113,0.13752577413833933
26690,249,121,0.13679367940494558
26700,686,559,0.13605679215106647
26710,235,132,0.1353154684547917
26720,99,113,0.13457008946716087
26725,157,107,0.1341960051067872
26730,130,101,0.13382106099743396
26740,95,100,0.13306881378230173
26750,546,227,0.13231380334036658
26760,119,77,0.13155651016131742
26770,178,76,0.13079743961861823
26775,135,25,0.13041740253538592
26780,146,95,0.13003712179488502
26790,152,49,0.12927611165650887
26800,800,158,0.12851498914096737
26810,189,46,0.1277543589603738
26820,70,45,0.12699485065968474
26825,144,10,0.12661572077922756
26830,166,3,0.1262371187985991
26840,148,9,0.12548184254410444
26850,260,15,0.12472972603427479
26860,64,4,0.12398149834916694
26870,66,0,0.12323791343078483
26875,63,5,0.12286810428486206
26880,59,10,0.12249974981386913
