Option Contract:		Aug 2026 Option Expiration:	8/17/2026 (0.15 DTE) Option Symbol:		Q3AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AQ6 Intraday Volume - Put: 13,860 Call: 11,553 Vol: 9.07 Vol Chg: 0.00 Future Chg: 67 FutPrc: 30205.2
Strike,Call,Put,Vol Settle
30050,11,379,0.09496043134640786
30060,3,150,0.09450804669904755
30070,3,100,0.09406310969643528
30075,9,110,0.0938434836534725
30080,3,180,0.09362577811407391
30090,5,263,0.0931962019931234
30100,62,812,0.09277452373498818
30110,9,248,0.09236087804674753
30120,2,134,0.09195539203210501
30125,26,206,0.09175574642722495
30130,17,173,0.09155818492581602
30140,15,158,0.09116936845384771
30150,49,739,0.09078904662237619
30160,3,145,0.09041731569595868
30170,29,137,0.09005426431031083
30175,39,237,0.08987601910848753
30180,54,137,0.08969997348685865
30190,172,161,0.08935451646902948
30200,619,704,0.08901795882047736
30210,114,142,0.08869035846873885
30220,169,155,0.08837176565793925
30225,148,229,0.08821586067642784
30230,182,93,0.08806222293060273
30240,110,95,0.08776176517494605
30250,684,300,0.08747041955575696
30260,262,300,0.08718820566355134
30270,239,57,0.08691513525263872
30275,246,26,0.08678203048111754
30280,382,75,0.08665121249941876
30290,186,59,0.08639643392598373
30300,1362,200,0.08615078827642719
30310,170,45,0.08591425668782904
30320,200,21,0.08568681260658195
30325,370,12,0.08557648798887385
30330,171,12,0.08546842179930536
30340,179,31,0.0852590423055517
30350,523,15,0.08505862457604962
30360,208,2,0.08486711130535696
30370,226,0,0.08468443750825827
30375,208,3,0.08459639301509014
