Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.25 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 3,939 Call: 4,076 Vol: 17.24 Vol Chg: 0.00 Future Chg: 197.5 FutPrc: 25756.8
Strike,Call,Put,Vol Settle
25400,12,214,0.20050306439225096
25410,0,22,0.19856930583773647
25420,0,9,0.1966152952518314
25425,1,19,0.19563091642339714
25430,0,4,0.19464174716267735
25440,1,2,0.19264943430607673
25450,219,91,0.1906391871307278
25460,0,10,0.18861189382732846
25470,20,7,0.18656850069237407
25475,3,22,0.18554107821546495
25480,6,1,0.18451001182256732
25490,2,4,0.18243748872191645
25500,21,236,0.18035205158230383
25510,3,32,0.17825487774098292
25520,0,5,0.17614720277197193
25525,6,25,0.17508982913568616
25530,29,17,0.17403031983121764
25540,1,103,0.17190558020956814
25550,73,183,0.169774392968975
25560,59,94,0.1676382247969741
25570,29,24,0.16549860064696986
25575,34,62,0.1644279847969301
25580,38,57,0.1633571029669838
25590,51,49,0.1612153723690426
25600,209,249,0.1590751070762053
25610,24,34,0.15693806322815362
25620,39,56,0.1548060547793284
25625,33,66,0.15374252166657243
25630,26,37,0.1526809538336238
25640,64,34,0.15056469007686246
25650,274,389,0.14845925093686674
25660,65,57,0.1463666820054641
25670,110,25,0.14428908652917016
25675,58,291,0.14325657696463168
25680,41,25,0.1422286258020904
25690,33,11,0.1401875186857069
25700,295,88,0.13816804224916268
25710,134,2,0.13617253105621785
25720,38,7,0.13420337777643
25725,99,4,0.13322944898391142
25730,21,10,0.1322630329959793
25740,128,5,0.13035400479566306
25750,134,4,0.1284788595221471
25760,32,6,0.12664022122044116
25770,34,0,0.12484077153203543
25775,113,2,0.12395659650792368
25780,111,1,0.12308325052435976
25790,11,2,0.12137045573035721
25800,201,7,0.11970524232310709
25810,51,0,0.11809052391618025
25820,30,0,0.11652927176328376
25825,35,1,0.11576963969855569
25830,40,0,0.11502451452543028
25840,116,0,0.11357933942053933
25850,78,0,0
25860,50,0,0
25870,20,0,0
25875,37,1,0
25880,21,0,0
25890,9,0,0
25900,60,1,0
25910,37,0,0
25920,21,0,0
25925,28,0,0
25930,8,1,0
25940,8,0,0
25950,46,0,0
25960,20,0,0
25970,18,0,0
25975,4,0,0
25980,3,0,0
25990,18,0,0
26000,51,0,0
26010,2,0,0
26020,19,0,0
26025,15,0,0
26030,2,0,0
26050,1,0,0
