Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.27 DTE) Option Symbol:		Q1AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AK6 Intraday Volume - Put: 5,503 Call: 4,624 Vol: 11.86 Vol Chg: 0.00 Future Chg: 19.75 FutPrc: 27848.5
Strike,Call,Put,Vol Settle
27590,3,13,0.13625185911223525
27600,11,231,0.13556091947248206
27610,1,6,0.13486526166525437
27620,0,124,0.1341650121321436
27625,0,31,0.13381320908956695
27630,0,27,0.1334603124851128
27640,1,15,0.13275131952104857
27650,0,100,0.13203820522176102
27660,0,17,0.13132115671032807
27670,1,29,0.13060037633840693
27675,1,37,0.1302386540992302
27680,4,19,0.12987608160619857
27690,2,23,0.1291485051260679
27700,26,408,0.12841789477533894
27710,13,36,0.12768451357987942
27720,14,96,0.126948639692273
27725,0,34,0.1265798590538907
27730,17,62,0.1262105664864066
27740,0,63,0.12547060250653885
27750,32,139,0.12472907143819612
27760,0,3,0.12398631219548406
27770,0,43,0.12324267884832807
27775,16,196,0.12287064915290102
27780,11,25,0.12249854056426557
27790,5,18,0.12175428179034498
27800,92,323,0.12101030210760655
27810,18,12,0.12026701621653046
27820,10,11,0.1195248541116598
27825,55,37,0.11915433295507682
27830,22,28,0.11878426086332183
27840,61,9,0.11804569671949139
27850,106,174,0.11730963714944664
27860,45,37,0.11657657278556144
27870,28,11,0.11584700937964953
27875,100,101,0.1154837028007023
27880,26,141,0.11512146794120781
27890,31,10,0.11440048464282881
27900,402,138,0.11368461071833735
27910,30,7,0.11297441266651731
27920,48,15,0.11227047220017994
27925,76,18,0.1119210344622843
27930,22,15,0.11157338612974854
27940,27,15,0.11088376645056996
27950,320,45,0.1102022403938463
27960,27,13,0.10952945028839167
27970,21,0,0.10886605364794377
27975,65,1,0.1085380875156261
27980,77,7,0.1082127232075436
27990,33,6,0.10757014682894805
28000,1088,53,0.10693902754428564
28010,60,0,0.10632008363609202
28020,17,0,0.10571404846268706
28025,26,5,0.10541610496147769
28030,4,0,0.1051216705745901
28040,27,0,0.10454371380183147
28050,76,10,0.103980956999294
28060,78,0,0.10343419426499167
28070,20,0,0.10290423492551781
28075,5,1,0.10264581353840185
28080,51,1,0.10239190335414605
28090,15,0,0.10189803920366103
28100,266,2,0.10142349722445942
28110,25,0,0.10096914746827679
28120,23,0,0.10053587500442518
