Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.13 DTE) Option Symbol:		Q5CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5CJ6 Intraday Volume - Put: 9,567 Call: 11,665 Vol: 21.79 Vol Chg: 0.00 Future Chg: 26.25 FutPrc: 27205.8
Strike,Call,Put,Vol Settle
26870,0,25,0.24222671023017028
26875,2,18,0.24186596574872965
26880,1,27,0.24150391241710167
26890,0,49,0.24077586003113538
26900,15,295,0.24004252591112163
26910,0,23,0.23930390052555595
26920,0,11,0.23855999156512553
26925,1,31,0.23818606302666012
26930,0,45,0.23781082449568203
26940,0,43,0.2370564420343726
26950,1,234,0.23629690454981755
26960,1,23,0.23553228971286444
26970,0,36,0.234762692838558
26975,3,33,0.23437606071092887
26980,3,10,0.2339882266751374
26990,1,94,0.2332090213749325
27000,19,958,0.23242522471264238
27010,4,19,0.23163700181612512
27020,51,20,0.2308445353191928
27025,1,70,0.2304467726353323
27030,3,50,0.23004802547075087
27040,21,63,0.22924768977827625
27050,2,182,0.2284437634225469
27060,0,260,0.22763649893022375
27070,1,43,0.2268261664212332
27075,5,103,0.22641993888828438
27080,30,29,0.22601305347779999
27090,16,36,0.22519746502803173
27100,122,514,0.22437972370244097
27110,1,43,0.22356016937555978
27120,58,40,0.22273915967525681
27125,6,120,0.22232822546357056
27130,15,54,0.22191706938610878
27140,22,134,0.22109429111151258
27150,87,512,0.22027123469888465
27160,25,146,0.21944832753069932
27170,38,78,0.21862601458997233
27175,26,92,0.21821522469690535
27180,10,109,0.21780475811101496
27190,40,153,0.21698503803781932
27200,187,601,0.21616735171846813
27210,125,103,0.21535221387603087
27220,244,254,0.21454015691415407
27225,185,69,0.21413545485847862
27230,82,112,0.2137317305241595
27240,230,222,0.21292750203429023
27250,347,276,0.2121280561113963
27260,182,79,0.21133399504469708
27270,88,274,0.21054593851295067
27275,211,89,0.21015436037851032
27280,257,79,0.20976452369359322
27290,309,119,0.2089904052845668
27300,1171,166,0.20822425541700795
27310,198,49,0.2074667637280072
27320,189,27,0.20671863732422935
27325,114,24,0.20634831186180236
27330,330,26,0.2059806007964653
27340,126,6,0.20525339627056383
27350,189,45,0.2045377832109807
27360,31,0,0.20383453877002466
27370,62,3,0.20314445738767972
27375,2609,1,0.20280460592766758
27380,141,6,0.20246835111174732
27390,36,0,0.20180704942322336
27400,337,11,0.20116139925085008
27410,18,2,0.2005322651093593
27420,60,2,0.1999205288811936
27425,73,1,0.19962146536272485
27430,52,0,0.19932708999112947
27440,57,2,0.19875286536989734
27450,395,64,0.19819878933776636
27460,27,5,0.19766581380099524
27470,30,4,0.19715490807720926
27475,54,6,0.1969080390772433
27480,37,6,0.19666705899726367
27490,94,0,0.19620327084703604
27500,314,30,0.1957645654474618
27510,114,0,0.195351982016291
27520,31,5,0.19496657737181522
27525,56,2,0.19478440206148662
