Option Contract:		Aug 2026 Option Expiration:	8/19/2026 (0.31 DTE) Option Symbol:		Q3CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CQ6 Intraday Volume - Put: 6,031 Call: 6,251 Vol: 19.08 Vol Chg: 0.00 Future Chg: -21.25 FutPrc: 29563.2
Strike,Call,Put,Vol Settle
29075,0,13,0.24738616206741426
29080,0,6,0.24692094078636728
29090,0,0,0.2459907747543184
29100,0,267,0.2450602951721521
29110,0,9,0.24412871300592087
29120,0,10,0.2431952743936563
29125,0,12,0.24272763254703023
29130,0,13,0.2422592595248716
29140,0,5,0.24131998348457273
29150,2,193,0.24037679574394133
29160,0,4,0.23942908059689216
29170,20,0,0.23847625662165228
29175,0,50,0.23799775665975176
29180,0,4,0.23751777708821464
29190,0,5,0.23655312979826704
29200,4,410,0.23558183723071124
29210,0,23,0.23460345646890346
29220,0,4,0.23361757899692748
29225,0,39,0.2331217108585406
29230,0,8,0.2326238309033215
29240,0,2,0.23162187295383774
29250,0,224,0.23061140051868279
29260,0,9,0.22959214323782362
29270,0,8,0.22856386577768717
29275,0,14,0.22804628034646157
29280,0,2,0.2275263670453569
29290,0,1,0.22647948063968215
29300,0,203,0.22542307489493396
29310,0,9,0.22435705209500156
29320,0,20,0.22328134994313587
29325,1,44,0.22273985884385183
29330,0,4,0.222195940092206
29340,0,13,0.2211008292506449
29350,0,110,0.2199960580910556
29360,0,64,0.21888170251622796
29370,0,4,0.21775787252408918
29375,5,26,0.21719244847190566
29380,0,10,0.2166247129352996
29390,0,14,0.2154824029712472
29400,9,282,0.21433115674881265
29410,2,33,0.21317122239270248
29420,1,28,0.2120028832432581
29425,0,417,0.21141565967991482
29430,1,80,0.21082645676506218
29440,5,15,0.2096422953036381
29450,27,120,0.20845078535785433
29460,4,443,0.20725234849669505
29470,12,22,0.20604744050069712
29475,7,126,0.2054427118273452
29480,22,62,0.20483655190037098
29490,9,18,0.2036202077724738
29500,64,413,0.20239896755083464
29510,17,57,0.2011734257248463
29520,28,60,0.19994421090814285
29525,322,55,0.19932843210699502
29530,37,29,0.19871198639157228
29540,68,35,0.19747745036147535
29550,336,52,0.1962413349392591
29560,86,39,0.19500440752017312
29570,132,17,0.1937674695655005
29575,225,303,0.19314925665094052
29580,30,34,0.1925313573301537
29590,29,35,0.19129694168805145
29600,305,172,0.1900651278119767
29610,129,243,0.18883685585751664
29620,20,39,0.18761310017725918
29625,17,64,0.18700323002121877
29630,28,6,0.18639486999018118
29640,10,2,0.18518320888688322
29650,411,39,0.18397919496055692
29660,69,2,0.18278394122899044
29670,11,0,0.1815985949797323
29675,99,2,0.18101000506430864
29680,27,2,0.18042433822120074
29690,27,0,0.17926238727523014
29700,854,27,0.17811399351921864
29710,63,0,0.1769804424548056
29720,38,2,0.17586305442091543
29725,26,2,0.17531084349320736
29730,14,0,0.17476318412809633
29740,10,3,0.17368222106597386
29750,278,20,0.17262158906669356
29760,14,0,0.17158274688699748
29770,11,0,0.1705671874951804
29775,129,0,0.1700686148396926
29780,7,0,0.1695764386531664
29790,23,0,0.16861206247995142
29800,175,9,0.16767565603367984
29810,6,0,0.16676885052584112
29820,16,0,0.165893311961554
29825,22,3,0.16546779793861788
29830,9,8,0.16505074095039163
29840,17,0,0.16424287272093352
29850,367,17,0.16347147682972718
29860,8,10,0.1627383575832937
29870,11,0,0.16204535379074514
29875,45,1,0.1617144793854095
29880,43,0,0.16139433892385568
29890,26,0,0.160787221044302
29900,99,4,0.16022594268724788
29910,21,0,0.1597124808758963
29920,15,0,0.1592488474707352
29925,52,1,0.15903635452559683
29930,4,0,0.15883708863111679
29940,6,0,0.15847928544098977
29950,96,11,0.158177553123096
29960,6,2,0.15793404181022197
29970,9,0,0.15775093606498558
29975,28,0,0.15768272735294886
29980,4,0,0.15763045493804384
29990,11,0,0.15757485228823498
30000,644,3,0.15758641638967674
30010,15,1,0.1576674701209413
30020,2,0,0.1578203708777437
30025,11,2,0.15792451000015717
30030,6,0,0.1580475107039092
30040,0,0,0.15835131633502897
30050,43,5,0.1587342488055583
30060,0,0,0
