Option Contract:		Mar 2026 Option Expiration:	3/17/2026 (0.18 DTE) Option Symbol:		Q3BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3BH6 Intraday Volume - Put: 12,040 Call: 7,730 Vol: 23.06 Vol Chg: 0.00 Future Chg: 131.75 FutPrc: 25024.5
Strike,Call,Put,Vol Settle
24430,0,148,0.2611749615316512
24440,2,39,0.260085921981954
24450,9,177,0.25898039145977236
24460,0,93,0.25785786224878393
24470,2,21,0.2567178797762608
24475,0,27,0.25614121594117023
24480,0,76,0.25556004226382356
24490,0,68,0.2543840015132446
24500,21,829,0.25318946204788517
24510,12,19,0.2519761814328376
24520,0,38,0.25074397066782694
24525,0,43,0.2501207219029311
24530,6,104,0.24949269361968618
24540,12,23,0.24822226718242746
24550,21,170,0.24693266158283222
24560,5,49,0.24562389984203037
24570,24,20,0.24429605837212875
24575,16,54,0.2436250210594153
24580,37,53,0.24294926642323844
24590,22,30,0.24158370646182448
24600,96,576,0.2401996140688425
24610,85,28,0.23879727789608296
24620,177,123,0.23737703952065203
24625,37,822,0.23666032837354578
24630,123,103,0.23593929393973667
24640,82,35,0.2344844889739761
24650,141,87,0.23301312560215592
24660,22,73,0.23152575803396758
24670,34,152,0.23002299330255482
24675,31,258,0.2292660413077101
24680,28,138,0.22850549178838264
24690,155,61,0.2269739667972317
24700,560,226,0.22542918476392515
24710,41,147,0.22387196536874399
24720,32,100,0.2223031811590772
24725,29,51,0.22151473944541067
24730,64,51,0.22072375779680442
24740,83,54,0.21913467427657451
24750,173,611,0.21753696231462527
24760,23,179,0.21593170719279442
24770,27,80,0.21432004676898941
24775,70,114,0.2135121847531991
24780,136,122,0.21270317227754276
24790,122,38,0.2110823280963814
24800,681,705,0.20945881160150748
24810,131,90,0.20783397310879081
24820,92,149,0.20620921632507816
24825,171,236,0.20539732166798785
24830,225,198,0.2045859977370128
24840,135,297,0.20296582736773416
24850,494,371,0.2013502678310033
24860,63,257,0.19974093505879864
24870,161,27,0.19813949822855648
24875,96,40,0.1973422768205637
24880,101,311,0.19654767923930194
24890,130,92,0.19496725335193332
24900,475,56,0.19340004907280672
24910,47,4,0.1918479475134518
24920,90,21,0.1903128831909271
24925,172,15,0.18955235907924362
24930,63,6,0.18879684383864515
24940,36,16,0.18730186992615927
24950,266,3,0.1858300553431036
24960,20,3,0.18438354684622027
24970,53,0,0.18296454442315735
24975,61,1,0.182266060000984
24980,51,0,0.18157530116150156
24990,26,2,0.18021812300139572
25000,395,16,0.17889536924485583
25010,52,28,0.17760945226473268
25020,34,2,0.17636283731553704
25025,20,0,0.17575505310378503
25030,32,0,0.1751580430136528
25040,3,0,0.17399764090077952
25050,102,5,0.1728842555603478
25060,28,0,0.17182056487945374
25070,24,2,0.17080929968506098
25075,0,0,0.17032419440511148
25080,4,0,0.16985324377310462
25090,27,0,0.16895523435960058
25100,105,2,0
25110,16,0,0
25120,99,0,0
25125,16,0,0
25130,20,0,0
25140,11,0,0
25150,140,0,0
25160,4,0,0
25170,3,0,0
25175,4,0,0
25180,4,0,0
25190,8,0,0
