Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (0.15 DTE) Option Symbol:		Q2BM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BM6 Intraday Volume - Put: 21,727 Call: 22,253 Vol: 28.68 Vol Chg: 0.00 Future Chg: -536.75 FutPrc: 28611.5
Strike,Call,Put,Vol Settle
28420,0,17,0.42646899954706896
28425,1,12,0.42556454128498444
28430,0,10,0.42466475708351936
28440,0,7,0.4228789818371297
28450,3,242,0.4211112198245246
28460,0,30,0.41936102330873837
28470,0,46,0.4176279507955769
28475,0,2,0.41676769976402284
28480,0,22,0.4159115670045139
28490,0,11,0.4142114430469519
28500,3,557,0.4125271561279078
28510,0,5,0.41085828979339567
28520,2,13,0.4092044338249252
28525,0,45,0.40838300826362683
28530,0,12,0.40756518428679556
28540,1,4,0.4059401434533356
28550,1,241,0.40432891987802577
28560,0,4,0.40273112833165214
28570,0,19,0.40114638992599794
28575,0,7,0.40035879891365767
28580,0,7,0.39957433193922043
28590,0,15,0.39801458794318023
28600,1,454,0.39646679775978555
28610,0,9,0.39493060746826814
28620,0,10,0.39340566942701116
28625,0,31,0.3926473130195518
28630,0,6,0.3918916421571339
28640,0,2,0.3903881905498565
28650,0,250,0.38889498568096315
28660,0,0,0.38741170492357924
28670,0,10,0.3859380318172043
28675,0,23,0.3852047010223032
28680,0,34,0.3844736563041806
28690,0,8,0.38301827444593073
28700,2,422,0.3815715886230464
28710,0,8,0.3801333074516151
28720,0,63,0.37870314581596176
28725,0,11,0.3779910224438936
28730,1,13,0.37728082487228676
28740,0,27,0.3758660719577165
28750,1,315,0.37445862072127056
28760,0,5,0.373058211098396
28770,0,29,0.37166458922001766
28775,0,39,0.3709702460364497
28780,0,33,0.37027750747074606
28790,0,35,0.36889672451798106
28800,4,679,0.3675220052864461
28810,0,64,0.3661531209509121
28820,0,11,0.3647898489361978
28825,2,18,0.3641102496694657
28830,0,37,0.36343197287715157
28840,0,26,0.36207928275325685
28850,35,372,0.36073157473947504
28860,4,19,0.359388651275367
28870,7,31,0.35805032105054124
28875,20,21,0.3573828203334415
28880,1,54,0.35671639904467156
28890,1,13,0.35538670642199577
28900,51,515,0.3540610706586449
28910,0,22,0.3527393254880735
28920,0,39,0.35142131085012807
28925,29,107,0.35076365420172806
28930,0,20,0.35010687301837606
28940,4,16,0.34879586439637933
28950,14,320,0.34748814379781834
28960,18,35,0.34618357614817796
28970,27,14,0.34488203272485407
28975,12,131,0.34423235656504403
28980,1,31,0.3435833910116344
28990,6,35,0.3422875347532681
29000,799,1029,0.3409943539809319
29010,15,21,0.33970374494674616
29020,13,6,0.3384156101492408
29025,17,100,0.33777244185330346
29030,1,14,0.33712985839883913
29040,3,23,0.3358464046723384
29050,24,240,0.3345651702657051
29060,11,71,0.33328608273222926
29070,50,19,0.33200907585342065
29075,18,70,0.3313713336647197
29080,16,55,0.3307340896644746
29090,4,33,0.32946107044335804
29100,168,562,0.32818997081631096
29110,27,53,0.3269207495068258
29120,12,165,0.32565337162304786
29125,26,70,0.32502036476216745
29130,15,71,0.3243878084649623
29140,47,89,0.32312403762625763
29150,100,438,0.3218620429033763
29160,37,61,0.32060181440465385
29170,23,38,0.3193433484339039
29175,31,68,0.3187147769785952
29180,60,91,0.3180866476141091
29190,44,130,0.31683172077464405
29200,369,713,0.31557858300584485
29210,21,62,0.3143272556881129
29220,22,82,0.31307776641187957
29225,142,84,0.31245372136618244
29230,27,92,0.31183014903217554
29240,19,134,0.310584443690459
29250,68,373,0.30934069673821796
29260,24,113,0.30809896081336774
29270,13,74,0.30685929478204343
29275,18,98,0.3062402580981143
29280,33,118,0.30562176382591133
29290,19,106,0.30438643926390796
29300,312,407,0.3031533988068986
29310,36,60,0.3019227263321227
29320,146,124,0.30069451196686714
29325,41,111,0.30008135649040923
29330,41,125,0.29946885216850205
29340,125,47,0.29824584958623745
29350,230,199,0.2970256131266069
29360,49,102,0.2958082579461916
29370,51,208,0.2945939055280178
29375,83,108,0.2939878949946433
29380,126,86,0.29338268350693397
29390,115,97,0.2921747258551477
29400,179,511,0.29097017271487857
29410,110,70,0.2897691705584293
29420,115,86,0.28857187212634017
29425,92,133,0.2879746612125018
29430,79,101,0.2873784363255254
