Option Contract:		May 2026 Option Expiration:	5/5/2026 (0.42 DTE) Option Symbol:		Q1BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BK6 Intraday Volume - Put: 2,976 Call: 1,965 Vol: 19.99 Vol Chg: 0.00 Future Chg: 161.25 FutPrc: 27938.8
Strike,Call,Put,Vol Settle
27375,0,62,0.24566965646590688
27380,0,0,0.2451080907812866
27390,0,5,0.2439827348534891
27400,0,170,0.24285433100885712
27410,0,3,0.2417227886071487
27420,0,3,0.24058802553918213
27425,0,4,0.2400194129841111
27430,0,8,0.23944996840145905
27440,0,4,0.23830855234336923
27450,0,31,0.23716372111812234
27460,0,5,0.2360154270863859
27470,0,0,0.23486363123447518
27475,0,8,0.23428641027203412
27480,0,4,0.2337083031234215
27490,0,14,0.23254942095809383
27500,0,311,0.2313869715326291
27510,0,1,0.23022095020496636
27520,0,6,0.22905136101326207
27525,76,4,0.22846523206681013
27530,0,1,0.22787821655583684
27540,0,4,0.2267015380493831
27550,0,48,0.2255213552780333
27560,0,71,0.22433770671705133
27570,0,17,0.2231506393982272
27575,0,10,0.22255584072627244
27580,0,0,0.2219602089098771
27590,0,7,0.2207664795241726
27600,3,130,0.21956952408436337
27610,0,1,0.21836942403024295
27620,0,20,0.21716626944908057
27625,1,11,0.21656357719621155
27630,0,0,0.21596015897739562
27640,0,7,0.214751199921011
27650,80,41,0.21353950813499978
27660,0,0,0.21232520809280686
27670,0,11,0.21110843289716286
27675,1,6,0.21049916106130695
27680,1,5,0.2098893242291524
27690,0,15,0.20866803238459397
27700,2,79,0.20744471632133354
27710,0,10,0.20621954347006977
27720,3,14,0.2049926899962884
27725,3,184,0.20437869040324586
27730,3,2,0.20376434060017345
27740,11,35,0.20253468865848845
27750,30,179,0.2013039360208495
27760,11,2,0.20007229329712573
27770,4,11,0.19883997963552247
27775,6,6,0.198223642019002
27780,14,19,0.1976072227334953
27790,20,4,0.1963742589832691
27800,101,119,0.1951413333590608
27810,2,2,0.19390869939888944
27820,38,1,0.19267661927005975
27825,12,191,0.19206087119528092
27830,16,20,0.1914453637873521
27840,2,20,0.1902152123475389
27850,64,103,0.1889864529002807
27860,4,6,0.18775938203179976
27870,77,1,0.18653430501217372
27875,13,6,0.18592261189769488
27880,36,10,0.1853115355843329
27890,1,8,0.1840913962078048
27900,107,31,0.1828742178840912
27910,10,8,0.18166034022942767
27920,6,104,0.18045011148205958
27925,38,12,0.1798464766179677
27930,79,6,0.17924388848041417
27940,37,7,0.1780420366958424
27950,172,20,0.1768449301198416
27960,12,0,0.17565295145686832
27970,34,4,0.17446649197518127
27975,34,0,0.17387545651581604
27980,2,0,0.17328595147409942
27990,29,4,0.17211173847317696
28000,249,2,0.17094427008851198
28010,5,0,0.1697839719199692
28020,7,0,0.16863127829128643
28025,7,0,0.1680579212588782
28030,16,0,0.16748663213365944
28040,6,0,0.16635048490934423
28050,24,0,0.1652232967026066
28060,3,0,0.16410553628884372
28070,7,0,0.1629976809490472
28075,48,0,0.16244761919006123
28080,8,0,0.1619002166116843
28090,7,0,0.16081363780176616
28100,88,0,0.1597384476553998
28110,16,0,0.15867515791978803
28120,12,0,0.15762428894959157
28125,2,2,0.15710367720021168
28130,12,0,0.15658636968873907
28140,3,0,0.15556193768497906
28150,8,0,0.15455153911170783
28160,10,0,0.15355572874250356
28170,3,0,0.1525750699584023
28175,0,0,0.15209060079723713
28180,39,2,0.15161013470060425
28190,6,0,0.15066150361235486
28200,18,1,0.14972976587159792
28210,16,0,0
28220,0,0,0
28225,7,0,0
28230,0,0,0
28240,0,0,0
28250,0,0,0
28260,1,0,0
28270,15,0,0
28275,0,0,0
28280,0,0,0
28290,0,0,0
28300,98,0,0
28310,0,0,0
28320,0,0,0
28325,0,0,0
28330,0,0,0
28340,0,0,0
28350,8,0,0
28360,0,0,0
28370,0,0,0
28375,1,0,0
28380,0,0,0
28390,0,0,0
28400,3,0,0
28410,0,0,0
28420,0,0,0
28425,0,0,0
28430,0,0,0
28440,0,0,0
28450,1,0,0
28460,0,0,0
28470,0,0,0
28475,0,0,0
28480,0,0,0
28490,0,0,0
28500,0,0,0
28510,0,0,0
