Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.25 DTE) Option Symbol:		Q5AH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5AH6 Intraday Volume - Put: 4,274 Call: 4,850 Vol: 24.21 Vol Chg: 0.00 Future Chg: 65.75 FutPrc: 23375.0
Strike,Call,Put,Vol Settle
22960,0,51,0.24829957216206822
22970,0,11,0.24810516519391967
22975,0,10,0.24800849018902227
22980,2,2,0.2479121274282079
22990,0,29,0.24772022090292012
23000,38,614,0.2475292142289618
23010,0,10,0.24733888254286285
23020,0,2,0.24714900754588598
23025,0,8,0.24705417486802617
23030,1,26,0.24695937746855634
23040,1,3,0.24676978711886477
23050,2,152,0.24658003781951265
23060,0,7,0.24638993745247717
23070,0,35,0.24619930045264482
23075,1,4,0.24610372451388685
23080,0,10,0.2460079477950785
23090,0,25,0.245815706999565
23100,24,159,0.24562241215062386
23110,1,17,0.24542790385203261
23120,0,30,0.24523202928139654
23125,2,6,0.2451335336727425
23130,32,13,0.24503464214103587
23140,9,2,0.24483560269618465
23150,26,291,0.24463477776043874
23160,5,20,0.24443204067483748
23170,17,9,0.24422727134697197
23175,3,20,0.2441240888529137
23180,3,29,0.24402035623006668
23190,6,13,0.24381118830842752
23200,81,326,0.2435996671401881
23210,22,5,0.2433856987991021
23220,32,31,0.24316919594275532
23225,22,39,0.24305996855127887
23230,1,13,0.2429500777288922
23240,14,5,0.2427282699081843
23250,37,93,0.2425037047578371
23260,4,12,0.24227632110159902
23270,4,23,0.24204606430339481
23275,20,24,0.241929843195976
23280,6,22,0.24181288629552
23290,15,23,0.24157674553771358
23300,153,194,0.24133760704080487
23310,3,14,0.2410954423758085
23320,3,14,0.24085022965391545
23325,26,8,0.24072647521279578
23330,17,43,0.2406019535219457
23340,33,6,0.24035060517962847
23350,53,41,0.24009618238687835
23360,13,12,0.23983868943651032
23370,16,21,0.2395781371733392
23375,18,21,0.23944671897515946
23380,14,19,0.2393145429832657
23390,11,10,0.23904793081237585
23400,260,90,0.23877833114602254
23410,23,34,0.23850578100973507
23420,35,19,0.23823032399377553
23425,30,13,0.23809152081412321
23430,17,35,0.23795201022039691
23440,16,20,0.2376708963620331
23450,123,48,0.23738704563766078
23460,10,29,0.23710052783462743
23470,28,32,0.23681141923952964
23475,8,8,0.23666591903747758
23480,9,14,0.2365198027309816
23490,19,12,0.23622576772686443
23500,227,69,0.2359294101697742
23510,64,7,0.23563083256703976
23520,39,7,0.2353301439761708
23525,425,8,0.23517904391883349
23530,17,4,0.235027459981211
23540,23,4,0.23472290275276464
23550,121,19,0.23441660096614214
23560,12,1,0.2341086898577487
23570,38,2,0.2337993112323602
23575,16,0,0.23364411769034632
23580,126,0,0.23348861340491567
23590,12,0,0.23317675127145776
23600,316,32,0.2328638862563821
23610,19,1,0.23255018633062718
23620,17,4,0.2322358260207693
23625,36,0,0.23207845455181086
23630,19,0,0.23192098639992764
23640,49,23,0.2316058550732123
23650,67,2,0.23129062622501806
23660,11,0,0.2309755005480838
23670,5,0,0.23066068531443307
23675,49,0,0.23050346066520433
23680,3,0,0.23034639431534742
23690,9,0,0.23003284791047918
23700,217,13,0.22972027301148046
23710,13,0,0.22940890304380446
23720,11,10,0.22909897803037893
23725,77,0,0.2289446341492294
23730,9,0,0.22879074447882886
23740,68,0,0.22848445551062468
23750,49,6,0.2281803707282961
23760,8,0,0.22787875633548538
23770,2,0,0.22757988506964466
23775,8,2,0.22743156511751295
23780,11,0,0.22728403618566517
23790,2,0,0.22699149552317976
23800,139,1,0.22670255545381224
23810,4,0,0.22641751488117734
23820,6,0,0.22613667929363146
23825,3,0,0.22599793561676051
23830,0,0,0.2258603606824181
23840,3,0,0.2255888776271604
