Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.28 DTE) Option Symbol:		Q1DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DJ6 Intraday Volume - Put: 7,349 Call: 9,076 Vol: 32.88 Vol Chg: 0.00 Future Chg: -447 FutPrc: 23737.8
Strike,Call,Put,Vol Settle
23110,0,1,0
23120,0,1,0
23125,0,0,0
23130,0,0,0.461371129276813
23140,4,1,0.45855522450074204
23150,0,27,0.4558186289650621
23160,0,1,0.45315927383853705
23170,0,2,0.45057511428240105
23175,0,0,0.4493106005284062
23180,0,1,0.4480641298177943
23190,0,6,0.44562432407110464
23200,0,45,0.44325372488310677
23210,0,0,0.4409503843380662
23220,0,4,0.4387123786509619
23225,0,1,0.43761728182653314
23230,0,4,0.43653780826207367
23240,0,13,0.4344247978333442
23250,5,388,0.4323714962010854
23260,0,5,0.43037607634687447
23270,0,10,0.4284367355394352
23275,0,10,0.4274875380579033
23280,0,6,0.42655169521822245
23290,0,1,0.4247192009825085
23300,8,167,0.42293752262412454
23310,0,6,0.42120495419294457
23320,0,16,0.41951981386591797
23325,0,56,0.4186945103465405
23330,2,0,0.4178804440962267
23340,0,3,0.4162852114532143
23350,0,50,0.4147325067060592
23360,0,4,0.4132207449474663
23370,0,4,0.41174836526988656
23375,0,4,0.41102646259969333
23380,0,7,0.41031383111840114
23390,0,22,0.40891563004333875
23400,3,196,0.4075522738530708
23410,2,0,0.40622229853033787
23420,0,6,0.40492426424316363
23425,0,6,0.40428678164971643
23430,0,3,0.4036567553484929
23440,0,6,0.4024183804249333
23450,0,130,0.4012077722509275
23460,0,52,0.4000235877429077
23470,1,25,0.39886450811172836
23475,1,10,0.3982939770939993
23480,0,9,0.3977292386807676
23490,0,11,0.3966165089987044
23500,8,291,0.39552507282496663
23510,1,9,0.3944537081188173
23520,0,5,0.3934012170029746
23525,0,18,0.39288168133134604
23530,0,53,0.3923664258218196
23540,0,3,0.3913481850977405
23550,28,170,0.3903453695238568
23560,0,109,0.38935687806952046
23570,0,4,0.3883816338748147
23575,0,1,0.38789864958744147
23580,0,13,0.387418584250554
23590,1,6,0.3864667006673699
23600,16,469,0.3855249788830406
23610,0,3,0.38459243880424765
23620,0,23,0.3836681245302316
23625,3,12,0.38320875992576475
23630,7,8,0.38275110433096415
23640,0,21,0.38184047074901173
23650,1,71,0.3809353404358262
23660,100,5,0.38003485433364403
23670,6,85,0.3791381775045011
23675,1,7,0.3786910132585035
23680,0,8,0.3782444992393721
23690,3,15,0.3773530329926871
23700,46,454,0.3764630164660048
23710,8,31,0.375573711549805
23720,9,8,0.374684404276195
23725,12,13,0.37423953324832837
23730,220,21,0.3737944049316866
23740,5,23,0.37290304798443685
23750,95,110,0.372009692073334
23760,10,7,0.3711137201025849
23770,5,14,0.3702145390525402
23775,5,41,0.36976356647210196
23780,5,22,0.36931158024526667
23790,6,19,0.36840429908261285
23800,406,329,0.36749217521355604
23810,120,65,0.36657471250509843
23820,31,22,0.36565143894040375
23825,39,13,0.36518748223170405
23830,124,4,0.3647219067970582
23840,23,11,0.3637856924942753
23850,97,221,0.3628423966256378
23860,4,37,0.36189164406459895
23870,88,9,0.3609330837862217
23875,40,24,0.36045077269591275
23880,30,416,0.35996638905635336
23890,99,405,0.3589912572206231
23900,253,161,0.3580074099081685
23910,29,10,0.35701459294068627
23920,25,13,0.3560125763033284
23925,35,20,0.35550805286038667
23930,11,10,0.35500115422473755
23940,143,33,0.3539801450824598
23950,191,34,0.35294939142477233
23960,20,9,0.3519087600943749
23970,208,12,0.35085814205376664
23975,54,9,0.350329060551303
23980,7,6,0.3497974524652818
23990,216,14,0.34872663076384924
24000,1206,348,0.3476456404023338
24010,21,16,0.3465544693171978
24020,9,12,0.3454531293173204
24025,38,8,0.3448986563817016
24030,12,28,0.34434165667335037
24040,18,7,0.34322011171025224
24050,644,194,0.34208857893099776
24060,19,11,0.3409471671839128
24070,33,3,0.33979600933525944
24075,31,2,0.33921682376239914
24080,1,66,0.338635262560274
24090,2,1,0.33746510820492404
24100,685,54,0.3362857518150122
24110,13,8,0.3350974230779684
24120,4,22,0.333900376004749
24125,24,135,0.33329866905114613
24130,12,3,0.33269488867517794
24140,7,7,0.3314812634198461
24150,61,322,0.33025982674007537
24160,54,66,0.32903092938067857
24170,18,12,0.32779494623537175
24175,55,5,0.32717442131979624
24180,128,8,0.3265522764340858
24190,22,7,0.32530334328475874
24200,235,22,0.32404859424423194
24210,26,4,0.3227885010855971
24220,27,4,0.32152355962170986
24225,969,11,0.3208894323979621
24230,15,0,0.3202542900398839
24240,35,10,0.31898123653809307
24250,158,7,0.3177049676232855
24260,16,0,0.3164260760531761
24270,3,2,0.31514517863979563
24275,46,0,0.31450417711312184
24280,11,0,0.31386291644594166
24290,0,0,0.31257995476335054
24300,180,22,0.31129698305448983
24310,3,0,0.3100147150325938
24320,4,0,0.30873388851614436
24325,30,10,0.3080942530214088
24330,0,2,0.3074552655307343
24340,3,0,0.30617963237455115
24350,53,18,0.3049077995165135
24360,3,0,0.30364060154533945
24370,8,3,0.3023788973441697
24375,100,0,0.30175038042943925
24380,1,0,0.30112356995232403
24390,2,0,0.29987552658712957
24400,141,10,0.2986356987385079
