Option Contract:		Jul 2026 Option Expiration:	7/15/2026 (0.65 DTE) Option Symbol:		Q3CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CN6 Intraday Volume - Put: 1,511 Call: 2,241 Vol: 27.99 Vol Chg: 0.00 Future Chg: 211.25 FutPrc: 29998.8
Strike,Call,Put,Vol Settle
28960,0,4,0.3921355332768144
28970,0,1,0.3905318988199724
28975,0,1,0.3897353687516443
28980,0,4,0.3889422933498281
28990,0,6,0.38736629794584587
29000,0,87,0.38580349914082035
29010,0,0,0.3842534890081879
29020,0,0,0.3827158651492937
29025,0,0,0.3819515737977781
29030,0,0,0.38119023065519286
29040,0,0,0.3796761941830482
29050,0,4,0.3781733698651806
29060,0,4,0.3766813774127513
29070,0,7,0.37519984200116596
29075,0,0,0.3744628800632199
29080,0,0,0.3737283943410148
29090,0,11,0.37226667069626274
29100,1,9,0.37081431280239485
29110,0,1,0.36937096794645186
29120,0,0,0.3679362889524782
29125,0,6,0.3672220921434928
29130,0,0,0.36650993410876254
29140,0,2,0.365091567280615
29150,0,4,0.36368085785215953
29160,0,5,0.36227748067540233
29170,0,0,0.36088111617573304
29175,0,0,0.360185465298855
29180,0,25,0.3594914502646134
29190,1,2,0.3581081744086987
29200,2,64,0.35673098558254424
29210,0,2,0.35535958627588116
29220,0,0,0.35399368447542656
29225,0,0,0.3533127054142824
29230,0,0,0.35263299374855706
29240,0,0,0.35127723311597947
29250,0,40,0.3499261271681462
29260,0,3,0.34857940601432347
29270,0,0,0.3472368052607635
29275,0,0,0.34656696891761385
29280,0,2,0.3458980660398083
29290,0,2,0.34456293502807966
29300,0,46,0.3432311643882713
29310,0,0,0.34190251182371867
29320,0,0,0.3405767405638471
29325,0,18,0.33991486292143236
29330,0,1,0.3392536193423439
29340,0,0,0.33793292242262396
29350,2,24,0.33661442960146815
29360,0,1,0.33529792618355714
29370,0,5,0.33398320298510953
29375,0,3,0.33332644512483967
29380,0,0,0.33267005636298563
29390,0,1,0.33135828818922164
29400,0,62,0.3300477058473916
29410,0,0,0.3287381222398835
29420,0,0,0.327429355806089
29425,0,1,0.32677522379890434
29430,0,3,0.3261212305078516
29440,0,0,0.3248135758076387
29450,0,10,0.32350622669400764
29460,0,4,0.32219902371798526
29470,0,0,0.3208918128621008
29475,0,1,0.32023815789216314
29480,0,2,0.3195844457259227
29490,0,0,0.3182767793732637
29500,0,61,0.31696867641585413
29510,0,1,0.3156600049478584
29520,0,0,0.3143506386222725
29525,0,2,0.3136956569069298
29530,0,1,0.3130404566327343
29540,0,2,0.3117293436152977
29550,0,24,0.3104171897939523
29560,0,20,0.30910389091513935
29570,0,0,0.3077893481895444
29575,0,1,0.3071315810266242
29580,0,0,0.3064734683903225
29590,0,0,0.3051561638385465
29600,0,44,0.3038373523122573
29610,2,0,0.3025169571628794
29620,0,3,0.3011949072169955
29625,1,2,0.3005332409629773
29630,0,0,0.29987113686365774
29640,0,2,0.2985455859998183
29650,0,45,0.2972182000230532
29660,0,5,0.2958889298897702
29670,0,0,0.29455773202425917
29675,0,5,0.29389139812701615
29680,0,14,0.29322456845329725
29690,0,10,0.29188940663516405
29700,11,28,0.2905522195978847
29710,0,2,0.28921298589921207
29720,0,1,0.28787168956841924
29725,0,14,0.28720026446535485
29730,0,12,0.28652832020816277
29740,0,2,0.2851828729144472
29750,61,30,0.28383534832755686
29760,1,0,0.282485752573848
29770,40,0,0.28113409732395667
29775,1,2,0.280457502551144
29780,16,5,0.27978039977460867
29790,6,9,0.27842468262679176
29800,23,81,0.27706697408211767
29810,0,1,0.27570730794468545
29820,0,4,0.27434572346464847
29825,0,8,0.27366422562045045
29830,4,14,0.27298226540733594
29840,0,3,0.27161698410782265
29850,85,27,0.27024993540908326
29860,11,15,0.2688811806583544
29870,62,6,0.26751078673260054
29875,23,5,0.26682499748130795
29880,11,14,0.26613882601304795
29890,2,7,0.26476537641792675
29900,174,44,0.2633905213988328
29910,71,11,0.2620143499370897
29920,32,5,0.2606369564709894
29925,61,2,0.2599478325500968
29930,7,6,0.25925844103767304
29940,26,6,0.2578789091312501
29950,151,18,0.25649847180829966
29960,12,10,0.25511724562966265
29970,5,10,0.25373535270045977
29975,37,8,0.2530441958697338
29980,2,0,0.25235292060824577
29990,1,2,0.2509700824666652
30000,194,40,0.2495869769663841
30010,50,0,0.24820374823684688
30020,2,0,0.24682054597724346
30025,10,0,0.24612900306237862
30030,30,4,0.24543752541649155
30040,3,0,0.24405484728413285
30050,80,0,0.2426726778212469
30060,6,0,0.2412911887986411
30070,2,0,0.23991055751685053
30075,1,0,0.23922062046040082
30080,4,0,0.23853096681341412
30090,8,0,0.23715260498647694
30100,45,52,0.23577566594758537
30110,0,0,0.2344003490106843
30120,1,0,0.23302685913949972
30125,10,0,0.23234086487718741
30130,3,0,0.23165540670379414
30140,3,0,0.23028620768309338
30150,134,0,0.22891948352844338
30160,1,0,0.22755546120970394
30170,0,0,0.22619437325920444
30175,4,0,0.22551500382178347
30180,2,0,0.22483645765896654
30190,2,0,0.2234819580153271
30200,54,0,0.2221311233661254
30210,6,0,0.22078420827165246
30220,1,0,0.21944147289468674
30225,118,0,0.21877175538611482
30230,0,0,0.21810318284406094
30240,3,0,0.21676960926197353
30250,103,0,0.2154410288494546
30260,27,0,0.21411772376814042
30270,0,0,0.21279998173486092
30275,1,0,0.21214328829591977
30280,3,0,0.21148809601800167
30290,1,0,0.21018236533200252
30300,64,0,0.20888309400106664
30310,3,0,0.20759059177726158
30320,5,0,0.2063051740078663
30325,1,0,0.20566522184526548
30330,18,0,0.20502716153714573
30340,2,0,0
30350,14,0,0
30360,0,0,0
30370,0,0,0
30375,4,0,0
30380,1,0,0
30390,0,0,0
30400,15,0,0
30410,0,0,0
30420,1,0,0
30425,5,0,0
30430,26,0,0
30440,4,0,0
30450,15,0,0
30460,1,0,0
30470,0,0,0
30475,0,0,0
30480,0,0,0
30490,0,0,0
30500,104,0,0
30510,0,0,0
30520,1,0,0
30525,0,0,0
30530,1,0,0
30540,1,0,0
30550,14,0,0
30560,0,0,0
30570,0,0,0
30575,0,0,0
30580,0,0,0
30590,0,0,0
30600,26,0,0
30610,5,0,0
30620,0,0,0
30625,0,0,0
30630,0,0,0
30640,0,0,0
30650,0,0,0
30660,0,0,0
30670,0,0,0
30675,0,0,0
30680,0,0,0
30690,0,0,0
30700,51,0,0
30710,0,0,0
30720,0,0,0
30725,1,0,0
30730,0,0,0
30740,0,0,0
30750,1,0,0
30760,0,0,0
30770,0,0,0
30775,0,0,0
30780,0,0,0
30790,0,0,0
30800,0,0,0
30810,0,0,0
30820,0,0,0
30825,0,0,0
30830,0,0,0
30840,0,0,0
30850,0,0,0
30860,0,0,0
30870,0,0,0
30875,0,0,0
30880,0,0,0
30890,0,0,0
30900,0,0,0
30910,0,0,0
30920,0,0,0
30925,0,0,0
30930,0,0,0
30950,0,0,0
31000,0,0,0
31050,0,0,0
