Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.15 DTE) Option Symbol:		Q5AH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5AH6 Intraday Volume - Put: 8,589 Call: 9,850 Vol: 24.21 Vol Chg: 0.00 Future Chg: 34.25 FutPrc: 23337.5
Strike,Call,Put,Vol Settle
23020,1,22,0.24714900754588598
23025,0,100,0.24705417486802617
23030,1,31,0.24695937746855634
23040,1,9,0.24676978711886477
23050,5,253,0.24658003781951265
23060,0,44,0.24638993745247717
23070,0,88,0.24619930045264482
23075,2,19,0.24610372451388685
23080,6,28,0.2460079477950785
23090,0,140,0.245815706999565
23100,28,261,0.24562241215062386
23110,3,33,0.24542790385203261
23120,0,65,0.24523202928139654
23125,2,32,0.2451335336727425
23130,32,42,0.24503464214103587
23140,11,23,0.24483560269618465
23150,29,436,0.24463477776043874
23160,5,91,0.24443204067483748
23170,19,35,0.24422727134697197
23175,9,64,0.2441240888529137
23180,6,59,0.24402035623006668
23190,11,65,0.24381118830842752
23200,98,683,0.2435996671401881
23210,34,52,0.2433856987991021
23220,38,82,0.24316919594275532
23225,25,84,0.24305996855127887
23230,1,146,0.2429500777288922
23240,24,35,0.2427282699081843
23250,48,224,0.2425037047578371
23260,16,96,0.24227632110159902
23270,21,62,0.24204606430339481
23275,46,170,0.241929843195976
23280,9,117,0.24181288629552
23290,28,138,0.24157674553771358
23300,276,479,0.24133760704080487
23310,26,52,0.2410954423758085
23320,60,72,0.24085022965391545
23325,68,66,0.24072647521279578
23330,134,138,0.2406019535219457
23340,116,84,0.24035060517962847
23350,242,199,0.24009618238687835
23360,131,73,0.23983868943651032
23370,50,58,0.2395781371733392
23375,100,43,0.23944671897515946
23380,62,32,0.2393145429832657
23390,121,45,0.23904793081237585
23400,659,198,0.23877833114602254
23410,86,51,0.23850578100973507
23420,142,26,0.23823032399377553
23425,131,23,0.23809152081412321
23430,103,48,0.23795201022039691
23440,89,37,0.2376708963620331
23450,353,70,0.23738704563766078
23460,94,36,0.23710052783462743
23470,74,38,0.23681141923952964
23475,53,15,0.23666591903747758
23480,65,15,0.2365198027309816
23490,42,13,0.23622576772686443
23500,652,90,0.2359294101697742
23510,88,7,0.23563083256703976
23520,67,7,0.2353301439761708
23525,695,11,0.23517904391883349
23530,45,5,0.235027459981211
23540,68,6,0.23472290275276464
23550,279,22,0.23441660096614214
23560,69,4,0.2341086898577487
23570,60,2,0.2337993112323602
23575,65,5,0.23364411769034632
23580,277,1,0.23348861340491567
23590,43,0,0.23317675127145776
23600,494,42,0.2328638862563821
23610,50,1,0.23255018633062718
23620,32,4,0.2322358260207693
23625,53,4,0.23207845455181086
23630,39,0,0.23192098639992764
23640,66,25,0.2316058550732123
23650,119,8,0.23129062622501806
23660,13,0,0.2309755005480838
23670,81,0,0.23066068531443307
23675,59,0,0.23050346066520433
23680,8,0,0.23034639431534742
23690,20,0,0.23003284791047918
23700,430,16,0.22972027301148046
23710,23,0,0.22940890304380446
