Option Contract:		Jul 2026 Option Expiration:	7/21/2026 (0.53 DTE) Option Symbol:		Q3BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3BN6 Intraday Volume - Put: 5,159 Call: 5,153 Vol: 29.98 Vol Chg: 0.00 Future Chg: 343 FutPrc: 29127.2
Strike,Call,Put,Vol Settle
28150,0,13,0.3562447471085761
28160,0,0,0.35538208509206015
28170,0,1,0.35452181556138385
28175,0,1,0.3540925003180746
28180,0,16,0.35366369047551416
28190,0,2,0.35280746553144127
28200,0,153,0.35195290015326464
28210,0,19,0.3510997574812791
28220,0,4,0.3502478044392774
28225,0,0,0.34982220218989823
28230,0,0,0.3493968116290489
28240,0,3,0.3485465534067771
28250,0,17,0.3476968078775826
28260,0,0,0.34684735686096246
28270,0,0,0.34599798590352293
28275,0,12,0.3455732644561067
28280,0,1,0.3451484843117214
28290,4,2,0.34429864510275365
28300,0,79,0.34344826503547665
28310,0,0,0.3425971445922187
28320,0,0,0.3417450880060642
28325,0,3,0.34131864849587146
28330,0,30,0.3408919032335689
28340,0,11,0.34003740195657883
28350,0,29,0.33918139960223925
28360,0,4,0.33832371532480465
28370,0,3,0.33746417202200973
28375,0,1,0.3370336489097099
28380,0,9,0.33660259631142253
28390,0,0,0.3357388185322634
28400,0,203,0.3348726728108886
28410,0,0,0.3340039969298232
28420,0,0,0.333132632466004
28425,0,14,0.3326958935140283
28430,0,106,0.3322584246943734
28440,0,4,0.33138122266245773
28450,0,22,0.33050087909759895
28460,0,0,0.3296172504888091
28470,0,3,0.3287301970831322
28475,6,15,0.3282853434102435
28480,0,12,0.32783958281106607
28490,0,4,0.32694527536659734
28500,15,84,0.32604714617627906
28510,0,0,0.3251450703755836
28520,0,2,0.32423892688166234
28525,0,15,0.32378429290292843
28530,0,4,0.32332859828238725
28540,0,22,0.3224139709436713
28550,3,55,0.3214949349676317
28560,0,0,0.3205713841543911
28570,0,0,0.31964321605846635
28575,0,10,0.31917736953982967
28580,0,7,0.3187103319760354
28590,0,64,0.3177726369267475
28600,4,191,0.3168300396464474
28610,0,0,0.31588245263992576
28620,0,16,0.3149297921117977
28625,0,3,0.3144515341227816
28630,0,4,0.3139719780301675
28640,0,2,0.31300893405568786
28650,0,64,0.3120405876361474
28660,0,8,0.3110668699009693
28670,7,1,0.310087715728514
28675,8,23,0.3095960806676885
28680,0,6,0.3091030637606309
28690,1,7,0.3081128563480888
28700,30,532,0.30711703956148995
28710,4,4,0.30611556321309763
28720,5,420,0.3051083808677504
28725,0,29,0.3046026364518184
28730,24,7,0.30409544980648207
28740,2,0,0.30307673103197885
28750,14,110,0.302052189306778
28760,11,49,0.3010217931259831
28770,7,9,0.299985514691798
28775,174,28,0.29946516197014716
28780,2,11,0.29894332994444994
28790,8,7,0.2978952185858361
28800,110,112,0.2968411640249542
28810,5,14,0.29578115340700606
28820,9,17,0.2947151776152168
28825,27,2,0.2941799509444536
28830,2,0,0.2936432312690158
28840,7,1,0.2925653127167607
28850,39,10,0.2914814240375563
28860,2,19,0.29039157104671176
28870,1,17,0.2892957633048354
28875,264,64,0.2887456303978979
28880,23,17,0.288194014075998
28890,5,21,0.28708634037502634
28900,225,353,0.2859727629693225
28910,24,3,0.28485330632247496
28920,11,20,0.28372799864882836
28925,22,9,0.2831631605167786
28930,14,2,0.2825968719062075
28940,14,10,0.28145996176317567
28950,59,120,0.28031730764269014
28960,0,3,0.2791689526857226
28970,10,10,0.278014943774906
28975,46,11,0.27743583477058564
28980,52,16,0.27685533153271535
28990,2,34,0.2756901702923642
29000,548,83,0.2745195181287272
29010,8,12,0.2733434368765302
29020,4,8,0.2721619920594094
29025,94,8,0.2715692798356031
29030,18,8,0.2709752529790421
29040,271,9,0.2697832926260162
29050,224,99,0.26858618775622745
29060,9,18,0.2673840188417671
29070,18,205,0.2661768701073015
29075,8,11,0.2655714556440216
29080,31,101,0.26496482948095945
29090,109,3,0.26374798867618665
29100,113,44,0.2625264430516836
29110,28,93,0.26130029180239944
29120,371,5,0.26006963777399505
29125,12,13,0.2594526553821197
29130,11,185,0.2588345875756204
29140,7,9,0.25759525155262963
29150,79,16,0.256351743821142
29160,10,5,0.25510418214980746
29170,10,1,0.25385268809804984
29175,25,2,0.25322550541932287
29180,28,0,0.2525973869378504
29190,8,0,0.25133840768285154
29200,115,12,0.25007588308289996
29210,33,0,0.24880994959130476
29220,12,0,0.247540747443054
29225,25,0,0.246904965450085
29230,14,0,0.2462684205675032
29240,8,0,0.24499311665204004
29250,197,0,0.24371498708387662
29260,7,0,0.242434187031904
29270,9,0,0.24115087536119972
29275,42,12,0.24050832832836022
29280,30,0,0.23986521467304556
29290,12,0,0.23857737129401357
29300,242,19,0.23728751534690673
29310,2,0,0.23599582061069668
29320,7,0,0.2347024646242062
29325,36,0,0.23405522016400937
29330,5,0,0.2334076286679192
29340,4,0,0.23211149774033402
29350,41,0,0.23081426061071397
29360,4,0,0.22951610970085312
29370,6,0,0.2282172412797081
29375,30,2,0.2275676003373519
29380,1,0,0.22691785524693842
29390,4,0,0.22561815529843443
29400,464,1,0.22431834882263502
29410,4,0,0.22301864696783014
29420,1,0,0.221719264616695
29425,9,0,0.22106976140639745
29430,16,0,0
29440,2,0,0
29450,19,1,0
29460,14,0,0
29470,2,0,0
29475,0,0,0
29480,3,2,0
29490,0,0,0
29500,216,18,0
29510,0,0,0
29520,4,0,0
29525,10,0,0
29530,9,0,0
29540,10,0,0
29550,16,0,0
29560,6,0,0
29570,11,0,0
29575,0,0,0
29580,0,0,0
29590,0,0,0
29600,14,0,0
29610,7,0,0
29620,2,0,0
29625,1,0,0
29630,2,0,0
29640,3,0,0
29650,8,0,0
29660,2,0,0
29670,14,0,0
29675,1,0,0
29680,0,0,0
29690,3,0,0
29700,7,0,0
29710,1,0,0
29720,1,0,0
29725,3,0,0
29730,0,0,0
29740,1,0,0
29750,11,0,0
29760,0,0,0
29770,0,0,0
29775,0,0,0
29780,0,0,0
29790,0,0,0
29800,17,0,0
29810,0,0,0
29820,0,0,0
29825,0,0,0
29830,0,0,0
29840,0,0,0
29850,0,0,0
29860,0,0,0
29870,0,0,0
29875,0,0,0
29880,0,0,0
29890,0,0,0
29900,2,0,0
29910,0,0,0
29920,0,0,0
29925,0,0,0
29930,0,0,0
29940,0,0,0
29950,0,0,0
29960,0,0,0
29970,0,0,0
29975,0,0,0
29980,0,0,0
29990,0,0,0
30000,3,0,0
30010,0,0,0
30020,0,0,0
30025,0,0,0
30030,0,0,0
30040,0,0,0
30050,0,0,0
30060,0,0,0
30070,0,0,0
30075,0,0,0
30080,0,0,0
30090,0,0,0
30100,0,0,0
30110,0,0,0
30120,0,0,0
30125,0,0,0
30130,0,0,0
