Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.21 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Intraday Volume - Put: 15,684 Call: 14,323 Vol: 20.05 Vol Chg: 0.00 Future Chg: -84.75 FutPrc: 30016.0
Strike,Call,Put,Vol Settle
29560,0,33,0.2715853817608149
29570,0,38,0.26982415826205397
29575,0,158,0.26894903377615265
29580,0,92,0.2680775903245376
29590,3,168,0.2663458122078737
29600,0,407,0.2646289513540978
29610,1,77,0.26292712792928796
29620,1,28,0.26124045526012196
29625,0,79,0.2604028339628712
29630,2,78,0.2595690396046848
29640,0,78,0.25791298018521047
29650,0,122,0.25627236921718577
29660,2,54,0.25464729181840084
29670,4,57,0.25303782622358995
29675,3,99,0.25223897037358256
29680,10,59,0.2514440435770666
29690,0,71,0.2498660079545516
29700,4,362,0.24830377645776025
29710,0,43,0.24675739920712658
29720,0,46,0.24522691919992212
29725,1,68,0.24446765219181543
29730,1,50,0.24371237248487887
29740,0,233,0.2422137880930677
29750,2,205,0.24073118801243254
29760,0,54,0.23926458716596244
29770,0,76,0.23781399356448674
29775,0,246,0.23709470004178002
29780,0,37,0.23637940809203428
29790,4,43,0.23496082467318047
29800,16,510,0.2335582301566319
29810,1,29,0.2321716044243658
29820,9,17,0.23080092027885257
29825,10,46,0.23012154595926404
29830,3,27,0.22944614362131688
29840,0,67,0.2281072331679752
29850,18,183,0.22678414070833242
29860,0,222,0.22547681099240435
29870,4,198,0.22418518174890778
29875,6,43,0.22354523343165056
29880,5,42,0.2229091837143642
29890,12,47,0.2216487405312364
29900,43,681,0.22040376889708568
29910,17,35,0.2191741784408805
29920,23,92,0.21795987175937626
29925,14,47,0.21735841749614337
29930,17,52,0.21676074450806482
29940,6,54,0.21557668518289574
29950,47,214,0.21440757543678046
29960,18,64,0.21325328974126023
29970,27,865,0.2121136956011469
29975,58,87,0.21154936456150608
29980,20,72,0.210988653536333
29990,30,151,0.20987801701994613
30000,318,911,0.20878163246743497
30010,53,120,0.20769933934207074
30020,100,95,0.20663097002761788
30025,38,76,0.20610195247718366
30030,86,76,0.20557634990109364
30040,74,65,0.20453529730366427
30050,292,241,0.2035076236606983
30060,138,197,0.20249313317617634
30070,109,168,0.20149162322923075
30075,221,44,0.20099567065699375
30080,82,60,0.20050288404672756
30090,82,84,0.19952669888880337
30100,392,426,0.19856284401248558
30110,55,132,0.1976110886062088
30120,102,82,0.19667119486257434
30125,101,30,0.19620561987539986
30130,39,33,0.19574291794924648
30140,182,124,0.19482600598348654
30150,275,234,0.19392020013037836
30160,125,32,0.19302523446458508
30170,83,96,0.19214083605402266
30175,267,27,0.19170251236937474
30180,246,34,0.19126672499260167
30190,201,14,0.19040261427653604
30200,1177,201,0.18954820993167232
30210,149,28,0.18870321098802378
30220,242,36,0.1878673093560792
30225,106,24,0.18745267188205617
30230,215,22,0.18704019004871952
30240,92,28,0.1862215309338353
30250,872,107,0.18541100291986368
30260,91,89,0.18460826996306423
30270,97,86,0.18381298883468844
30275,131,12,0.18341803358634934
30280,135,13,0.18302480942293187
30290,142,11,0.18224337454739725
30300,962,161,0.1814683199954743
30310,529,13,0.1806992745405296
30320,185,6,0.17993585994190653
30325,159,73,0.17955614409584086
30330,262,27,0.17917769093401148
30340,79,0,0.1784243752117618
30350,524,25,0.17767551347060362
30360,91,2,0.17693069940651185
30370,112,6,0.17618951962140272
30375,330,9,0.17582016153028235
30380,83,36,0.17545155378684285
30390,87,5,0.17471637445123633
30400,552,20,0.1739835472253617
30410,122,4,0.17325263068050845
30420,92,0,0.1725231763193733
