Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.22 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 18,833 Call: 18,226 Vol: 13.26 Vol Chg: 0.00 Future Chg: 512.25 FutPrc: 30068.8
Strike,Call,Put,Vol Settle
29780,51,83,0.12386133866607452
29790,23,143,0.12347378960612332
29800,333,556,0.12308806185842514
29810,83,66,0.12270415663169842
29820,68,60,0.12232207555734931
29825,105,92,0.12213171970188341
29830,41,174,0.12194182068628834
29840,85,132,0.12156339449211373
29850,458,260,0.12118679987406722
29860,132,423,0.1208120401497581
29870,96,131,0.12043911906016547
29875,122,98,0.12025334928716802
29880,160,129,0.12006804076736444
29890,136,105,0.1196988098570273
29900,584,568,0.11933143133524027
29910,231,95,0.1189659106325962
29920,116,159,0.11860225359623655
29925,350,93,0.11842112589874887
29930,90,56,0.11824046650372111
29940,289,99,0.11788055604733927
29950,430,197,0.11752252934297758
29960,196,111,0.11716639393148398
29970,109,133,0.11681215777298348
29975,398,33,0.11663575451780162
29980,360,88,0.1164598292532446
29990,176,45,0.11610941717208334
30000,1385,158,0.1157609307608709
30010,162,24,0.11541437966684498
30020,178,5,0.11506977396243201
30025,114,38,0.11489820389351735
30030,78,19,0.11472712413888075
30040,135,17,0.114386441112174
30050,482,40,0.11404773622211906
30060,505,20,0.11371102122302545
30070,230,9,0.11337630830030321
30075,376,18,0.11320970653878248
30080,88,17,0.11304361005659302
30090,173,7,0.1127129395135853
30100,1232,54,0.11238431012407091
30110,129,0,0.11205773575352396
30120,139,0,0.11173323069579055
30125,389,26,0.11157175873950109
30130,108,0,0.1114108096619475
30140,259,6,0.1110904877896246
30150,688,5,0.11077228063504663
30160,123,2,0.11045620417917235
30170,152,0,0.11014227482064598
30175,230,21,0.10998612054527257
30180,178,1,0.10983050938648375
30190,90,0,0.10952092511979572
30200,787,15,0.10921353968819858
30210,64,0,0.10890837118404306
30220,97,2,0.10860543811622847
30225,184,0,0.10845481577166538
30230,98,0,0.108304759419525
30240,73,1,0.10800635444979889
30250,165,0,0
30260,67,3,0
30270,56,0,0
30275,48,0,0
30280,789,0,0
30290,64,0,0
30300,200,7,0
30310,139,0,0
30320,83,0,0
30325,51,0,0
30330,46,0,0
30350,191,0,0
