Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (0.66 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Intraday Volume - Put: 12,701 Call: 11,598 Vol: 35.90 Vol Chg: 0.00 Future Chg: 34.5 FutPrc: 29327.5
Strike,Call,Put,Vol Settle
28425,0,19,0.4625863553083036
28430,0,0,0.461852673033718
28440,0,0,0.460411289743206
28450,0,191,0.4590038651622308
28460,0,8,0.45762958702107426
28470,0,0,0.45628765097717405
28475,0,0,0.4556285621110874
28480,0,13,0.45497726084431633
28490,0,0,0.45369762843620265
28500,0,0,0.45244797365376144
28510,0,3,0.45122752442694036
28520,0,2,0.45003551674381015
28525,0,52,0.44944994194156607
28530,0,3,0.4488711946796684
28540,0,0,0.4477338103024522
28550,0,111,0.4466226237564115
28560,0,0,0.44553690333486884
28570,0,0,0.44447592520009493
28575,0,84,0.4439544905544608
28580,0,0,0.4434389737652964
28590,0,3,0.4424253413490078
28600,0,296,0.4414343283860944
28610,0,3,0.4404652433695446
28620,0,12,0.4395174028686597
28625,0,0,0.43905123788135825
28630,0,0,0.4385901314235525
28640,0,0,0.4376827617379604
28650,0,0,0.4367946344536904
28660,2,9,0.4359250983943639
28670,0,0,0.4350735103143961
28675,0,104,0.434654247987055
28680,0,0,0.43423923512455076
28690,0,0,0.4334216457027651
28700,0,358,0.4326201230796869
28710,0,0,0.43183405626768945
28720,0,0,0.43106284232999315
28725,0,137,0.43068261897496996
28730,0,2,0.4303058863879414
28740,0,5,0.42956260173014016
28750,0,0,0.4288324094923155
28760,0,8,0.4281147390829574
28770,0,4,0.4274090277867799
28775,1,0,0.4270604831799574
28780,0,0,0.4267147210193798
28790,0,4,0.4260312722835806
28800,0,350,0.4253581431003113
28810,0,4,0.4246948030231579
28820,0,3,0.42404072969657136
28825,0,121,0.4237170070191496
28830,0,0,0.4233954087976599
28840,0,13,0.4227583340834826
28850,0,223,0.42212900732192793
28860,0,0,0.4215069384081289
28870,0,13,0.4208916452189442
28875,0,0,0.4205863910319749
28880,0,10,0.42028265370390727
28890,0,0,0.41967949786703684
28900,0,373,0.41908171984323417
28910,0,0,0.41848886966181453
28920,0,0,0.4179005055921152
28925,0,0,0.4176078699383652
28930,0,24,0.41731619377605966
28940,0,21,0.4167355085919553
28950,1,53,0.4161580323270755
28960,0,0,0.41558335536319646
28970,0,4,0.41501107619478717
28975,0,0,0.4147257124968746
28980,0,0,0.414440801305318
28990,0,19,0.4138721452545724
29000,22,1009,0.41330473067137063
29010,0,3,0.4127381882026384
29020,1,7,0.41217215660071815
29025,0,35,0.411889221653837
29030,0,4,0.4116062825996778
29040,0,0,0.4110402210972097
29050,2,90,0.4104736348926963
29060,0,2,0.4099061950073519
29070,0,0,0.40933758042228874
29075,0,34,0.40905273448152
29080,0,8,0.40876747814763803
29090,0,2,0.4081955833353277
29100,1,650,0.40762159910445916
29110,0,5,0.4070452367159305
29120,0,0,0.40646621543055517
29125,4,1,0.40617562215265934
29130,0,5,0.40588426252361387
29140,0,0,0.4052991134412878
29150,1,42,0.4047105115605518
29160,0,0,0.4041182084110915
29170,0,10,0.40352196352614556
29175,2,8,0.4032222899659246
29180,1,0,0.40292154447888606
29190,0,9,0.40231672694790177
29200,1,149,0.40170729462624877
29210,0,7,0.4010930392832961
29220,3,0,0.4004737607501738
29225,0,0,0.40016217742231674
29230,0,0,0.3998492668652034
29240,0,10,0.39921937354665715
29250,0,0,0.3985839048436901
29260,0,0,0.39794269269987126
29270,1,0,0.3972955772696878
29275,1,0,0.3969697580469074
29280,0,6,0.39664240664205863
29290,2,45,0.39598303708044114
29300,0,302,0.39531733279363834
29310,2,17,0.39464516610314604
29320,0,0,0.3939664173303754
29325,0,0,0.3936245395198057
29330,0,0,0.393280974971276
29340,1,0,0.3925887354198494
29350,0,22,0.3918896032628254
29360,5,0,0.3911834910286416
29370,2,0,0.39047031942391186
29375,0,0,0.3901110637198144
29380,3,0,0.3897500170423882
29390,0,15,0.3890225206960167
29400,0,0,0.3882877751348133
29410,0,0,0.387545733297884
29420,33,0,0.3867963559787313
29425,3,0,0.38641890654616873
29430,0,0,0.3860396122581733
29440,4,24,0.3852754790241306
29450,2,0,0.38450394147002953
29460,1,10,0.3837249926364166
29470,0,19,0.38293863376020454
29475,11,19,0.3825426781331771
29480,4,0,0.38214487404184183
29490,23,21,0.3813437308090215
29500,48,332,0.3805352293456963
29510,0,7,0.37971940308852936
29520,0,16,0.3788962934995652
29525,7,0,0.3784820226319425
29530,7,37,0.3780659501135233
29540,21,17,0.3772284304141067
29550,12,0,0.3763838000741089
29560,0,0,0.3755321327262209
29570,18,8,0.37467351015948225
29575,0,11,0.37424161841045134
29580,12,16,0.3738080221301061
29590,0,0,0.3729357664415147
29600,40,256,0.372056849017099
29610,16,0,0.37117138379471726
29620,36,20,0.37027949277035077
29625,0,9,0.36983117790077813
29630,33,5,0.36938130599082797
29640,8,0,0.36847696159384213
29650,0,0,0.36756660573155386
29660,18,48,0.3666503926142468
29670,13,25,0.3657284844957758
29675,0,36,0.3652654477627948
29680,4,0,0.36480105173541233
29690,7,25,0.36386827270689537
29700,0,0,0.3629303338493628
29710,20,42,0.3619874296527996
29720,12,0,0.3610397626689519
29725,0,15,0.3605642086076841
29730,0,41,0.3600875434822228
29740,10,0,0.35913099073877675
29750,62,47,0.35817033117928077
29760,0,22,0.35720579956978327
29770,0,0,0.3562376386980759
29775,48,52,0.3557522753981175
29780,0,8,0.35526609946100507
29790,0,54,0.35429144075897057
29800,0,147,0.35331392961961683
29810,0,0,0.35233384106322774
29820,26,0,0.35135145813183044
29825,27,25,0.3508594969898695
29830,45,0,0.35036707206018036
29840,7,0,0.34938098199563683
29850,159,139,0.34839349520552787
29860,10,14,0.3474049269789248
29870,0,6,0.34641560072122957
29875,18,15,0.3459207565683755
29880,0,3,0.3454258478122938
29890,0,0,0.3444360077592137
29900,97,0,0.34344642806536285
29910,13,0,0.3424574643577216
29920,0,0,0.341469480204978
29925,0,0,0.3409759713067615
29930,18,4,0.34048284734308254
29940,20,2,0.33949794553700485
29950,0,20,0.33851516253344016
29960,0,0,0.33753489424998406
29970,7,5,0.3365575445423019
29975,32,7,0.33607009259139886
29980,0,0,0.33558352541876957
29990,12,0,0.3346132569058682
30000,0,295,0.33364716700452846
30010,0,3,0.3326856919338752
30020,0,0,0.33172927582563716
30025,36,3,0.33125310592367896
30030,40,0,0.33077837094606366
30040,0,1,0.32983343756131944
30050,0,0,0.32889494405389996
30060,16,0,0.3279633667843882
30070,0,0,0.3270391902369738
30075,14,5,0.32658003084361553
30080,23,0,0.32612290694305557
30090,16,1,0.3252150174266717
30100,466,0,0.32431603030272527
30110,0,1,0.32342646232427796
30120,19,0,0.3225468381169776
30125,23,3,0.32211092112993356
30130,21,1,0.32167769055013196
30140,28,0,0.3208195603947388
30150,61,1,0.3199729966218001
30160,0,0,0.3191385561185598
30170,21,30,0.31831680387767847
30175,0,0,0.3179108646545501
30180,0,12,0.31750831301906146
30190,35,18,0.3167136646261497
30200,554,45,0.31593344785869704
30210,83,0,0.31516825994549436
30220,90,1,0.31441870614435175
30225,0,1,0.3140499833971262
30230,63,0,0.3136853998148581
30240,80,11,0.31296896231287974
30250,161,0,0.3122700231288036
30260,201,0,0.3115892196983623
30270,106,0,0.31092719758453313
30275,129,0,0.31060343347417074
30280,125,0,0.3102846104266064
30290,172,0,0.3096621198419598
30300,863,21,0.3090603955752158
30310,0,0,0.3084801153636363
30320,203,1,0.3079219650608138
30325,207,1,0.3076514051244885
30330,214,0,0.30738663850570447
30340,0,0,0.3068748376754229
30350,293,0,0.3063872725397232
30360,0,0,0.3059246611010167
30370,0,0,0.30548772951442515
30375,233,0,0.30527912274556
30380,301,0,0.3050772118840541
30390,275,0,0.3046938504521677
30400,385,0,0.30433839542092755
30410,0,0,0.3040116051743098
30420,365,0,0.3037142460125324
30425,186,0,0.30357684482078184
30430,0,0,0.30344709242126555
30440,0,0,0.3032109268642671
30450,332,0,0.30300653982703807
30460,0,0,0.3028347299223242
30470,195,0,0.3026963038428221
30475,0,1,0.30263986394857056
30480,0,0,0.30259207620474626
30490,198,0,0.30252286980248755
30500,0,0,0.3024895154303522
30510,237,0,0.30249285196259734
30520,0,0,0.30253372625884367
30525,203,0,0.302568506962416
30530,0,0,0.30261299336052616
30540,130,0,0.3027315162544255
30550,235,0,0.3028901660327392
30560,0,0,0.303089821816684
30570,82,0,0.30333137079287553
30575,0,0,0.3034681346907746
30580,0,0,0.30361570820969064
30590,96,0,0.3039437373627152
30600,293,3,0.30431636963476194
30610,0,0,0.30473452434671344
30620,97,0,0.30519912903400837
