Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.19 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 25,896 Call: 23,348 Vol: 13.26 Vol Chg: 0.00 Future Chg: 439.25 FutPrc: 30000.0
Strike,Call,Put,Vol Settle
29740,6,76,0.12542973862127837
29750,53,592,0.12503490796120786
29760,11,156,0.12464189799743508
29770,37,144,0.12425070824974682
29775,38,149,0.12405579592473259
29780,52,118,0.12386133866607452
29790,23,182,0.12347378960612332
29800,345,734,0.12308806185842514
29810,83,98,0.12270415663169842
29820,70,95,0.12232207555734931
29825,106,137,0.12213171970188341
29830,42,212,0.12194182068628834
29840,87,233,0.12156339449211373
29850,458,369,0.12118679987406722
29860,132,576,0.1208120401497581
29870,96,138,0.12043911906016547
29875,122,121,0.12025334928716802
29880,160,188,0.12006804076736444
29890,136,146,0.1196988098570273
29900,620,830,0.11933143133524027
29910,232,176,0.1189659106325962
29920,117,260,0.11860225359623655
29925,350,161,0.11842112589874887
29930,91,125,0.11824046650372111
29940,297,209,0.11788055604733927
29950,442,356,0.11752252934297758
29960,197,249,0.11716639393148398
29970,121,154,0.11681215777298348
29975,399,58,0.11663575451780162
29980,374,114,0.1164598292532446
29990,190,87,0.11610941717208334
30000,2048,286,0.1157609307608709
30010,216,106,0.11541437966684498
30020,196,43,0.11506977396243201
30025,143,85,0.11489820389351735
30030,146,105,0.11472712413888075
30040,167,35,0.114386441112174
30050,620,126,0.11404773622211906
30060,560,74,0.11371102122302545
30070,339,22,0.11337630830030321
30075,471,105,0.11320970653878248
30080,170,136,0.11304361005659302
30090,363,36,0.1127129395135853
30100,1798,225,0.11238431012407091
30110,239,15,0.11205773575352396
30120,234,10,0.11173323069579055
30125,513,64,0.11157175873950109
30130,225,6,0.1114108096619475
30140,327,12,0.1110904877896246
30150,968,8,0.11077228063504663
30160,235,2,0.11045620417917235
30170,236,3,0.11014227482064598
30175,343,23,0.10998612054527257
30180,265,4,0.10983050938648375
30190,134,2,0.10952092511979572
30200,912,40,0.10921353968819858
30210,112,0,0.10890837118404306
30220,140,3,0.10860543811622847
30225,268,0,0.10845481577166538
30230,191,0,0.108304759419525
30240,165,1,0.10800635444979889
30250,283,0,0
30260,133,3,0
