Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.33 DTE) Option Symbol:		Q4BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BJ6 Intraday Volume - Put: 4,963 Call: 5,395 Vol: 17.70 Vol Chg: 0.00 Future Chg: -339 FutPrc: 27105.2
Strike,Call,Put,Vol Settle
26675,0,9,0
26680,0,5,0
26690,0,5,0
26700,0,28,0
26710,0,0,0
26720,0,5,0
26725,0,0,0
26730,0,0,0.2683531187940389
26740,0,2,0.26615481583576184
26750,0,26,0.2640235904691508
26760,0,2,0.26195666534476914
26770,0,2,0.25995132031675894
26775,0,17,0.25897090569196735
26780,0,1,0.2580048913368955
26790,0,4,0.25611477113852743
26800,0,52,0.25427840917836875
26810,0,10,0.25249331156373955
26820,0,4,0.2507570407324238
26825,0,4,0.24990646932565141
26830,0,4,0.2490672162384726
26840,0,2,0.24742151363170706
26850,0,22,0.2458176656073192
26860,0,1,0.24425346132193226
26870,0,4,0.24272674652456772
26875,0,6,0.24197678980999626
26880,0,8,0.241235423454782
26890,0,71,0.2397774512792239
26900,0,77,0.23835084549500607
26910,0,5,0.2369536784972297
26920,0,6,0.23558407909877133
26925,0,8,0.23490904792561196
26930,0,2,0.23424023266125005
26940,0,0,0.23292038164800033
26950,0,33,0.2316228244744707
26960,0,11,0.23034591662872117
26970,0,8,0.2290880701475544
26975,0,19,0.22846581412886735
26980,0,18,0.22784775361651555
26990,0,15,0.22662349227175582
27000,4,431,0.22541386789816897
27010,2,17,0.22421751913498156
27020,2,10,0.22303314102464356
27025,2,22,0.22244504874106497
27030,1,14,0.22185948528931476
27040,0,19,0.22069536038907245
27050,0,84,0.21953963121632114
27060,0,24,0.21839121931407135
27070,0,36,0.21724910294869915
27075,2,18,0.21668010177381802
27080,2,13,0.21611231702263467
27090,6,110,0.21497995310346596
27100,20,285,0.2138511591765564
27110,7,35,0.2127251400379464
27120,4,103,0.21160115687234793
27125,0,64,0.21103971352567896
27130,3,5,0.21047852779156528
27140,4,27,0.20935662736883387
27150,13,301,0.20823488682799507
27160,9,13,0.20711279404349625
27170,23,12,0.20598989333666395
27175,2,22,0.20542801328701898
27180,0,56,0.20486578604322858
27190,7,10,0.20374012971296906
27200,37,348,0.20261263867723756
27210,11,25,0.20148308400530368
27220,11,16,0.200351293082349
27225,2,79,0.19978452075156383
27230,11,115,0.19921715039527044
27240,2,35,0.19808059657225385
27250,42,150,0.19694162912492175
27260,72,69,0.19580030218639877
27270,46,15,0.19465672635124065
27275,98,99,0.1940841451723827
27280,73,19,0.19351106906833593
27290,79,24,0.19236355420434847
27300,111,288,0.1912144623347558
27310,0,31,0.19006413072929718
27320,7,10,0.18891295322100632
27325,9,8,0.18833718574023806
27330,33,114,0.1877613801334519
27340,11,24,0.1866099187755026
27350,134,154,0.18545913251000457
27360,138,16,0.18430964171420783
27370,58,77,0.18316212357603945
27375,69,71,0.18258933126344346
27380,35,77,0.1820173115702346
27390,65,17,0.18087599583668634
27400,309,159,0.17973902309313416
27410,19,15,0.17860729695530608
27420,8,15,0.17748177726753056
27425,32,16,0.1769216604589019
27430,143,7,0.17636348088853993
27440,67,7,0.17525348116760142
27450,210,171,0.17415290788630955
27460,24,5,0.17306294763693586
27470,83,46,0.1719848435895983
27475,101,34,0.17145064164651558
27480,80,33,0.1709198956959881
27490,13,11,0.1698694602237083
27500,266,107,0.1688349501346238
27510,96,0,0.1678178353176918
27520,421,10,0.16681964189046994
27525,95,1,0.16632813337491825
27530,26,0,0.16584195307223126
