Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.26 DTE) Option Symbol:		Q1CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CK6 Intraday Volume - Put: 10,609 Call: 8,895 Vol: 20.52 Vol Chg: 0.00 Future Chg: 271.5 FutPrc: 28436.0
Strike,Call,Put,Vol Settle
27950,9,303,0.22704196110316843
27960,0,220,0.22580235980331054
27970,0,22,0.22456892982154386
27975,0,14,0.22395449324540095
27980,0,2,0.2233415567807242
27990,1,2,0.2221201286156429
28000,7,524,0.22090453558848822
28010,0,25,0.2196946702842979
28020,0,26,0.2184904276045927
28025,0,87,0.21789038253336912
28030,0,19,0.21729170475464343
28040,0,29,0.21609840127439384
28050,5,285,0.21491041901572316
28060,2,45,0.21372766214608419
28070,0,26,0.21255003715850762
28075,1,3,0.2119631205296173
28080,2,5,0.21137745285705023
28090,0,5,0.2102098203768037
28100,343,615,0.20904705314569583
28110,3,35,0.20788906692632736
28120,1,24,0.20673577981415292
28125,2,104,0.20616087345479173
28130,0,29,0.2055871121965538
28140,0,23,0.20444298679285566
28150,21,129,0.20330332863341027
28160,20,38,0.20216806508415175
28170,2,21,0.2010371257965744
28175,4,37,0.2004732564182632
28180,0,24,0.1999104427804923
28190,5,58,0.19878795032673224
28200,47,328,0.19766958507625532
28210,1,7,0.19655528596376826
28220,5,13,0.19544499424682726
28225,20,131,0.19489133345086884
28230,2,45,0.19433865352220892
28240,35,118,0.19323620968134492
28250,32,90,0.19213761093851645
28260,25,30,0.19104280782630667
28270,41,59,0.1899517532065147
28275,43,236,0.1894076174876318
28280,15,69,0.18886440225378465
28290,67,55,0.1877807124501487
28300,473,329,0.186700643608674
28310,36,8,0.18562415785254416
28320,27,11,0.18455121963143029
28325,41,54,0.18401607037685608
28330,38,21,0.18348179571148648
28340,201,47,0.18241585516534542
28350,124,363,0.1813533693939462
28360,48,33,0.1802943121201679
28370,27,9,0.17923865938337258
28375,38,44,0.17871210285647976
28380,42,59,0.17818638952758192
28390,17,28,0.17713748323058098
28400,592,403,0.1760919234930043
28410,15,22,0.17504969560377504
28420,36,81,0.17401078721650265
28425,92,181,0.17349257458681677
28430,36,9,0.17297518824852887
28440,67,68,0.1719428909909766
28450,210,351,0.17091389001143398
28460,116,23,0.16988818220852409
28470,54,6,0.16886576680735743
28475,64,11,0.16835579414691892
28480,31,39,0.1678466453395231
28490,76,36,0.16683082166491658
28500,774,603,0.16581830196173541
28510,208,269,0.16480909471465566
28520,74,25,0.16380321073665982
28525,58,16,0.16330151897636824
28530,124,13,0.16280066314811847
28540,10,133,0.16180146741135104
28550,216,318,0.16080564127423713
28560,73,19,0.15981320483570016
28570,103,23,0.15882418048204272
28575,146,169,0.15833095547804987
28580,34,28,0.15783859294333524
28590,183,25,0
28600,764,118,0
28610,44,2,0
28620,21,8,0
28625,22,14,0
28630,122,0,0
28640,27,6,0
28650,144,504,0
28660,102,7,0
28670,48,3,0
28700,788,3,0
28750,370,5,0
28800,256,1,0
28850,135,2,0
