Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.26 DTE) Option Symbol:		Q3BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BJ6 Intraday Volume - Put: 2,605 Call: 3,576 Vol: 19.14 Vol Chg: 0.00 Future Chg: 13.5 FutPrc: 26757.2
Strike,Call,Put,Vol Settle
26360,0,1,0.2319988659619412
26370,0,0,0.23083935282011225
26375,0,2,0.23026195888451184
26380,0,2,0.2296861582544807
26390,0,1,0.2285393893471337
26400,1,70,0.22739914717567444
26410,0,12,0.22626552679139422
26420,0,1,0.22513861724291928
26425,0,4,0.22457770518303732
26430,0,83,0.22401850147252844
26440,0,8,0.22290525650169002
26450,0,30,0.22179895323461096
26460,0,91,0.22069965657465218
26470,0,5,0.2196074254297855
26475,0,22,0.21906397617385664
26480,0,33,0.21852231264892907
26490,0,4,0.21744436504923215
26500,2,167,0.21637362344335997
26510,0,8,0.21531012259947602
26520,0,9,0.21425389124124194
26525,0,26,0.2137285089611396
26530,0,7,0.21320495209874935
26540,0,4,0.2121633218794159
26550,2,35,0.2111290112061397
26560,0,8,0.21010202473553363
26570,0,3,0.2090823610760708
26575,1,21,0.2085752732000401
26580,0,2,0.2080700127662567
26590,0,10,0.20706496640195837
26600,0,125,0.20606720247815247
26610,0,13,0.20507669549442653
26620,0,33,0.20409341391314229
26625,4,13,0.20360447114035196
26630,0,27,0.20311732017762552
26640,0,27,0.2021483706575964
26650,6,146,0.20118651580378355
26660,0,24,0.2002316999296454
26670,1,27,0.19928386135325127
26675,0,32,0.19881253764651774
26680,0,26,0.19834293238818645
26690,1,12,0.19740883931262942
26700,29,180,0.19648150234024797
26710,10,39,0.19556083570569172
26720,7,8,0.19464674759547052
26725,3,15,0.1941921401394211
26730,10,46,0.19373914016250637
26740,13,62,0.19283790952977142
26750,16,92,0.19194294582302973
26760,1,14,0.19105413307624985
26770,4,22,0.19017134938621894
26775,31,24,0.1897321786636894
26780,9,23,0.18929446674519568
26790,66,20,0.18842335113731679
26800,184,199,0.1875578625495109
26810,88,42,0.18669785489328206
26820,60,16,0.18584317608292622
26825,187,40,0.18541778584221902
26830,30,13,0.18499366802461736
26840,50,77,0.18414916653455293
26850,228,48,0.1833095014335413
26860,42,87,0.18247449656701065
26870,69,6,0.1816439696594898
26875,93,10,0.18123032685434737
26880,29,0,0.1808177324492135
26890,74,0,0.1799955906917603
26900,882,20,0.17917734403454233
26910,16,0,0.17836278612958267
26920,106,0,0.17755170463169634
26925,54,4,0.17714739950861258
26930,20,0,0.17674388112209272
26940,25,0,0.17593909117567819
26950,66,52,0.17513710437015106
26960,13,0,0.17433768419505213
26970,30,0,0.17354058811361028
26975,17,0,0.17314283420819265
26980,8,0,0.172745567648235
26990,3,0,0.1719523681931605
27000,308,2,0.17116072915996483
27010,0,0,0.17037038393391413
27020,0,0,0.16958105985213479
27025,13,0,0.1691866939127067
27030,79,0,0.16879247826545907
27040,8,0,0.16800435444565665
27050,42,2,0.16721639766001317
27060,19,0,0.16642831116405432
27070,7,0,0.16563979215789004
27075,12,0,0.16524527419096557
27080,16,0,0.1648505318116804
27090,6,0,0.16406021531292936
27100,71,0,0.16326852176098328
27110,7,0,0.16247512426707544
27120,11,0,0.16167968991248927
27125,33,1,0.1612811032027821
27130,0,0,0.16088187971945445
27140,9,0,0.1600813487002597
27150,38,0,0.15927774589181354
27160,1,0,0.15847071420830616
27170,6,0,0.15765989058854757
