Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.26 DTE) Option Symbol:		Q2AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AJ6 Intraday Volume - Put: 5,923 Call: 3,520 Vol: 15.04 Vol Chg: 0.00 Future Chg: -52.5 FutPrc: 25218.2
Strike,Call,Put,Vol Settle
24925,1,29,0.1819577864225721
24930,7,18,0.18157813643483678
24940,26,78,0.1808118919161643
24950,49,73,0.1800365197523206
24960,2,21,0.17925218612253957
24970,6,20,0.1784590662591654
24975,18,23,0.17805926876280864
24980,5,14,0.17765734454951598
24990,10,11,0.17684721445948526
25000,407,631,0.1760288786226738
25010,38,11,0.17520254873670638
25020,9,9,0.17436844562689657
25025,4,16,0.1739485506186611
25030,35,16,0.17352679924260883
25040,6,3,0.17267784865543945
25050,54,122,0.17182184204102668
25060,4,24,0.17095903666631784
25070,9,17,0.1700896989696048
25075,14,1252,0.16965266624538344
25080,22,8,0.16921410444956564
25090,26,32,0.16833253775257617
25100,224,184,0.16744529261268326
25110,8,12,0.16655267187888967
25120,35,18,0.16565498758245667
25125,32,56,0.1652043465655879
25130,31,4,0.16475256076955702
25140,9,5,0.163845721664984
25150,36,59,0.16293480959939188
25160,84,43,0.16202017300020088
25170,37,13,0.1611021694043302
25175,54,32,0.1606420192110818
25180,29,19,0.1601811654982157
25190,15,2,0.1592575370650593
25200,552,478,0.1583316689939238
25210,47,3,0.15740395529246598
25220,20,5,0.1564747991033073
25225,26,4,0.15600980852468638
25230,11,4,0.15554461264036945
25240,24,14,0.15461381725253887
25250,78,21,0.1536828434545896
25260,15,1,0.1527521307907591
25270,0,2,0.1518221279784484
25275,25,5,0.15135753548929642
25280,17,0,0.1508932928318245
25290,23,5,0.14996609226727742
25300,407,27,0.14904100232524797
25310,23,0,0.14811850817568484
25320,21,0,0.1471991040998546
25325,60,0,0.14674071778608777
25330,14,0,0.14628329346851388
25340,0,0,0.14537158879466006
25350,112,5,0.1444645116735046
25360,6,0,0.14356259284977568
25370,103,0,0.1426663721758814
25375,8,2,0.1422205698399921
25380,36,2,0.14177639860463387
25390,6,0,0.14089323022380995
25400,79,4,0.1400174342070386
25410,4,0,0.1391495868738275
25420,5,0,0.1382902736113465
25425,13,2,0.13786400271055754
25430,8,0,0.13744008899993787
25440,15,0,0.1365996366548643
25450,51,0,0.135769529364552
25460,39,0,0.13495038898690837
25470,15,0,0.13414284653117647
25475,25,0,0.1337436241828982
25480,16,0,0.1333475420869945
25490,21,0,0.13256512487896543
25500,49,0,0.13179625326120004
25510,8,0,0.1310415946663852
25520,2,0,0.13030182568763848
25525,0,2,0.12993773871312442
25530,0,0,0.1295776319821016
