Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.20 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 17,720 Call: 12,191 Vol: 20.32 Vol Chg: 0.00 Future Chg: 38.75 FutPrc: 30386.0
Strike,Call,Put,Vol Settle
29920,0,43,0.24046410549112807
29925,3,163,0.23989165593366124
29930,0,39,0.23932180861197594
29940,0,64,0.23818989065307505
29950,0,196,0.2370682919158753
29960,0,88,0.235956953252753
29970,0,81,0.2348558160756511
29975,0,120,0.2343090548897635
29980,0,152,0.23376482235562435
29990,1,74,0.23268391461488136
30000,42,1322,0.23161303593565208
30010,1,79,0.2305521299585962
30020,2,81,0.22950114087416296
30025,5,69,0.2289793478798856
30030,0,66,0.22846001343782518
30040,0,81,0.2274286929543905
30050,7,291,0.22640712529187113
30060,3,109,0.22539525687193418
30070,2,53,0.22439303466944693
30075,8,243,0.22389552448316863
30080,6,104,0.22340040622270863
30090,0,98,0.22241731961821642
30100,46,519,0.22144372350931008
30110,4,116,0.22047956710002836
30120,2,120,0.21952480014738285
30125,0,57,0.21905092217070887
30130,2,69,0.2185793729740908
30140,2,61,0.21764323644993055
30150,45,228,0.2167163420108409
30160,1,67,0.21579864164391438
30170,3,85,0.21489008788967112
30175,8,95,0.2144392263151076
30180,1,111,0.21399063385320005
30190,3,104,0.21310023318847016
30200,56,1082,0.21221884011470138
30210,17,105,0.21134640940067584
30220,5,71,0.2104828963717864
30225,4,140,0.21005447018183077
30230,24,81,0.20962825691572107
30240,220,142,0.20878244746904784
30250,187,355,0.20794542503472258
30260,39,72,0.20711714716321694
30270,47,130,0.2062975719654787
30275,49,80,0.20589103493330185
30280,71,119,0.2054866581117949
30290,27,139,0.2046843648217873
30300,621,820,0.2038906518823751
30310,56,66,0.2031054796227636
30320,41,123,0.2023288089444577
30325,169,137,0.20194364962753752
30330,167,269,0.20156060129443176
30340,104,85,0.20080081867899935
30350,290,346,0.20004942366381329
30360,114,79,0.19930637936954554
30370,122,71,0.19857164947165984
30375,175,51,0.1982073912247415
30380,51,50,0.19784519820655078
30390,132,99,0.1971269903604025
30400,807,453,0.19641699128715118
30410,72,91,0.1957151668818824
30420,93,93,0.19502148361198124
30425,177,79,0.19467768457252532
30430,63,93,0.1943359084898475
30440,104,26,0.19365840909313192
30450,563,159,0.19298895354882006
30460,217,90,0.1923275105425546
30470,86,52,0.1916740493229554
30475,98,19,0.19135030242182438
30480,70,48,0.19102853968661293
30490,58,39,0.19039095198968425
30500,1321,404,0.18976125714721093
30510,71,25,0.1891394266262978
30520,137,21,0.1885254324606649
30525,102,28,0.1882213654178031
30530,83,5,0.18791924722745534
30540,79,6,0.18732084406542526
30550,488,24,0.18673019667653534
30560,68,3,0.18614727930730623
30570,143,4,0.18557206677701288
30575,121,4,0.18528734210281073
30580,74,3,0.18500453444517007
30590,71,24,0.18444465823245082
30600,557,30,0.18389241462637074
30610,96,2,0.18334778065582213
30620,144,0,0.18281073391972313
30625,83,3,0.18254504891365286
30630,96,1,0.18228125256723615
30640,103,1,0.18175931529799527
30650,258,3,0.18124490138347937
30660,95,5,0.1807379906344977
30670,120,0,0.18023856343643274
30675,107,0,0.17999165018545682
30680,117,0,0.17974660071422477
30690,94,0,0.17926208396374932
30700,318,0,0.1787849952270335
30710,69,5,0.17831531710726267
30720,103,1,0.17785303276468767
30725,63,0,0.17762465815121686
30730,66,1,0.1773981259143511
30740,72,2,0.17695058083063486
30750,310,9,0.17651038234271255
30760,38,2,0.17607751583091158
30770,83,3,0.1756519672471768
30775,83,1,0.17544193293315402
30780,48,1,0.17523372308141916
