Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.24 DTE) Option Symbol:		Q4DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DK6 Intraday Volume - Put: 10,964 Call: 10,525 Vol: 20.21 Vol Chg: 0.00 Future Chg: -85.25 FutPrc: 29996.0
Strike,Call,Put,Vol Settle
29500,1,253,0.24857064285242814
29510,0,29,0.24737543335868395
29520,0,18,0.24619948522740742
29525,0,17,0.24561858392917202
29530,0,44,0.24504231853279634
29540,0,40,0.2439034604904009
29550,6,92,0.2427824454716756
29560,0,40,0.2416788149421336
29570,0,39,0.2405921176468837
29575,2,105,0.2400549798621796
29580,0,87,0.23952190938871354
29590,0,22,0.2384677531881607
29600,10,319,0.23742921919983928
29610,0,42,0.23640588472335367
29620,0,27,0.23539733423967846
29625,0,45,0.2348984750933596
29630,1,72,0.23440315937477862
29640,0,25,0.2334229589032475
29650,9,106,0.23245633879923844
29660,0,68,0.2315029121346015
29670,1,49,0.23056229919893667
29675,1,55,0.23009668115264503
29680,0,77,0.22963412741592037
29690,0,19,0.22871803131056367
29700,46,964,0.2278136526547314
29710,2,53,0.2269206402997952
29720,0,16,0.22603865038399817
29725,0,40,0.22560168326162966
29730,0,46,0.22516734599412302
29740,0,50,0.22430639759841142
29750,5,155,0.22345548266821424
29760,1,43,0.22261428588535637
29770,1,49,0.22178249910575687
29775,12,19,0.22137004011528916
29780,19,48,0.22095982132304925
29790,13,217,0.2201459586758574
29800,156,683,0.21934062445143354
29810,16,136,0.2185435392020736
29820,36,58,0.21775443047226872
29825,17,31,0.21736278415482957
29830,12,77,0.21697303308610572
29840,27,20,0.21619908899447182
29850,179,166,0.2154323472568649
29860,24,29,0.21467256415780867
29870,9,57,0.2139195031086274
29875,19,28,0.21354542140397825
29880,18,53,0.2131729346983775
29890,27,33,0.21243263663200196
29900,225,350,0.2116983938285557
29910,26,65,0.2109699982975144
29920,22,21,0.21024724927701754
29925,73,61,0.2098879313962243
29930,101,71,0.20952995312472922
29940,39,87,0.208817923317838
29950,159,204,0.20811098062767996
29960,35,52,0.20740895278504468
29970,40,52,0.20671167485488695
29975,58,63,0.20636476749859867
29980,76,58,0.20601898895256454
29990,117,49,0.20533074441118515
30000,856,1314,0.20464679769793293
30010,33,44,0.20396701238496462
30020,47,76,0.2032912593203946
30025,73,38,0.2029548564569268
30030,53,46,0.20261941644275794
30040,178,58,0.2019513687955623
30050,301,149,0.20128700870191096
30060,86,51,0.20062623550984426
30070,51,21,0.19996895584336016
30075,132,9,0.19964159883602406
30080,63,23,0.19931508339504944
30090,54,10,0.19866453908980475
30100,640,37,0.19801725093566347
30110,46,14,0.197373154147499
30120,74,0,0.19673219110336504
30125,42,2,0.19641286866317387
30130,205,1,0.19609431128628785
30140,62,1,0.19545947139704367
30150,476,19,0.19482763527776115
30160,36,4,0.19419877390828333
30170,62,0,0.1935728654207196
30175,50,2,0.19326101366459625
30180,19,4,0.19294989514673944
30190,45,0,0.19232985555572668
30200,784,41,0.19171274626569357
30210,43,0,0.19109857403236674
30220,22,0,0.19048735282194684
30225,40,0,0.19018285516358446
30230,61,0,0.18987910368741723
30240,80,1,0.18927385497227078
30250,390,13,0.1886716419867298
30260,66,3,0.18807250734244008
30270,27,0,0.18747650081422762
30275,47,1,0.18717968805867713
30280,379,9,0.1868836792127695
30290,58,1,0.1862941065992345
30300,497,6,0.1857078542234376
30310,24,0,0.18512500038559665
30320,240,0,0.1845456306327833
30325,44,0,0.18425728095462546
30330,25,0,0.18396983760612784
30340,22,0,0.18339772118997644
30350,434,4,0.18282938833726803
30360,40,4,0.1822649531859497
30370,32,0,0.18170453705170075
30375,35,0,0.18142587598777027
30380,33,3,0.18114826840610476
30390,7,0,0.18059628288756358
30400,455,0,0.18004872327583143
30410,62,0,0.17950573944835924
30420,25,0,0.17896748852945166
30425,140,0,0.17870018897519913
30430,13,0,0.1784341348138696
