Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.20 DTE) Option Symbol:		Q5CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5CJ6 Intraday Volume - Put: 6,408 Call: 9,115 Vol: 21.79 Vol Chg: 0.00 Future Chg: 130.25 FutPrc: 27295.2
Strike,Call,Put,Vol Settle
26890,0,36,0.24077586003113538
26900,4,216,0.24004252591112163
26910,0,8,0.23930390052555595
26920,0,9,0.23855999156512553
26925,1,7,0.23818606302666012
26930,0,32,0.23781082449568203
26940,0,19,0.2370564420343726
26950,1,221,0.23629690454981755
26960,0,14,0.23553228971286444
26970,0,31,0.234762692838558
26975,2,17,0.23437606071092887
26980,0,10,0.2339882266751374
26990,0,91,0.2332090213749325
27000,3,849,0.23242522471264238
27010,4,8,0.23163700181612512
27020,51,16,0.2308445353191928
27025,1,60,0.2304467726353323
27030,3,38,0.23004802547075087
27040,20,59,0.22924768977827625
27050,2,137,0.2284437634225469
27060,0,181,0.22763649893022375
27070,1,34,0.2268261664212332
27075,2,84,0.22641993888828438
27080,30,15,0.22601305347779999
27090,16,28,0.22519746502803173
27100,107,443,0.22437972370244097
27110,1,26,0.22356016937555978
27120,52,29,0.22273915967525681
27125,2,27,0.22232822546357056
27130,11,25,0.22191706938610878
27140,16,81,0.22109429111151258
27150,66,199,0.22027123469888465
27160,20,62,0.21944832753069932
27170,35,29,0.21862601458997233
27175,25,61,0.21821522469690535
27180,5,45,0.21780475811101496
27190,31,38,0.21698503803781932
27200,129,419,0.21616735171846813
27210,106,57,0.21535221387603087
27220,214,62,0.21454015691415407
27225,173,48,0.21413545485847862
27230,56,35,0.2137317305241595
27240,138,193,0.21292750203429023
27250,232,164,0.2121280561113963
27260,105,56,0.21133399504469708
27270,42,266,0.21054593851295067
27275,131,68,0.21015436037851032
27280,163,50,0.20976452369359322
27290,115,75,0.2089904052845668
27300,870,128,0.20822425541700795
27310,126,25,0.2074667637280072
27320,52,15,0.20671863732422935
27325,58,11,0.20634831186180236
27330,174,2,0.2059806007964653
27340,41,1,0.20525339627056383
27350,151,32,0.2045377832109807
27360,23,0,0.20383453877002466
27370,35,2,0.20314445738767972
27375,2584,0,0.20280460592766758
27380,98,6,0.20246835111174732
27390,32,0,0.20180704942322336
27400,253,11,0.20116139925085008
27410,11,1,0.2005322651093593
27420,37,1,0.1999205288811936
27425,46,1,0.19962146536272485
27430,26,0,0.19932708999112947
27440,51,2,0.19875286536989734
27450,335,6,0.19819878933776636
27460,23,3,0.19766581380099524
27470,19,0,0.19715490807720926
27475,22,6,0.1969080390772433
27480,18,2,0.19666705899726367
27490,49,0,0.19620327084703604
27500,290,26,0.1957645654474618
27510,101,0,0.195351982016291
27520,15,1,0.19496657737181522
27525,41,2,0.19478440206148662
27530,40,0,0.1946094256854849
27540,47,0,0.19428161870018812
27550,140,2,0.19398426557017956
27560,77,0,0.19371849302115152
27570,24,0,0.1934854452192667
27575,11,0,0.19338155539298896
27580,44,0,0.19328628377843415
27590,5,0,0.19312218780396506
27600,113,0,0.1929943539435044
27610,7,0,0.19290399624878773
27620,5,0,0.19285234624840086
27625,52,0,0.19284142636024626
27630,137,0,0.1928406531078508
27640,42,0,0.19287018325849203
27650,41,0,0.1929422207758762
27660,6,0,0.19305806710326578
27670,8,0,0.1932190412262571
27675,10,0,0.19331686817895388
27680,64,0,0.1934264796509524
27690,18,0,0.1936817362147849
27700,135,0,0.19398618248669663
27710,7,0,0
27720,26,3,0
