Option Contract:		Aug 2026 Option Expiration:	8/25/2026 (0.52 DTE) Option Symbol:		Q4BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BQ6 Intraday Volume - Put: 2,250 Call: 2,841 Vol: 18.09 Vol Chg: 0.00 Future Chg: 147 FutPrc: 29255.0
Strike,Call,Put,Vol Settle
28660,0,2,0.22407549255149206
28670,0,1,0.22298149239941267
28675,0,0,0.22243367407645565
28680,0,3,0.22188544561504386
28690,0,0,0.22078815493296133
28700,0,106,0.21969039976829663
28710,0,2,0.21859293634770438
28720,0,3,0.21749649786943337
28725,0,39,0.21694888593629003
28730,0,1,0.2164017946633976
28740,0,2,0.21530951344175264
28750,0,131,0.21422031825932208
28760,0,13,0.21313484967686236
28770,0,30,0.21205372555414215
28775,0,1,0.21151497936807573
28780,0,2,0.2109775403077947
28790,0,0,0.20990686549339443
28800,6,123,0.20884224923793226
28810,0,21,0.2077842169383075
28820,0,0,0.20673327051918022
28825,1,4,0.20621060517441947
28830,0,4,0.20568988907325547
28840,0,2,0.20465452848293353
28850,2,59,0.20362762139120605
28860,0,5,0.20260957756545395
28870,0,4,0.20160078348999377
28875,4,6,0.2010999696503859
28880,0,4,0.20060160258435644
28890,0,18,0.1996123751741834
28900,0,108,0.1986334184621228
28910,0,30,0.19766502660058904
28920,0,3,0.19670747045893222
28925,0,5,0.19623283407418057
28930,0,4,0.19576099791447632
28940,0,5,0.1948258337652078
28950,2,63,0.19390217967156786
28960,0,6,0.1929902140982449
28970,0,3,0.19209009261976462
28975,3,5,0.1916445155220572
28980,6,11,0.19120194741117302
28990,0,2,0.190325887670042
29000,15,236,0.18946199942729436
29010,0,6,0.18861034585279413
29020,2,6,0.1877709667023737
29025,1,16,0.18735588615527377
29030,2,59,0.1869438787107356
29040,1,10,0.18612907553324476
29050,16,53,0.18532652770227287
29060,6,17,0.1845361826417502
29070,13,10,0.18375796465261374
29075,8,11,0.18337337338016368
29080,12,19,0.18299177501467057
29090,33,12,0.18223749168100767
29100,123,75,0.18149496962723788
29110,66,24,0.1807640407787403
29120,56,100,0.18004451383603737
29125,13,27,0.17968896009551827
29130,224,33,0.17933617456583306
29140,212,17,0.17863878536445554
29150,127,99,0.17795208570896648
29160,111,8,0.17727579179336317
29170,13,12,0.1766095969505841
29175,25,0,0.17628018447430804
29180,26,11,0.1759531711722957
29190,31,8,0.17530616151634604
29200,290,63,0.1746681917720707
29210,25,41,0.17403886270767543
29220,49,8,0.17341775188106112
29225,16,8,0.1731101400073385
29230,25,9,0.17280441394541413
29240,31,2,0.17219838019809686
29250,155,49,0.17159915900265332
29260,11,2,0.17100623561418615
29270,27,2,0.1704190719901817
29275,12,5,0.17012747569242492
29280,0,10,0.1698371071688598
29290,3,0,0.16925975687627215
29300,247,27,0.16868641405017115
29310,3,0,0.16811644814151805
29320,7,0,0.16754920591483824
29325,13,3,0.1672663955396274
29330,11,0,0.16698401054600254
29340,14,2,0.16642016239347868
29350,31,4,0.16585693864908535
29360,21,0,0.1652935934398556
29370,11,0,0.16472935763886198
29375,7,0,0.164446659211535
29380,4,0,0.16416343924356624
29390,7,42,0.16359502279374283
29400,141,3,0.16302327008452266
29410,17,0,0.16244731956976466
29420,8,0,0.16186628662399016
29425,18,0,0.16157358149939682
29430,5,0,0.16127926352783106
29440,13,0,0.16068531956989318
29450,69,0,0.16008350079937372
29460,6,0,0.1594728300551651
29470,4,0,0.15885230734420475
29475,8,0,0.15853803264326416
29480,12,0,0.15822090925939847
29490,5,0,0.15757758951804135
29500,96,1,0.15692127871443518
29510,7,0,0.15625088408705778
29520,52,0,0.15556528989691287
29525,17,1,0.15521643809915986
29530,4,0,0.15486335748573765
29540,4,0,0.1541439248394454
29550,11,0,0.15340580693737138
29560,8,0,0
29570,13,0,0
29575,6,0,0
29580,3,0,0
29590,12,0,0
29600,21,0,0
29610,7,0,0
29620,7,0,0
29625,4,0,0
29630,12,0,0
29640,2,0,0
29650,1,0,0
29660,0,0,0
29670,0,0,0
29675,0,0,0
29680,0,0,0
29690,0,0,0
29700,31,1,0
29710,0,0,0
29720,0,0,0
29725,0,0,0
29730,0,0,0
29740,0,0,0
29750,34,0,0
29760,0,0,0
29770,0,0,0
29775,0,0,0
29780,0,0,0
29790,0,0,0
29800,1,0,0
29810,0,0,0
29820,0,0,0
29825,0,0,0
29830,0,0,0
29840,0,0,0
29850,0,0,0
