Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.25 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Intraday Volume - Put: 6,914 Call: 7,138 Vol: 13.44 Vol Chg: 0.00 Future Chg: -5.25 FutPrc: 29324.0
Strike,Call,Put,Vol Settle
29025,0,19,0.14907595102704363
29030,0,14,0.14882573693830636
29040,0,137,0.14832634221966146
29050,1,205,0.1478283652504615
29060,2,44,0.14733185970544582
29070,0,12,0.14683688610602985
29075,0,20,0.14658999459425104
29080,1,50,0.146343511845771
29090,0,32,0.14585181106303935
29100,5,257,0.145361864768347
29110,0,16,0.14487376081524417
29120,0,82,0.14438759391123313
29125,0,30,0.14414526828113594
29130,1,2,0.14390346551226685
29140,0,11,0.14342148397918209
29150,8,140,0.1429417644831119
29160,1,17,0.14246442901276168
29170,0,6,0.14198960639623692
29175,0,38,0.14175317951958277
29180,1,23,0.14151743227557745
29190,0,59,0.141048049175879
29200,135,357,0.14058160639251582
29210,0,25,0.14011826007117634
29220,0,51,0.13965817320058704
29225,2,40,0.1394294048586744
29230,1,10,0.13920151560887462
29240,28,27,0.13874846390535822
29250,14,216,0.1382992015860509
29260,7,66,0.13785391893907217
29270,31,55,0.1374128130992176
29275,43,142,0.13719388996833004
29280,37,57,0.13697608803704497
29290,36,68,0.13654395454432233
29300,545,467,0.13611663025221787
29310,71,49,0.13569433960219612
29320,75,82,0.13527731388967368
29325,49,30,0.13507084952652804
29330,97,57,0.13486579123491538
29340,322,67,0.13446001657212037
29350,231,87,0.13406024167852593
29360,138,15,0.1336667251889594
29370,71,38,0.13327973251944059
29375,105,18,0.13308876743758447
29380,31,44,0.13289953593266546
29390,26,22,0.13252641455983394
29400,471,87,0.13216065429514856
29410,24,19,0.13180254790495383
29420,25,3,0.13145239503137418
29425,73,48,0.13128039662115043
29430,16,0,0.131110502024967
29440,30,0,0.1307771821739152
29450,431,2,0.13045275556942215
29460,28,8,0.13013754909479758
29470,64,0,0.129831896541873
29475,83,4,0.12968275913590332
29480,15,0,0.12953613846184453
29490,7,0,0.12925062223075656
29500,1204,5,0.12897570212953724
29510,27,0,0.12871173919120338
29520,6,13,0.12845910134274163
29525,34,0,0.128337146150443
29530,47,1,0.12821816328869318
29540,5,0,0.12798930660937913
29550,253,0,0.12777291965176119
29560,68,7,0.1275693976895127
29570,41,0,0.1273791427447577
29575,25,3,0.12728911791418795
29580,17,1,0.12720256370448624
29600,498,0,0.1268921029768535
