Option Contract:		Mar 2026 Option Expiration:	3/2/2026 (0.24 DTE) Option Symbol:		Q1AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1AH6 Intraday Volume - Put: 7,717 Call: 10,263 Vol: 15.64 Vol Chg: 0.00 Future Chg: -137.75 FutPrc: 24917.0
Strike,Call,Put,Vol Settle
24575,7,9,0.19557799227550277
24580,20,41,0.19525141170015559
24590,16,24,0.19458884725463577
24600,184,193,0.19391352710590581
24610,7,19,0.19322520250352682
24620,36,45,0.19252363988562138
24625,7,120,0.19216782536022947
24630,14,30,0.19180862041321234
24640,97,22,0.1910799402066914
24650,80,77,0.19033741034581908
24660,23,26,0.1895808567860513
24670,82,53,0.18881012043129886
24675,12,24,0.18841938803598168
24680,39,55,0.18802505705025396
24690,11,49,0.18722553736370173
24700,278,175,0.18641144701541634
24710,718,44,0.185582686579437
24720,13,36,0.18473917150549823
24725,8,42,0.18431185864756117
24730,27,68,0.18388083214813378
24740,80,72,0.1830076138394361
24750,120,168,0.18211947679083096
24760,85,46,0.1812163961440092
24770,110,16,0.18029836191635695
24775,38,17,0.1798337381987949
24780,62,18,0.1793653790737153
24790,29,38,0.17841746755948407
24800,285,254,0.17745466209817096
24810,15,32,0.176477012464602
24820,7,39,0.17548458322198712
24825,45,29,0.1749828505780897
24830,158,8,0.17447745399113046
24840,31,28,0.17345571920304792
24850,131,69,0.17241948821902042
24860,151,42,0.1713688854033535
24870,83,39,0.17030404987599468
24875,75,21,0.16976634246020694
24880,84,36,0.16922513584722765
24890,83,19,0.16813231228661607
24900,340,56,0.1670257632540597
24910,17,13,0.16590568753235857
24920,39,3,0.16477229898737278
24925,47,4,0.16420068330262438
24930,35,2,0.16362582632427802
24940,78,6,0.16246651314213523
24950,2026,12,0.16129461798482225
24960,91,21,0.16011041434830986
24970,12,3,0.1589141905969882
24975,63,3,0.15831166536008823
24980,38,4,0.1577062500109605
24990,63,0,0.15648691081878496
25000,423,56,0.15525650613562902
25010,107,0,0.154015384036029
25020,17,1,0.15276390744111268
25025,47,2,0.15213440373554477
25030,25,0,0.15150245423865272
25040,36,0,0.1502314172576007
25050,155,9,0.1489512041771377
25060,44,0,0.14766223761398578
25070,119,0,0.1463649551551498
25075,31,0,0.14571333624553517
25080,88,0,0.1450598092014843
25090,22,0,0.14374726716050645
25100,353,1,0.1424278113154287
25110,72,0,0.14110193891610834
25120,42,0,0.13977016204808024
25125,73,1,0.13910222355480073
25130,19,0,0.13843300776716205
25140,92,2,0.13709101802305668
25150,165,0,0.13574474968845607
25160,80,0,0.13439477455540327
