Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.16 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Intraday Volume - Put: 19,137 Call: 16,881 Vol: 22.69 Vol Chg: 0.00 Future Chg: -257 FutPrc: 28862.5
Strike,Call,Put,Vol Settle
28440,0,19,0.276188631030891
28450,3,135,0.2758091069499642
28460,0,25,0.2754157991876127
28470,1,18,0.2750087642525614
28475,5,190,0.27480011819170613
28480,0,54,0.27458806394133717
28490,0,54,0.274153765392839
28500,4,891,0.2737059409246285
28510,0,39,0.27324466818754445
28520,0,745,0.27277003013114154
28525,7,30,0.27252772643805656
28530,0,35,0.2722821149345691
28540,1,63,0.2717810160811496
28550,7,383,0.2712668323511025
28560,1,45,0.27073966775969893
28570,2,18,0.270199631633659
28575,2,170,0.26992482234709314
28580,1,96,0.2696468385584012
28590,1,40,0.26908140843806905
28600,21,789,0.2685034663991246
28610,0,32,0.2679131428631081
28620,1,37,0.26731057357392274
28625,3,153,0.26700474062636204
28630,2,73,0.26669589949960937
28640,1,98,0.26606926693057176
28650,16,417,0.26543082738498924
28660,2,98,0.26478073770340416
28670,10,126,0.26411915997596225
28675,10,358,0.26378411519363
28680,15,89,0.2634462615951634
28690,18,99,0.26276221523585264
28700,329,1475,0.26206719883339247
28710,26,132,0.26136139558366267
28720,37,189,0.260644994010363
28725,33,61,0.2602828791805223
28730,34,138,0.25991818785587384
28740,26,76,0.2591811762194993
28750,76,433,0.25843416341376724
28760,33,101,0.2576773590499215
28770,42,78,0.2569109780160943
28775,60,108,0.2565242648470303
28780,46,123,0.256135240486401
28790,36,110,0.2553503719136643
28800,420,952,0.2545566030075861
28810,75,57,0.2537541697984125
28820,50,64,0.252943313547803
28825,75,89,0.2525348036324431
28830,200,124,0.25212428084705607
28840,126,122,0.25129732350796985
28850,202,231,0.25046269865197246
28860,198,145,0.24962066871739808
28870,87,52,0.2487715013376146
28875,70,48,0.24834432620264124
28880,99,69,0.2479154694792669
28890,60,29,0.24705285138225008
28900,416,1608,0.2461839305869944
28910,130,54,0.2453089958326018
28920,91,45,0.24442834124965884
28925,104,43,0.2439859623391385
28930,72,63,0.24354226614013896
28940,82,76,0.24265107513201656
28950,239,287,0.241755078177448
28960,93,44,0.24085459042726143
28970,191,77,0.23994993235100992
28975,120,64,0.23949614104276407
28980,78,59,0.2390414297060488
28990,91,121,0.23812941349569883
29000,1875,490,0.23721422003109183
29010,346,15,0.23629619087660103
29020,62,52,0.23537567292078165
29025,113,36,0.23491459047181706
29030,89,16,0.23445301827996445
29040,237,37,0.23352858436373936
29050,331,151,0.23260273388768837
29060,75,12,0.23167583479516907
29070,126,34,0.23074826037009188
29075,108,19,0.2302843379893602
29080,49,19,0.2298203891277808
29090,98,6,0.228892604869543
29100,862,46,0.22796529667903087
29110,193,16,0.22703885894406994
29120,171,26,0.22611369130208914
29125,125,6,0.22565171009591722
29130,212,11,0.22519019868559553
29140,121,4,0.22426879126032873
29150,609,57,0.22334988454713312
29160,78,25,0.22243389927461976
29170,46,8,0.22152126152104756
29175,47,7,0.22106633252224128
29180,33,5,0.22061240256516612
29190,104,3,0.21970775901900197
29200,800,23,0.21880777275146102
29210,33,3,0.2179128909156134
29220,34,1,0.21702356595960737
29225,144,1,0.2165811301310896
29230,52,0,0.21614025557028071
29240,67,0,0.21526342276229116
