Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.20 DTE) Option Symbol:		Q3CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3CH6 Intraday Volume - Put: 8,614 Call: 6,684 Vol: 22.60 Vol Chg: 0.00 Future Chg: -174 FutPrc: 24854.5
Strike,Call,Put,Vol Settle
24230,0,16,0.2875660858262563
24240,0,3,0.28630273035378195
24250,0,34,0.2850786452909233
24260,4,16,0.28389132785378024
24270,0,10,0.2827383257972542
24275,0,10,0.28217394022794906
24280,0,10,0.28161723660014104
24290,0,14,0.28052570823638234
24300,17,110,0.27946143872395623
24310,0,23,0.2784221761103254
24320,0,11,0.2774057187489234
24325,0,30,0.27690536771842744
24330,0,5,0.2764099151099799
24340,0,17,0.2754326636058977
24350,0,61,0.274471913187881
24360,2,7,0.2735256625455804
24370,0,8,0.27259196089289617
24375,3,67,0.27212921997124795
24380,0,114,0.2716689072694862
24390,0,25,0.2707546510355314
24400,3,299,0.26984739175532013
24410,0,13,0.26894537899352144
24420,0,13,0.26804691238794476
24425,3,31,0.26759849139489233
24430,0,63,0.26715034210064914
24440,0,11,0.26625406797393225
24450,0,95,0.2653565403743414
24460,0,27,0.2644562596833566
24470,0,11,0.26355177621007897
24475,0,35,0.2630975193314953
24480,0,24,0.2626416909188265
24490,0,7,0.2617246544105001
24500,13,319,0.26079936769383494
24510,2,6,0.25986458187981043
24520,2,42,0.2589190982107539
24525,13,131,0.2584419838094618
24530,0,14,0.2579617681331001
24540,0,27,0.2569914931518724
24550,2,277,0.25600722497620154
24560,0,24,0.25500796547567006
24570,1,34,0.2539927666221047
24575,4,10,0.2534789074125001
24580,4,11,0.2529607306205435
24590,20,82,0.25191100969095714
24600,54,244,0.25084280627197586
24610,19,69,0.24975537304999307
24620,7,30,0.24864801269723102
24625,14,30,0.24808665559976362
24630,5,66,0.24752007803181186
24640,3,113,0.2463709722214844
24650,282,175,0.2452001483325148
24660,46,21,0.24400710985355545
24670,23,28,0.2427914100990165
24675,6,81,0.24217493637115695
24680,14,60,0.2415526527183829
24690,48,40,0.2402904916816624
24700,312,323,0.23900463059544563
24710,57,63,0.23769482383795548
24720,43,160,0.23636087551130913
24725,24,97,0.2356848007912049
24730,18,88,0.23500263993628323
24740,127,55,0.23362002165231388
24750,148,189,0.23221297534473706
24760,105,24,0.23078150585934054
24770,48,69,0.22932566814415623
24775,118,1073,0.22858864211593755
24780,51,57,0.22784556722035632
24790,73,67,0.22634135858970694
24800,388,244,0.22481324737600517
24810,90,27,0.22326148924184963
24820,247,16,0.22168639001029078
24825,73,46,0.22089019672421273
24830,11,8,0.22008830538834445
24840,24,331,0.21846764143265318
24850,267,94,0.21682485424389597
24860,31,17,0.21516045021417085
24870,57,21,0.2134749857650604
24875,72,32,0.21262454352108762
24880,23,45,0.2117690674640471
24890,72,11,0.21004335199540947
24900,515,175,0.20829854639305267
24910,42,28,0.20653540757484734
24920,44,0,0.20475474280829076
24925,53,16,0.20385810418520123
24930,53,18,0.20295740943402052
24940,47,15,0.20114431482215878
24950,370,142,0.19931641676521394
24960,31,7,0.19747472296876367
24970,68,7,0.1956202912988374
24975,50,84,0.1946886431396706
24980,115,2,0.193754230014747
24990,18,2,0.19187769707059488
25000,337,84,0.1899919011630118
25010,43,3,0.18809810059610754
