Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.23 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Intraday Volume - Put: 9,205 Call: 8,984 Vol: 22.62 Vol Chg: 0.00 Future Chg: 288.5 FutPrc: 27224.8
Strike,Call,Put,Vol Settle
26770,0,16,0.24407806363888085
26775,10,35,0.2435123261238914
26780,1,64,0.2429418872925453
26790,5,69,0.24178706062957644
26800,41,293,0.24061393522424623
26810,0,17,0.23942293069558218
26820,0,32,0.23821453395066783
26825,12,63,0.23760398413287476
26830,0,13,0.23698929938836955
26840,1,47,0.2357478494523093
26850,84,141,0.23449087387416512
26860,1,20,0.23321913072140887
26870,0,17,0.23193344465107657
26875,31,27,0.23128564955550246
26880,6,16,0.2306347088306211
26890,25,51,0.2293238833954092
26900,71,387,0.22800199716584757
26910,1,41,0.22667014534818009
26920,22,64,0.22532949162996374
26925,4,37,0.22465624604956247
26930,1,17,0.2239812670450192
26940,21,27,0.2226267704681959
26950,57,96,0.22126736814971082
26960,2,4,0.21990449406439438
26970,1,76,0.21853964994079433
26975,10,64,0.21785697704763152
26980,5,14,0.21717440523207188
26990,2,32,0.21581039699958637
27000,94,1504,0.21444932941813022
27010,12,20,0.2130929752602242
27020,33,114,0.21174317414988764
27025,13,31,0.21107132453471422
27030,19,157,0.21040183390141465
27040,47,31,0.20907092932611704
27050,152,395,0.2077525036293082
27060,35,50,0.2064486671879422
27070,17,93,0.20516159833641723
27075,82,88,0.2045250507653691
27080,90,75,0.20389354243525304
27090,85,61,0.20264681347180158
27100,609,565,0.20142379216849804
27110,242,76,0.20022692749626003
27120,68,47,0.1990587354521267
27125,221,27,0.19848619675030932
27130,43,127,0.19792180065996945
27140,29,36,0.19681877427501604
27150,201,234,0.1957523759047035
27160,53,10,0.1947253927064594
27170,52,74,0.19374067868920974
27175,64,106,0.19326508344965987
27180,46,152,0.1928011566924397
27190,40,49,0.1919098163198214
27200,496,173,0.19106971548171714
27210,122,55,0.1902839791146107
27220,236,41,0.18955580011243
27225,148,45,0.18921431098715402
27230,92,36,0.18888843900640495
27240,109,43,0.18828522399417125
27250,419,117,0.18774955070693977
27260,107,8,0.187284882820677
27270,40,49,0.18689475129940547
27275,183,43,0.18672875862102956
27280,90,11,0.18658275497728027
27290,89,24,0.18635256006382406
27300,800,163,0.18620790078421123
27310,71,2,0.18615257868077606
27320,53,27,0.18619046331150457
27325,99,1,0.18624558582087047
27330,114,31,0.18632549155154265
27340,107,3,0.18656166779692285
27350,265,18,0.1869030644011218
27360,53,2,0.18735382152954116
27370,82,2,0.1879181467811577
27375,37,15,0.188244230550481
27380,77,3,0.18860031498479657
27390,63,2,0.18940466910135
27400,376,4,0.19033561981632374
27410,18,2,0.19139764533611014
27420,34,0,0.1925952912424691
27425,70,3,0.19324641083949246
27430,59,0,0.19393317104550079
27440,47,0,0.19541596586350352
27450,167,1,0.19704842456849292
27460,21,0,0.19883536320412531
27470,37,0,0.2007816662080586
27475,72,0,0.20181612388114445
27480,27,0,0.2028922850440722
27490,34,0,0
27500,273,5,0
27510,8,0,0
27520,10,2,0
27525,16,3,0
27530,7,0,0
27540,26,0,0
27550,159,0,0
27560,42,0,0
27570,18,0,0
27575,24,0,0
27580,30,0,0
27590,57,0,0
27600,51,1,0
27610,2,0,0
27620,20,0,0
27625,13,0,0
27630,21,0,0
27640,0,0,0
27650,22,0,0
27660,0,0,0
27670,0,0,0
27675,0,0,0
27680,0,0,0
