Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.24 DTE) Option Symbol:		Q1DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DJ6 Intraday Volume - Put: 10,931 Call: 12,043 Vol: 32.88 Vol Chg: 0.00 Future Chg: -319 FutPrc: 23915.5
Strike,Call,Put,Vol Settle
23290,0,3,0.4247192009825085
23300,8,219,0.42293752262412454
23310,0,9,0.42120495419294457
23320,0,59,0.41951981386591797
23325,0,59,0.4186945103465405
23330,2,0,0.4178804440962267
23340,0,9,0.4162852114532143
23350,0,104,0.4147325067060592
23360,0,6,0.4132207449474663
23370,0,4,0.41174836526988656
23375,0,9,0.41102646259969333
23380,0,21,0.41031383111840114
23390,0,34,0.40891563004333875
23400,4,243,0.4075522738530708
23410,2,10,0.40622229853033787
23420,0,21,0.40492426424316363
23425,0,14,0.40428678164971643
23430,0,7,0.4036567553484929
23440,0,7,0.4024183804249333
23450,1,170,0.4012077722509275
23460,0,56,0.4000235877429077
23470,1,33,0.39886450811172836
23475,1,21,0.3982939770939993
23480,0,30,0.3977292386807676
23490,0,22,0.3966165089987044
23500,32,997,0.39552507282496663
23510,1,13,0.3944537081188173
23520,1,30,0.3934012170029746
23525,1,37,0.39288168133134604
23530,1,67,0.3923664258218196
23540,0,15,0.3913481850977405
23550,28,235,0.3903453695238568
23560,1,143,0.38935687806952046
23570,1,20,0.3883816338748147
23575,0,29,0.38789864958744147
23580,1,36,0.387418584250554
23590,1,30,0.3864667006673699
23600,22,602,0.3855249788830406
23610,0,20,0.38459243880424765
23620,3,51,0.3836681245302316
23625,3,34,0.38320875992576475
23630,9,20,0.38275110433096415
23640,1,49,0.38184047074901173
23650,8,171,0.3809353404358262
23660,100,21,0.38003485433364403
23670,10,181,0.3791381775045011
23675,2,44,0.3786910132585035
23680,1,36,0.3782444992393721
23690,14,46,0.3773530329926871
23700,81,685,0.3764630164660048
23710,14,55,0.375573711549805
23720,22,62,0.374684404276195
23725,25,26,0.37423953324832837
23730,263,49,0.3737944049316866
23740,18,46,0.37290304798443685
23750,142,160,0.372009692073334
23760,46,31,0.3711137201025849
23770,16,26,0.3702145390525402
23775,30,63,0.36976356647210196
23780,16,101,0.36931158024526667
23790,39,53,0.36840429908261285
23800,595,533,0.36749217521355604
23810,196,90,0.36657471250509843
23820,81,31,0.36565143894040375
23825,104,27,0.36518748223170405
23830,136,21,0.3647219067970582
23840,66,17,0.3637856924942753
23850,409,255,0.3628423966256378
23860,22,48,0.36189164406459895
23870,111,11,0.3609330837862217
23875,85,41,0.36045077269591275
23880,74,432,0.35996638905635336
23890,151,425,0.3589912572206231
23900,623,214,0.3580074099081685
23910,58,16,0.35701459294068627
23920,51,14,0.3560125763033284
23925,54,24,0.35550805286038667
23930,32,10,0.35500115422473755
23940,193,34,0.3539801450824598
23950,255,52,0.35294939142477233
23960,40,11,0.3519087600943749
23970,219,16,0.35085814205376664
23975,105,14,0.350329060551303
23980,12,6,0.3497974524652818
23990,228,14,0.34872663076384924
24000,1372,382,0.3476456404023338
24010,42,16,0.3465544693171978
24020,23,14,0.3454531293173204
24025,46,8,0.3448986563817016
24030,15,30,0.34434165667335037
24040,34,7,0.34322011171025224
24050,739,365,0.34208857893099776
24060,22,11,0.3409471671839128
24070,50,3,0.33979600933525944
24075,84,4,0.33921682376239914
24080,6,66,0.338635262560274
24090,11,1,0.33746510820492404
24100,727,57,0.3362857518150122
24110,25,8,0.3350974230779684
24120,20,22,0.333900376004749
24125,44,136,0.33329866905114613
24130,39,3,0.33269488867517794
24140,25,7,0.3314812634198461
24150,110,324,0.33025982674007537
24160,68,66,0.32903092938067857
24170,49,12,0.32779494623537175
24175,84,5,0.32717442131979624
24180,145,9,0.3265522764340858
24190,23,7,0.32530334328475874
24200,307,25,0.32404859424423194
24210,29,4,0.3227885010855971
24220,40,4,0.32152355962170986
24225,971,11,0.3208894323979621
24230,15,0,0.3202542900398839
24240,38,10,0.31898123653809307
24250,163,7,0.3177049676232855
24260,20,0,0.3164260760531761
24270,3,2,0.31514517863979563
24275,53,0,0.31450417711312184
24280,14,0,0.31386291644594166
24290,2,0,0.31257995476335054
24300,248,98,0.31129698305448983
24310,6,0,0.3100147150325938
24320,4,0,0.30873388851614436
24325,53,10,0.3080942530214088
24330,1,2,0.3074552655307343
24340,13,0,0.30617963237455115
24350,75,18,0.3049077995165135
24360,3,0,0.30364060154533945
24370,9,3,0.3023788973441697
24375,102,0,0.30175038042943925
24380,1,0,0.30112356995232403
24390,2,0,0.29987552658712957
24400,161,11,0.2986356987385079
24410,8,0,0.2974050419361447
24420,6,0,0.29618453609145945
24425,6,9,0.2955784026053152
24430,6,0,0.2949751852065674
24440,5,1,0.2937780174979707
24450,52,8,0.29259408533835085
24460,1,0,0.2914244654311915
24470,91,0,0.29027025847608456
24475,8,0,0.28969928553851787
24480,6,0,0.2891325895834598
