Option Contract:		Mar 2026 Option Expiration:	3/5/2026 (0.25 DTE) Option Symbol:		Q1DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1DH6 Intraday Volume - Put: 7,881 Call: 7,602 Vol: 25.70 Vol Chg: 0.00 Future Chg: -39.25 FutPrc: 25131.5
Strike,Call,Put,Vol Settle
24600,2,105,0.3390531052245933
24610,0,17,0.33774495763645973
24620,4,3,0.3364342689346813
24625,0,9,0.33577780348059605
24630,0,2,0.3351205023609509
24640,0,10,0.3338031327621138
24650,0,25,0.33248164657197776
24660,0,7,0.33115554187315865
24670,0,4,0.3298243283716147
24675,0,160,0.32915665575274033
24680,0,72,0.32848752730569686
24690,0,17,0.3271446716353239
24700,1,177,0.3257953058273415
24710,0,8,0.3244389859974035
24720,0,44,0.3230752799390757
24725,0,8,0.322390525128867
24730,0,8,0.321703766931023
24740,0,23,0.32032403797347797
24750,3,65,0.3189356956463598
24760,0,9,0.3175383540656185
24770,0,5,0.31613163906149566
24775,0,160,0.31542465278107557
24780,0,7,0.3147151880621095
24790,0,17,0.313288650027971
24800,13,189,0.311851685615693
24810,0,16,0.3104039670470229
24820,0,8,0.30894517817068845
24825,12,11,0.30821153673605295
24830,0,13,0.30747501443329384
24840,0,108,0.30599318293388933
24850,3,136,0.3044994022893661
24860,0,23,0.302993402852735
24870,0,44,0.30147492651303764
24875,0,14,0.30071093200240284
24880,1,12,0.2999437267462781
24890,5,21,0.29839956869909656
24900,39,280,0.2968422291196475
24910,0,15,0.2952714963030303
24920,8,31,0.2936871702950157
24925,6,26,0.2928898504542303
24930,1,12,0.29208906256462797
24940,12,24,0.2904769963497529
24950,19,75,0.28885080642066896
24960,18,16,0.28721033917099703
24970,5,71,0.28555545262497617
24975,18,15,0.2847225609330053
24980,38,13,0.2838860164047219
24990,45,31,0.2822019117375021
25000,221,2112,0.2805030314812029
25010,17,44,0.27878928008067305
25020,7,31,0.27706057359682745
25025,26,27,0.2761905891384231
25030,16,217,0.27531683970664744
25040,40,35,0.2735580177322845
25050,101,110,0.27178405852464493
25060,37,86,0.269994924619823
25070,53,38,0.2681905901481514
25075,44,61,0.2672827177848376
25080,41,107,0.2663710408305633
25090,76,22,0.2645362740222481
25100,204,296,0.2626862986544438
25110,168,26,0.2608211353071965
25120,44,21,0.2589408161875326
25125,107,39,0.2579949864084483
25130,150,31,0.2570453850166814
25140,68,43,0.25513489725562977
25150,163,97,0.25320941990503343
25160,95,82,0.25126903155614855
25170,37,6,0.24931382246722933
25175,78,7,0.24833069152737153
25180,62,15,0.24734389448349248
25190,36,68,0.24535936104803113
25200,566,200,0.2433603472163668
25210,58,29,0.24134698971465696
25220,36,1,0.2393194367759861
25225,48,2,0.23830038653250085
25230,144,9,0.23727784830407472
25240,56,0,0.23522239586600335
25250,178,7,0.23315326252486557
25260,213,10,0.23107064305077074
25270,28,0,0.22897474373530713
25275,192,0,0.22792188181483652
25280,45,5,0.22686578256980283
25290,8,0,0.22474398913254845
25300,413,136,0.22260960458152113
25310,23,0,0.22046288168712636
25320,124,2,0.21830408490131958
25325,78,2,0.21722024458358646
25330,21,0,0.21613349019025918
25340,19,0,0.21395138516527368
25350,260,9,0.2117580691265175
25360,39,1,0.20955385282286443
25370,42,0,0.20733905876477365
25375,342,1,0.2062277990335133
25380,30,0,0.20511402102783904
25390,53,0,0.20287908526006504
25400,486,8,0.20063460875462624
25410,25,1,0.19838096042440156
25420,42,0,0.19611852076195646
25425,141,1,0.19498412625762285
25430,44,0,0.1938476818941126
25440,30,0,0.1915688475528441
25450,334,1,0.18928243307891535
25460,34,0,0.18698886545098503
25470,23,0,0.1846885831837426
25475,186,1,0.18353606428718194
25480,23,0,0.1823820364807034
25490,36,0,0.18006968713962124
25500,670,0,0.17775200855976436
25510,34,0,0.1754294857273635
25520,15,0,0.17310261527381954
25525,24,0,0.1719377080553386
25530,32,0,0.1707719054320478
25540,16,0,0.1684378760473919
25550,80,0,0.16610105857762392
25560,0,0,0
25570,1,0,0
25575,22,0,0
25580,5,0,0
25590,7,0,0
