Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (0.73 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Intraday Volume - Put: 8,509 Call: 5,321 Vol: 24.37 Vol Chg: 0.00 Future Chg: -5.75 FutPrc: 29867.2
Strike,Call,Put,Vol Settle
28970,0,14,0.37602955064357957
28975,0,15,0.3752048035603366
28980,0,27,0.3743854224230745
28990,0,32,0.3727623713784851
29000,0,819,0.37115963100950466
29010,0,0,0.36957644671201706
29020,0,0,0.36801207590906415
29025,0,44,0.3672367167819175
29030,0,7,0.36646578789077466
29040,0,11,0.36493686383619206
29050,0,0,0.3634245967550669
29060,0,0,0.3619282917716191
29070,0,0,0.36044726570980856
29075,4,0,0.3597122721039341
29080,0,52,0.35898084742802894
29090,0,0,0.3575283777390723
29100,0,0,0.3560892091918504
29110,0,66,0.3546627063624328
29120,0,0,0.35324824578128755
29125,0,0,0.3525453397378442
29130,0,0,0.3518452157804859
29140,0,9,0.3504530167338089
29150,0,106,0.3490710607293295
29160,0,10,0.34769877196958987
29170,0,25,0.3463355864296318
29175,0,45,0.34565723440027796
29180,0,0,0.34498095215531066
29190,0,17,0.34363432882673806
29200,0,185,0.3422951883840142
29210,0,30,0.34096301436511567
29220,0,0,0.33963730242976453
29225,0,0,0.3389767153785215
29230,0,23,0.3383175601120456
29240,0,38,0.33700330668943934
29250,10,227,0.3356940735829994
29260,0,37,0.33438940400083084
29270,1,48,0.3330888530690572
29275,2,29,0.3324399863558938
29280,0,32,0.3317919878754765
29290,0,0,0.33049838734586956
29300,27,0,0.32920764233131194
29310,0,18,0.32791935569548514
29320,0,0,0.32663314211094985
29325,0,13,0.3259906955063343
29330,0,0,0.32534862811735366
29340,0,0,0.32406545231788186
29350,0,0,0.32278326509549515
29360,0,0,0.32150172880938044
29370,0,0,0.32022051776584703
29375,0,0,0.3195799355962663
29380,0,0,0.3189393180218758
29390,0,55,0.3176578276907094
29400,16,0,0.31637575680360897
29410,0,0,0.3150928272152669
29420,0,5,0.31380877279298147
29425,2,73,0.31316624378814595
29430,0,12,0.31252333916927455
29440,0,33,0.31123628400382586
29450,12,0,0.30994737688888563
29460,0,32,0.3086563992474112
29470,0,54,0.3073631444494822
29475,1,0,0.3067156017496018
29480,1,0,0.3060674177322653
29490,0,0,0.30476903633825714
