Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.14 DTE) Option Symbol:		Q3CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CK6 Intraday Volume - Put: 19,398 Call: 16,655 Vol: 24.84 Vol Chg: 0.00 Future Chg: 309 FutPrc: 29244.5
Strike,Call,Put,Vol Settle
28810,6,56,0.253251599810028
28820,12,58,0.2528240362080396
28825,7,111,0.25260773946502013
28830,2,120,0.2523897422142909
28840,4,46,0.25194858157192357
28850,74,180,0.2515004366650828
28860,17,47,0.25104520856257295
28870,10,70,0.25058281701785745
28875,58,59,0.25034891503310064
28880,22,107,0.2501132005781983
28890,71,71,0.24963631632272154
28900,195,707,0.24915214016800746
28910,21,151,0.24866066650429275
28920,36,68,0.24816190866113175
28925,21,102,0.2479098073381465
28930,80,82,0.2476558984562871
28940,71,89,0.24714268649404403
28950,99,250,0.24662234207062284
28960,67,1096,0.24609495312324725
28970,130,67,0.2455606263174559
28975,43,78,0.2452908996201586
28980,23,105,0.24501948692341102
28990,10,97,0.2444716790196253
29000,371,783,0.24391736528195906
29010,104,267,0.24335672706365585
29020,21,122,0.24278996451175772
29025,35,149,0.24250435418798588
29030,68,181,0.24221729629061883
29040,15,104,0.24163895998935914
29050,231,328,0.24105521156161558
29060,117,67,0.2404663260022062
29070,67,74,0.23987259676505346
29075,78,100,0.23957401256484445
29080,84,129,0.23927433598873904
29090,138,95,0.2386718745692633
29100,539,700,0.23806556216732133
29110,149,114,0.23745576689543668
29120,94,94,0.23684287584910635
29125,110,103,0.2365353953646263
29130,69,151,0.236227294546552
29140,278,253,0.23560944730706979
29150,627,190,0.23498977717099478
29160,1217,65,0.23436874582694145
29170,158,65,0.2337468336627353
29175,186,97,0.23343570245197043
29180,93,52,0.2331245396489976
29190,162,203,0.23250238163745962
29200,1155,371,0.23188089603354456
29210,58,75,0.2312606379709905
29220,158,25,0.23064218126091873
29225,144,81,0.2303338128112955
29230,121,47,0.2300261183117982
29240,69,48,0.2294130604059319
29250,733,154,0.22880363732838305
29260,135,40,0.22819849775260082
29270,91,18,0.22759830878203502
29275,261,24,0.2273002844376606
29280,91,64,0.22700375649583293
29290,61,33,0.22641554535221076
29300,873,77,0.22583439871959854
29310,159,22,0.22526105865108548
29320,103,27,0.2246962857170729
29325,107,30,0.22441735478059854
29330,108,72,0.22414085933269234
29340,155,22,0.2235955775322509
29350,550,35,0.22306125712930225
29360,635,22,0.22253873339650454
29370,52,1,0.2220288605458336
29375,258,7,0.2217789401402115
29380,61,4,0.22153251127747353
29390,83,4,0.22105057720909826
29400,800,28,0.22058396847569384
29410,112,4,0.22013361379504204
29420,84,2,0.21970046083151828
29425,213,11,0.21949063624197152
29430,81,2,0.21928547581774183
29440,90,2,0.21888964367099106
29450,171,4,0.21851396792044397
29460,80,6,0.2181594708818011
29470,75,1,0.21782719353359425
29475,63,7,0.2176697176473681
29480,132,1,0.21751819554629037
29490,110,2,0.21723355534049915
29500,484,39,0.21697436979593476
29510,79,1,0.21674175476073287
29520,41,1,0.2165368445639615
29525,107,3,0.21644513845967595
29530,23,0,0.2163607923721429
29540,71,3,0.21621476995642297
29550,81,16,0.2160999676780193
29560,66,26,0.21601759479381144
29570,26,0,0
29575,26,8,0
29580,101,8,0
29590,32,0,0
29600,204,0,0
29610,16,0,0
29620,0,0,0
29625,27,0,0
29630,8,0,0
29640,16,0,0
29650,75,5,0
29660,7,0,0
