Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.16 DTE) Option Symbol:		Q3CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CK6 Intraday Volume - Put: 17,812 Call: 15,872 Vol: 24.84 Vol Chg: 0.00 Future Chg: 401.75 FutPrc: 29332.8
Strike,Call,Put,Vol Settle
28875,58,59,0.25034891503310064
28880,22,106,0.2501132005781983
28890,71,70,0.24963631632272154
28900,195,627,0.24915214016800746
28910,21,151,0.24866066650429275
28920,36,68,0.24816190866113175
28925,21,92,0.2479098073381465
28930,80,82,0.2476558984562871
28940,71,89,0.24714268649404403
28950,94,225,0.24662234207062284
28960,67,1096,0.24609495312324725
28970,130,67,0.2455606263174559
28975,43,78,0.2452908996201586
28980,23,102,0.24501948692341102
28990,10,96,0.2444716790196253
29000,370,780,0.24391736528195906
29010,104,264,0.24335672706365585
29020,20,117,0.24278996451175772
29025,35,113,0.24250435418798588
29030,68,170,0.24221729629061883
29040,15,99,0.24163895998935914
29050,224,308,0.24105521156161558
29060,116,67,0.2404663260022062
29070,65,73,0.23987259676505346
29075,78,94,0.23957401256484445
29080,84,128,0.23927433598873904
29090,136,91,0.2386718745692633
29100,524,578,0.23806556216732133
29110,148,106,0.23745576689543668
29120,94,88,0.23684287584910635
29125,110,89,0.2365353953646263
29130,69,140,0.236227294546552
29140,278,237,0.23560944730706979
29150,626,152,0.23498977717099478
29160,1217,58,0.23436874582694145
29170,158,36,0.2337468336627353
29175,185,89,0.23343570245197043
29180,93,34,0.2331245396489976
29190,162,180,0.23250238163745962
29200,1143,318,0.23188089603354456
29210,57,59,0.2312606379709905
29220,158,22,0.23064218126091873
29225,141,71,0.2303338128112955
29230,120,40,0.2300261183117982
29240,65,43,0.2294130604059319
29250,700,98,0.22880363732838305
29260,101,38,0.22819849775260082
29270,82,13,0.22759830878203502
29275,257,19,0.2273002844376606
29280,82,34,0.22700375649583293
29290,56,30,0.22641554535221076
29300,855,47,0.22583439871959854
29310,155,15,0.22526105865108548
29320,97,15,0.2246962857170729
29325,94,29,0.22441735478059854
29330,97,34,0.22414085933269234
29340,152,22,0.2235955775322509
29350,500,32,0.22306125712930225
29360,524,21,0.22253873339650454
29370,41,1,0.2220288605458336
29375,234,7,0.2217789401402115
29380,59,3,0.22153251127747353
29390,73,3,0.22105057720909826
29400,779,20,0.22058396847569384
29410,105,3,0.22013361379504204
29420,80,2,0.21970046083151828
29425,187,7,0.21949063624197152
29430,76,2,0.21928547581774183
29440,72,2,0.21888964367099106
29450,153,4,0.21851396792044397
29460,64,6,0.2181594708818011
29470,73,1,0.21782719353359425
29475,59,3,0.2176697176473681
29480,111,1,0.21751819554629037
29490,102,2,0.21723355534049915
29500,422,39,0.21697436979593476
29510,68,1,0.21674175476073287
29520,36,0,0.2165368445639615
29525,76,1,0.21644513845967595
29530,18,0,0.2163607923721429
29540,71,2,0.21621476995642297
29550,76,14,0.2160999676780193
29560,66,26,0.21601759479381144
29570,26,0,0
29575,25,5,0
29580,91,8,0
29590,32,0,0
29600,199,0,0
29610,16,0,0
29620,0,0,0
29625,27,0,0
29630,5,0,0
29640,11,0,0
29650,75,2,0
29660,7,0,0
29670,0,0,0
29675,1,0,0
29680,22,0,0
29690,28,0,0
29700,54,0,0
29710,5,0,0
29720,16,0,0
29725,26,0,0
29730,8,0,0
29740,12,0,0
29750,15,0,0
29760,9,0,0
29770,0,0,0
29775,8,0,0
29780,11,0,0
