Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.13 DTE) Option Symbol:		Q3CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CJ6 Intraday Volume - Put: 11,484 Call: 13,011 Vol: 18.60 Vol Chg: 0.00 Future Chg: 178.25 FutPrc: 26155.8
Strike,Call,Put,Vol Settle
25900,370,486,0.20054408570285887
25910,1,49,0.19909832188568544
25920,10,66,0.1976521988690365
25925,6,78,0.19692930759629235
25930,3,58,0.19620670044969302
25940,3,43,0.194762875122251
25950,111,220,0.19332183548249304
25960,22,31,0.1918847588240169
25970,4,135,0.19045288642519154
25975,50,175,0.189739307781565
25980,42,201,0.18902752485882957
25990,130,105,0.18761004437692463
26000,1342,647,0.18620187979831826
26010,97,161,0.18480453071242664
26020,115,92,0.18341956086806022
26025,136,69,0.18273222447896842
26030,103,154,0.18204859863908496
26040,193,101,0.18069333635503426
26050,302,342,0.17935553162533324
26060,320,68,0.17803700589865912
26070,208,203,0.17673964497225825
26075,61,58,0.17609950847690925
26080,74,78,0.17546539966133423
26090,121,106,0.1742162847367581
26100,669,625,0.17299437936162576
26110,118,79,0.17180182752781548
26120,96,130,0.17064083748846315
26125,324,70,0.17007288576860446
26130,353,99,0.16951368171430659
26140,152,159,0.16842269754852168
26150,645,333,0.167370286420919
26160,234,152,0.16635891432815697
26170,249,137,0.1653911118337419
26175,267,63,0.16492435743566602
26180,401,125,0.1644694735587109
26190,241,227,0.1635966590110911
26200,922,327,0.16277539196016733
26210,227,93,0.16200846032006666
26220,140,23,0.16129871719749644
26225,189,35,0.16096620021562558
26230,76,23,0.1606490792473778
26240,142,36,0.16006252824445255
26250,535,238,0.15954210996278562
26260,152,9,0.159090934888809
26270,72,17,0.15871217779931612
26275,135,9,0.15855096583254635
26280,159,5,0.15840907806705218
26290,73,0,0.15818493938422762
26300,368,35,0.1580431300390046
26350,154,4,0.15869141700386535
26400,136,34,0.16194021109549794
26450,43,0,0
