Option Contract:		Jul 2026 Option Expiration:	7/16/2026 (0.52 DTE) Option Symbol:		Q3DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DN6 Intraday Volume - Put: 2,337 Call: 2,973 Vol: 24.81 Vol Chg: 0.00 Future Chg: -61 FutPrc: 29628.8
Strike,Call,Put,Vol Settle
28810,0,4,0.36222066103619
28820,0,4,0.3607839015130594
28825,0,1,0.36006804267526604
28830,0,1,0.35935383072137483
28840,0,0,0.35793024745544244
28850,0,2,0.3565129537601024
28860,0,0,0.355101754921634
28870,0,6,0.3536964594877645
28875,0,0,0.3529959665975184
28880,0,2,0.35229687924220343
28890,0,15,0.35090282921555627
28900,0,121,0.3495141276926006
28910,0,0,0.34813059621046705
28920,0,1,0.34675205955318233
28925,0,3,0.34606461041767034
28930,0,0,0.3453783457462123
28940,0,1,0.3440092860655568
28950,0,11,0.3426447150322929
28960,0,1,0.34128447043985943
28970,0,1,0.3399283932922117
28975,0,5,0.339251868730571
28980,0,4,0.3385763278711238
28990,0,0,0.337228121694352
29000,0,72,0.3358836255265487
29010,0,3,0.33454269339381426
29020,0,0,0.33320518254367926
29025,0,7,0.33253766638699744
29030,0,3,0.3318709535069502
29040,0,5,0.33053987004313967
29050,0,0,0.32921179915138055
29060,0,0,0.3278866111068055
29070,0,4,0.3265641794005205
29075,0,0,0.3259039585409482
29080,0,7,0.3252443807959935
29090,0,0,0.32392709530358843
29100,0,44,0.32261220615691855
29110,0,3,0.32129959987287293
29120,0,1,0.3199891662061418
29125,0,4,0.31933473053140915
29130,0,5,0.31868079813648365
29140,0,1,0.3173743919014669
29150,0,117,0.3160698470346688
29160,0,0,0.3147670662492601
29170,0,2,0.31346595554168744
29175,0,14,0.3128159979805787
29180,0,0,0.3121664241516555
29190,0,0,0.3108683845766791
29200,0,196,0.3095717525429791
29210,0,0,0.3082764470291295
29220,0,0,0.3069823902915232
29225,0,1,0.306335806782954
29230,0,0,0.3056895077806985
29240,0,1,0.30439772825593536
29250,0,188,0.30310698367247824
29260,0,0,0.30181720927430433
29270,0,0,0.3005283435286401
29275,0,8,0.2998842330634943
29280,0,3,0.29924032815688406
29290,0,6,0.2979531081400637
29300,0,44,0.2966666316915507
29310,1,2,0.29538085027888883
